        Time / ns                o1,1/real
             0.065243848                  -8.5076613e-07
             0.065985255                  -9.0926221e-07
             0.066726662                  -9.6864437e-07
             0.067468069                  -1.0260553e-06
             0.068209477                  -1.0793425e-06
             0.068950884                  -1.1274625e-06
             0.069692291                  -1.1706447e-06
             0.070433699                  -1.2102877e-06
             0.071175106                  -1.2486126e-06
             0.071916513                  -1.2881479e-06
              0.07265792                   -1.331153e-06
             0.073399328                  -1.3791183e-06
             0.074140735                  -1.4324539e-06
             0.074882142                  -1.4904456e-06
              0.07562355                  -1.5514689e-06
             0.076364957                  -1.6134004e-06
             0.077106364                  -1.6741119e-06
             0.077847771                  -1.7319262e-06
             0.078589179                  -1.7859306e-06
             0.079330586                  -1.8360909e-06
             0.080071993                  -1.8831507e-06
               0.0808134                  -1.9283545e-06
             0.081554808                  -1.9730624e-06
             0.082296215                  -2.0183468e-06
             0.083037622                  -2.0646705e-06
              0.08377903                  -2.1117087e-06
             0.084520437                  -2.1583751e-06
             0.085261844                  -2.2030324e-06
             0.086003251                   -2.243838e-06
             0.086744659                  -2.2791314e-06
             0.087486066                  -2.3077623e-06
             0.088227473                   -2.329281e-06
              0.08896888                  -2.3439434e-06
             0.089710288                  -2.3525463e-06
             0.090451695                  -2.3561342e-06
             0.091193102                  -2.3556536e-06
              0.09193451                  -2.3516268e-06
             0.092675917                  -2.3439175e-06
             0.093417324                  -2.3316359e-06
             0.094158731                  -2.3132052e-06
             0.094900139                  -2.2865756e-06
             0.095641546                  -2.2495396e-06
             0.096382953                   -2.200092e-06
             0.097124361                  -2.1367325e-06
             0.097865768                  -2.0586524e-06
             0.098607175                  -1.9657525e-06
             0.099348582                  -1.8584909e-06
              0.10008999                   -1.737615e-06
               0.1008314                  -1.6038339e-06
               0.1015728                  -1.4575068e-06
              0.10231421                  -1.2984187e-06
              0.10305562                  -1.1256824e-06
              0.10379703                  -9.3777948e-07
              0.10453843                   -7.327223e-07
              0.10527984                  -5.0830192e-07
              0.10602125                  -2.6237521e-07
              0.10676266                   6.8770873e-09
              0.10750406                   3.0077661e-07
              0.10824547                    6.200957e-07
              0.10898688                   9.6512576e-07
              0.10972828                   1.3358471e-06
              0.11046969                    1.732158e-06
               0.1112111                   2.1541082e-06
              0.11195251                   2.6020668e-06
              0.11269391                   3.0768051e-06
              0.11343532                   3.5794883e-06
              0.11417673                   4.1115709e-06
              0.11491814                   4.6746454e-06
              0.11565954                   5.2702817e-06
              0.11640095                    5.899883e-06
              0.11714236                   6.5645954e-06
              0.11788376                   7.2652851e-06
              0.11862517                   8.0025729e-06
              0.11936658                   8.7769295e-06
              0.12010799                   9.5887781e-06
              0.12084939                   1.0438584e-05
               0.1215908                   1.1326907e-05
              0.12233221                   1.2254391e-05
              0.12307362                   1.3221717e-05
              0.12381503                   1.4229519e-05
              0.12455644                     1.52783e-05
              0.12529784                   1.6368382e-05
              0.12603925                     1.74999e-05
              0.12678066                   1.8672838e-05
              0.12752207                   1.9887091e-05
              0.12826347                   2.1142549e-05
              0.12900488                   2.2439144e-05
              0.12974629                   2.3776896e-05
               0.1304877                   2.5155879e-05
               0.1312291                   2.6576168e-05
              0.13197051                   2.8037715e-05
              0.13271192                   2.9540233e-05
              0.13345332                   3.1083066e-05
              0.13419473                   3.2665128e-05
              0.13493614                    3.428488e-05
              0.13567755                   3.5940397e-05
              0.13641895                   3.7629467e-05
              0.13716036                   3.9349776e-05
              0.13790177                   4.1099061e-05
              0.13864318                   4.2875203e-05
              0.13938458                   4.4676279e-05
              0.14012599                   4.6500532e-05
               0.1408674                    4.834625e-05
               0.1416088                   5.0211565e-05
              0.14235021                   5.2094227e-05
              0.14309162                   5.3991418e-05
              0.14383303                    5.589964e-05
              0.14457443                   5.7814672e-05
              0.14531584                    5.973165e-05
              0.14605725                   6.1645216e-05
              0.14679866                   6.3549771e-05
              0.14754006                    6.543973e-05
              0.14828147                   6.7309687e-05
              0.14902288                   6.9154456e-05
              0.14976428                   7.0969043e-05
              0.15050569                    7.274856e-05
               0.1512471                   7.4487987e-05
              0.15198851                   7.6181917e-05
              0.15272991                   7.7824356e-05
              0.15347132                   7.9408543e-05
              0.15421273                   8.0926889e-05
              0.15495414                   8.2371087e-05
              0.15569554                   8.3732171e-05
              0.15643695                   8.5000895e-05
              0.15717836                   8.6167813e-05
              0.15791976                    8.722351e-05
              0.15866117                   8.8158791e-05
              0.15940258                   8.8964713e-05
              0.16014399                   8.9632544e-05
              0.16088539                    9.015359e-05
               0.1616268                   9.0519003e-05
              0.16236821                   9.0719419e-05
              0.16310962                   9.0744848e-05
              0.16385102                   9.0584617e-05
              0.16459243                   9.0227317e-05
              0.16533384                   8.9660905e-05
              0.16607524                   8.8872934e-05
              0.16681665                   8.7850931e-05
              0.16755806                   8.6582499e-05
              0.16829947                   8.5055523e-05
              0.16904087                   8.3258405e-05
              0.16978228                   8.1179773e-05
              0.17052369                   7.8808436e-05
               0.1712651                   7.6133212e-05
               0.1720065                   7.3142815e-05
              0.17274791                   6.9825743e-05
              0.17348932                   6.6170112e-05
              0.17423072                   6.2163694e-05
              0.17497213                   5.7794063e-05
              0.17571354                   5.3048687e-05
              0.17645495                   4.7915051e-05
              0.17719635                   4.2380892e-05
              0.17793776                   3.6434503e-05
              0.17867917                   3.0064706e-05
              0.17942058                   2.3260838e-05
              0.18016198                   1.6012893e-05
              0.18090339                   8.3113455e-06
               0.1816448                   1.4712873e-07
               0.1823862                  -8.4885287e-06
              0.18312761                   -1.760423e-05
              0.18386902                  -2.7208151e-05
              0.18461043                  -3.7308055e-05
              0.18535183                  -4.7911406e-05
              0.18609324                  -5.9025057e-05
              0.18683465                  -7.0655005e-05
              0.18757606                  -8.2806218e-05
              0.18831746                  -9.5482559e-05
              0.18905887                   -0.0001086868
              0.18980028                  -0.00012242096
              0.19054168                  -0.00013668633
              0.19128309                  -0.00015148317
               0.1920245                  -0.00016681086
              0.19276591                  -0.00018266788
              0.19350731                  -0.00019905179
              0.19424872                  -0.00021595923
              0.19499013                  -0.00023338562
              0.19573154                  -0.00025132514
              0.19647294                  -0.00026977039
              0.19721435                  -0.00028871247
              0.19795576                  -0.00030814068
              0.19869716                  -0.00032804281
              0.19943857                   -0.0003484051
              0.20017998                  -0.00036921239
              0.20092139                  -0.00039044803
              0.20166279                  -0.00041209412
               0.2024042                  -0.00043413136
              0.20314561                   -0.0004565389
              0.20388702                  -0.00047929422
              0.20462842                  -0.00050237309
              0.20536983                   -0.0005257494
              0.20611124                  -0.00054939499
              0.20685264                  -0.00057327992
              0.20759405                   -0.0005973723
              0.20833546                  -0.00062163849
              0.20907687                  -0.00064604316
              0.20981827                  -0.00067054934
              0.21055968                  -0.00069511833
              0.21130109                  -0.00071970996
               0.2120425                  -0.00074428233
               0.2127839                  -0.00076879183
              0.21352531                    -0.000793193
              0.21426672                  -0.00081743841
              0.21500812                  -0.00084147853
              0.21574953                  -0.00086526212
              0.21649094                  -0.00088873599
              0.21723235                   -0.0009118453
              0.21797375                  -0.00093453348
              0.21871516                  -0.00095674262
              0.21945657                  -0.00097841409
              0.22019798                  -0.00099948782
              0.22093938                   -0.0010199025
              0.22168079                   -0.0010395962
               0.2224222                   -0.0010585048
               0.2231636                   -0.0010765631
              0.22390501                   -0.0010937051
              0.22464642                   -0.0011098627
              0.22538783                    -0.001124967
              0.22612923                   -0.0011389481
              0.22687064                   -0.0011517353
              0.22761205                   -0.0011632575
              0.22835346                   -0.0011734441
              0.22909486                   -0.0011822239
              0.22983627                   -0.0011895261
              0.23057768                   -0.0011952792
              0.23131908                   -0.0011994119
              0.23206049                   -0.0012018529
               0.2328019                   -0.0012025309
              0.23354331                   -0.0012013743
              0.23428471                   -0.0011983115
              0.23502612                   -0.0011932715
              0.23576753                   -0.0011861859
              0.23650894                    -0.001176988
              0.23725034                   -0.0011656117
              0.23799175                   -0.0011519927
              0.23873316                   -0.0011360683
              0.23947456                   -0.0011177771
              0.24021597                     -0.00109706
              0.24095738                   -0.0010738608
              0.24169879                   -0.0010481239
              0.24244019                   -0.0010197964
               0.2431816                  -0.00098882709
              0.24392301                  -0.00095516711
              0.24466442                  -0.00091876934
              0.24540582                  -0.00087959092
              0.24614723                  -0.00083759183
              0.24688865                  -0.00079273479
              0.24763006                  -0.00074498821
              0.24837147                  -0.00069432636
              0.24911287                  -0.00064072839
              0.24985428                  -0.00058417715
              0.25059569                  -0.00052466005
              0.25133708                  -0.00046216833
               0.2520785                  -0.00039669769
               0.2528199                  -0.00032824688
              0.25356132                  -0.00025681796
              0.25430271                  -0.00018241565
              0.25504413                  -0.00010504865
              0.25578552                  -2.4732428e-05
              0.25652695                   5.8510097e-05
              0.25726834                   0.00014464914
              0.25800976                   0.00023364963
              0.25875115                   0.00032546979
              0.25949258                     0.000420061
              0.26023397                   0.00051736762
              0.26097539                   0.00061732845
              0.26171678                    0.0007198762
              0.26245821                    0.0008249376
               0.2631996                   0.00093243289
              0.26394102                     0.001042278
              0.26468241                    0.0011543848
              0.26542383                    0.0012686597
              0.26616523                    0.0013850017
              0.26690665                    0.0015033073
              0.26764804                     0.001623467
              0.26838946                    0.0017453653
              0.26913086                    0.0018688813
              0.26987228                    0.0019938869
              0.27061367                    0.0021202476
              0.27135509                    0.0022478206
              0.27209648                    0.0023764558
              0.27283791                    0.0025059965
               0.2735793                    0.0026362815
              0.27432072                    0.0027671435
              0.27506211                    0.0028984107
              0.27580354                    0.0030299062
              0.27654493                    0.0031614508
              0.27728635                     0.003292864
              0.27802774                    0.0034239625
              0.27876917                    0.0035545607
              0.27951056                    0.0036844676
              0.28025198                    0.0038134884
              0.28099337                    0.0039414251
              0.28173479                     0.004068072
              0.28247619                    0.0041932203
              0.28321761                    0.0043166555
                0.283959                    0.0044381618
              0.28470042                    0.0045575234
              0.28544182                     0.004674525
              0.28618324                    0.0047889533
              0.28692463                    0.0049005956
              0.28766605                      0.00500924
              0.28840744                    0.0051146769
              0.28914887                    0.0052166982
              0.28989026                    0.0053150952
              0.29063168                    0.0054096575
              0.29137307                    0.0055001723
               0.2921145                    0.0055864276
              0.29285589                    0.0056682113
              0.29359731                    0.0057453141
               0.2943387                    0.0058175297
              0.29508013                    0.0058846562
              0.29582152                    0.0059464993
              0.29656294                    0.0060028709
              0.29730433                    0.0060535907
              0.29804575                    0.0060984851
              0.29878715                    0.0061373878
              0.29952857                     0.006170135
              0.30026996                    0.0061965687
              0.30101138                    0.0062165358
              0.30175278                    0.0062298868
               0.3024942                    0.0062364768
              0.30323559                    0.0062361676
              0.30397701                    0.0062288302
              0.30471841                    0.0062143425
              0.30545983                    0.0061925962
              0.30620122                    0.0061634937
              0.30694264                    0.0061269519
              0.30768403                    0.0060828966
              0.30842546                    0.0060312678
              0.30916685                    0.0059720119
              0.30990827                    0.0059050857
              0.31064966                    0.0058304518
              0.31139109                    0.0057480806
              0.31213248                    0.0056579495
               0.3128739                    0.0055600475
              0.31361529                    0.0054543749
              0.31435671                    0.0053409468
              0.31509811                    0.0052197925
              0.31583953                    0.0050909566
              0.31658092                    0.0049544964
              0.31732234                    0.0048104832
              0.31806374                    0.0046589994
              0.31880516                    0.0045001395
              0.31954655                    0.0043340069
              0.32028797                    0.0041607171
              0.32102937                    0.0039803958
              0.32177079                    0.0037931777
              0.32251218                    0.0035992069
               0.3232536                    0.0033986354
              0.32399499                    0.0031916299
              0.32473642                    0.0029783698
              0.32547781                    0.0027590455
              0.32621923                    0.0025338612
              0.32696062                    0.0023030376
              0.32770205                    0.0020668043
              0.32844344                    0.0018253991
              0.32918486                    0.0015790655
              0.32992628                     0.001328054
              0.33066767                    0.0010726219
               0.3314091                    0.0008130318
              0.33215049                   0.00054955634
              0.33289191                   0.00028247855
               0.3336333                   1.2092933e-05
              0.33437473                  -0.00026129669
              0.33511612                  -0.00053737761
              0.33585754                  -0.00081582909
              0.33659893                   -0.0010963248
              0.33734035                   -0.0013785332
              0.33808175                   -0.0016621174
              0.33882317                   -0.0019467396
              0.33956456                   -0.0022320659
              0.34030598                   -0.0025177666
              0.34104738                   -0.0028035082
               0.3417888                   -0.0030889574
              0.34253019                   -0.0033737794
              0.34327161                   -0.0036576353
              0.34401301                   -0.0039401837
              0.34475443                   -0.0042210789
              0.34549582                   -0.0044999719
              0.34623724                   -0.0047765113
              0.34697863                   -0.0050503439
              0.34772006                   -0.0053211199
              0.34846145                   -0.0055884947
              0.34920287                   -0.0058521354
              0.34994426                   -0.0061117192
              0.35068569                   -0.0063669309
              0.35142708                    -0.006617459
               0.3521685                   -0.0068629989
              0.35290989                   -0.0071032494
              0.35365131                   -0.0073379166
              0.35439271                   -0.0075667095
              0.35513413                   -0.0077893394
              0.35587552                   -0.0080055241
              0.35661694                   -0.0082149915
              0.35735834                   -0.0084174844
              0.35809976                   -0.0086127603
              0.35884115                   -0.0088005876
              0.35958257                    -0.008980752
              0.36032397                   -0.0091530457
              0.36106539                   -0.0093172733
              0.36180678                   -0.0094732447
               0.3625482                   -0.0096207773
              0.36328959                   -0.0097597018
              0.36403102                    -0.009889855
              0.36477241                    -0.010011083
              0.36551383                    -0.010123244
              0.36625522                    -0.010226212
              0.36699665                    -0.010319873
              0.36773804                    -0.010404135
              0.36847946                    -0.010478927
              0.36922085                    -0.010544194
              0.36996228                      -0.0105999
              0.37070367                    -0.010646026
              0.37144509                    -0.010682562
              0.37218648                    -0.010709513
               0.3729279                     -0.01072689
               0.3736693                    -0.010734711
              0.37441072                    -0.010733002
              0.37515211                    -0.010721795
              0.37589353                    -0.010701139
              0.37663493                    -0.010671092
              0.37737635                    -0.010631732
              0.37811774                    -0.010583152
              0.37885916                    -0.010525464
              0.37960055                    -0.010458793
              0.38034198                    -0.010383283
              0.38108337                    -0.010299089
              0.38182479                    -0.010206378
              0.38256618                    -0.010105326
              0.38330761                   -0.0099961134
                0.384049                   -0.0098789278
              0.38479042                   -0.0097539602
              0.38553181                   -0.0096214116
              0.38627324                   -0.0094814906
              0.38701463                   -0.0093344152
              0.38775605                   -0.0091804173
              0.38849744                   -0.0090197371
              0.38923886                   -0.0088526281
              0.38998026                   -0.0086793536
              0.39072168                   -0.0085001849
              0.39146307                   -0.0083154021
              0.39220449                   -0.0081252903
              0.39294589                   -0.0079301363
              0.39368731                   -0.0077302232
               0.3944287                    -0.007525838
              0.39517012                   -0.0073172646
              0.39591151                   -0.0071047861
              0.39665294                   -0.0068886871
              0.39739433                    -0.006669254
              0.39813575                    -0.006446776
              0.39887714                   -0.0062215487
              0.39961857                   -0.0059938654
              0.40035996                   -0.0057640234
              0.40110138                   -0.0055323238
              0.40184277                   -0.0052990704
               0.4025842                   -0.0050645717
              0.40332559                   -0.0048291343
              0.40406701                   -0.0045930617
               0.4048084                   -0.0043566497
              0.40554982                   -0.0041201855
              0.40629122                   -0.0038839446
              0.40703264                   -0.0036481929
              0.40777403                   -0.0034131864
              0.40851545                   -0.0031791753
              0.40925685                   -0.0029464038
              0.40999827                    -0.002715118
              0.41073966                   -0.0024855617
              0.41148108                   -0.0022579795
              0.41222247                   -0.0020326148
               0.4129639                   -0.0018097067
              0.41370529                   -0.0015894861
              0.41444671                   -0.0013721772
               0.4151881                   -0.0011579893
              0.41592953                  -0.00094711618
              0.41667092                   -0.0007397359
              0.41741234                   -0.0005360138
              0.41815373                   -0.0003361023
              0.41889516                  -0.00014015043
              0.41963655                     5.16953e-05
              0.42037797                   0.00023929412
              0.42111936                   0.00042250194
              0.42186078                   0.00060117716
              0.42260218                   0.00077518472
               0.4233436                   0.00094440009
              0.42408499                    0.0011087103
              0.42482641                    0.0012680142
              0.42556781                    0.0014222298
              0.42630923                    0.0015712931
              0.42705062                    0.0017151549
              0.42779204                    0.0018537763
              0.42853343                    0.0019871288
              0.42927486                    0.0021151847
              0.43001625                    0.0022379158
              0.43075767                    0.0023552945
              0.43149906                    0.0024672938
              0.43224049                    0.0025738864
              0.43298188                    0.0026750499
               0.4337233                    0.0027707706
              0.43446469                    0.0028610434
              0.43520612                    0.0029458783
              0.43594751                    0.0030252975
              0.43668893                    0.0030993398
              0.43743032                    0.0031680567
              0.43817174                    0.0032315101
              0.43891314                    0.0032897706
              0.43965456                    0.0033429128
              0.44039595                    0.0033910116
              0.44113737                    0.0034341395
              0.44187877                    0.0034723633
              0.44262019                    0.0035057424
              0.44336158                    0.0035343345
                0.444103                    0.0035581938
              0.44484439                     0.003577376
              0.44558582                    0.0035919403
              0.44632721                    0.0036019546
              0.44706863                    0.0036074976
              0.44781002                    0.0036086598
              0.44855145                    0.0036055411
              0.44929284                      0.00359825
              0.45003426                    0.0035868988
              0.45077565                    0.0035715988
              0.45151708                    0.0035524576
              0.45225847                    0.0035295773
              0.45299989                    0.0035030511
              0.45374128                     0.003472962
               0.4544827                    0.0034393854
               0.4552241                    0.0034023924
              0.45596552                    0.0033620521
              0.45670691                    0.0033184355
              0.45744833                    0.0032716186
              0.45818973                    0.0032216823
              0.45893115                    0.0031687124
              0.45967254                    0.0031127979
              0.46041396                    0.0030540272
              0.46115535                    0.0029924859
              0.46189678                    0.0029282516
              0.46263817                    0.0028613934
              0.46337959                    0.0027919686
              0.46412098                    0.0027200237
              0.46486241                     0.002645595
               0.4656038                    0.0025687136
              0.46634522                    0.0024894073
              0.46708661                    0.0024077056
              0.46782804                    0.0023236433
              0.46856943                    0.0022372613
              0.46931085                    0.0021486068
              0.47005224                    0.0020577316
              0.47079366                    0.0019646881
              0.47153506                    0.0018695249
              0.47227648                    0.0017722838
              0.47301787                    0.0016729948
              0.47375929                    0.0015716753
              0.47450069                    0.0014683305
              0.47524211                    0.0013629537
               0.4759835                    0.0012555297
              0.47672492                     0.001146039
              0.47746632                    0.0010344624
              0.47820774                   0.00092078297
              0.47894913                    0.0008049903
              0.47969055                    0.0006870802
              0.48043194                   0.00056705478
              0.48117337                   0.00044491902
              0.48191476                   0.00032067805
              0.48265618                   0.00019433205
              0.48339757                   6.5874723e-05
                0.484139                  -6.4707187e-05
              0.48488039                  -0.00019743561
              0.48562181                  -0.00033233891
               0.4863632                  -0.00046944921
              0.48710462                  -0.00060879893
              0.48784602                  -0.00075041765
              0.48858744                   -0.0008943291
              0.48932883                   -0.0010405494
              0.49007025                   -0.0011890873
              0.49081165                   -0.0013399451
              0.49155307                   -0.0014931208
              0.49229446                   -0.0016486113
              0.49303588                    -0.001806415
               0.4937773                   -0.0019665351
               0.4945187                   -0.0021289804
              0.49526012                   -0.0022937648
              0.49600151                    -0.002460904
              0.49674293                   -0.0026304137
              0.49748433                   -0.0028023066
              0.49822575                   -0.0029765861
              0.49896714                    -0.003153244
              0.49970856                   -0.0033322577
              0.50044996                   -0.0035135916
              0.50119138                    -0.003697196
               0.5019328                   -0.0038830114
              0.50267416                   -0.0040709726
              0.50341558                   -0.0042610127
              0.50415701                   -0.0044530667
              0.50489843                   -0.0046470733
              0.50563979                   -0.0048429742
              0.50638121                    -0.005040715
              0.50712264                   -0.0052402406
              0.50786406                    -0.005441492
              0.50860542                   -0.0056444006
              0.50934684                    -0.005848886
              0.51008826                   -0.0060548494
              0.51082969                   -0.0062621753
              0.51157105                   -0.0064707315
              0.51231247                   -0.0066803694
              0.51305389                   -0.0068909288
              0.51379532                   -0.0071022436
              0.51453668                   -0.0073141446
               0.5152781                   -0.0075264638
              0.51601952                   -0.0077390354
              0.51676095                   -0.0079516955
              0.51750231                   -0.0081642801
              0.51824373                   -0.0083766226
              0.51898515                    -0.008588545
              0.51972657                   -0.0087998565
              0.52046794                   -0.0090103503
              0.52120936                   -0.0092197973
              0.52195078                   -0.0094279498
               0.5226922                   -0.0096345423
              0.52343357                   -0.0098392935
              0.52417499                    -0.010041918
              0.52491641                    -0.010242123
              0.52565783                    -0.010439623
               0.5263992                    -0.010634135
              0.52714062                    -0.010825383
              0.52788204                    -0.011013094
              0.52862346                    -0.011196997
              0.52936482                    -0.011376814
              0.53010625                    -0.011552257
              0.53084767                    -0.011723027
              0.53158909                      -0.0118888
              0.53233045                    -0.012049239
              0.53307188                    -0.012203989
               0.5338133                    -0.012352678
              0.53455472                     -0.01249493
              0.53529608                     -0.01263037
               0.5360375                    -0.012758626
              0.53677893                    -0.012879332
              0.53752035                    -0.012992134
              0.53826171                    -0.013096689
              0.53900313                    -0.013192655
              0.53974456                    -0.013279689
              0.54048598                    -0.013357447
              0.54122734                    -0.013425572
              0.54196876                    -0.013483694
              0.54271019                    -0.013531431
              0.54345161                    -0.013568388
              0.54419297                    -0.013594167
              0.54493439                    -0.013608368
              0.54567581                    -0.013610597
              0.54641724                    -0.013600471
               0.5471586                    -0.013577625
              0.54790002                    -0.013541707
              0.54864144                    -0.013492381
              0.54938287                    -0.013429319
              0.55012423                      -0.0133522
              0.55086565                    -0.013260702
              0.55160707                    -0.013154497
              0.55234849                    -0.013033258
              0.55308986                    -0.012896648
              0.55383128                    -0.012744331
               0.5545727                    -0.012575979
              0.55531412                    -0.012391275
              0.55605549                    -0.012189916
              0.55679691                    -0.011971626
              0.55753833                     -0.01173615
              0.55827975                    -0.011483253
              0.55902112                    -0.011212722
              0.55976254                    -0.010924358
              0.56050396                     -0.01061797
              0.56124538                    -0.010293375
              0.56198674                   -0.0099503836
              0.56272817                   -0.0095888143
              0.56346959                   -0.0092084883
              0.56421101                   -0.0088092368
              0.56495237                   -0.0083909053
               0.5656938                   -0.0079533663
              0.56643522                    -0.007496519
              0.56717664                   -0.0070202942
                0.567918                   -0.0065246541
              0.56865942                   -0.0060095908
              0.56940085                   -0.0054751188
              0.57014227                   -0.0049212705
              0.57088363                   -0.0043480904
              0.57162505                   -0.0037556312
              0.57236648                   -0.0031439525
               0.5731079                    -0.002513123
              0.57384926                   -0.0018632254
              0.57459068                    -0.001194363
              0.57533211                  -0.00050666649
              0.57607353                   0.00019969924
              0.57681489                    0.0009245316
              0.57755631                    0.0016675896
              0.57829773                    0.0024285964
              0.57903916                     0.003207244
              0.57978052                    0.0040032021
              0.58052194                    0.0048161219
              0.58126336                    0.0056456449
              0.58200479                    0.0064914031
              0.58274615                    0.0073530199
              0.58348757                     0.008230105
