        Time / ns                o1,1/real
              0.14120418                   4.9206279e-05
              0.14178766                    5.067786e-05
              0.14237115                   5.2159881e-05
              0.14295465                   5.3650885e-05
              0.14353813                   5.5149107e-05
              0.14412162                   5.6652505e-05
               0.1447051                   5.8158766e-05
               0.1452886                   5.9665381e-05
              0.14587209                   6.1169696e-05
              0.14645557                   6.2668965e-05
              0.14703906                   6.4160486e-05
              0.14762256                   6.5641601e-05
              0.14820604                   6.7109773e-05
              0.14878953                   6.8562564e-05
              0.14937301                   6.9997623e-05
              0.14995651                   7.1412629e-05
              0.15053999                   7.2805204e-05
              0.15112348                   7.4172887e-05
              0.15170696                   7.5513031e-05
              0.15229045                   7.6822776e-05
              0.15287395                   7.8098921e-05
              0.15345743                   7.9337973e-05
              0.15404092                   8.0536141e-05
               0.1546244                   8.1689323e-05
               0.1552079                    8.279318e-05
              0.15579139                   8.3843239e-05
              0.15637487                    8.483493e-05
              0.15695836                   8.5763728e-05
              0.15754186                   8.6625158e-05
              0.15812534                   8.7414832e-05
              0.15870883                   8.8128443e-05
              0.15929231                   8.8761779e-05
              0.15987581                   8.9310706e-05
              0.16045929                   8.9770998e-05
              0.16104278                   9.0138317e-05
              0.16162626                   9.0408197e-05
              0.16220976                    9.057593e-05
              0.16279325                   9.0636575e-05
              0.16337673                   9.0584886e-05
              0.16396022                   9.0415357e-05
              0.16454372                   9.0122339e-05
               0.1651272                   8.9699977e-05
              0.16571069                   8.9142319e-05
              0.16629417                   8.8443427e-05
              0.16687766                   8.7597393e-05
              0.16746116                   8.6598375e-05
              0.16804464                   8.5440624e-05
              0.16862813                   8.4118408e-05
              0.16921161                   8.2626102e-05
              0.16979511                   8.0958176e-05
               0.1703786                   7.9109115e-05
              0.17096208                   7.7073368e-05
              0.17154557                   7.4845375e-05
              0.17212906                   7.2419527e-05
              0.17271255                   6.9790025e-05
              0.17329603                   6.6950954e-05
              0.17387952                   6.3896317e-05
              0.17446302                   6.0620067e-05
               0.1750465                   5.7116144e-05
              0.17562999                   5.3378506e-05
              0.17621347                   4.9401238e-05
              0.17679697                   4.5178575e-05
              0.17738046                   4.0704919e-05
              0.17796394                   3.5974805e-05
              0.17854743                   3.0982967e-05
              0.17913091                   2.5724286e-05
              0.17971441                    2.019382e-05
               0.1802979                    1.438678e-05
              0.18088138                   8.2985007e-06
              0.18146487                   1.9244242e-06
              0.18204837                  -4.7397953e-06
              0.18263185                  -1.1698375e-05
              0.18321534                  -1.8955418e-05
              0.18379882                  -2.6514852e-05
              0.18438232                  -3.4380311e-05
               0.1849658                  -4.2555221e-05
              0.18554929                  -5.1042749e-05
              0.18613277                  -5.9845916e-05
              0.18671627                  -6.8967442e-05
              0.18729976                  -7.8409801e-05
              0.18788324                  -8.8175329e-05
              0.18846673                  -9.8265926e-05
              0.18905023                  -0.00010868305
              0.18963371                  -0.00011942787
               0.1902172                  -0.00013050118
              0.19080068                  -0.00014190335
              0.19138418                  -0.00015363436
              0.19196767                  -0.00016569372
              0.19255115                   -0.0001780805
              0.19313464                  -0.00019079333
              0.19371812                  -0.00020383054
              0.19430162                  -0.00021718981
               0.1948851                  -0.00023086843
              0.19546859                  -0.00024486336
              0.19605207                  -0.00025917104
              0.19663557                  -0.00027378733
              0.19721906                  -0.00028870764
              0.19780254                  -0.00030392679
              0.19838603                  -0.00031943919
              0.19896953                  -0.00033523876
              0.19955301                  -0.00035131891
               0.2001365                  -0.00036767247
              0.20071998                  -0.00038429155
              0.20130348                  -0.00040116758
              0.20188697                   -0.0004182914
              0.20247045                  -0.00043565308
              0.20305394                  -0.00045324204
              0.20363744                  -0.00047104675
              0.20422092                  -0.00048905512
              0.20480441                  -0.00050725439
              0.20538789                  -0.00052563107
              0.20597138                  -0.00054417108
              0.20655487                  -0.00056285987
              0.20713836                  -0.00058168219
              0.20772184                  -0.00060062233
              0.20830533                  -0.00061966403
              0.20888883                  -0.00063879043
              0.20947231                  -0.00065798406
               0.2100558                  -0.00067722687
              0.21063928                  -0.00069650006
              0.21122278                  -0.00071578415
              0.21180627                   -0.0007350588
              0.21238975                  -0.00075430283
              0.21297324                  -0.00077349425
              0.21355674                  -0.00079261028
              0.21414022                  -0.00081162737
              0.21472371                  -0.00083052105
              0.21530719                  -0.00084926625
              0.21589069                   -0.0008678374
              0.21647418                   -0.0008862082
              0.21705766                  -0.00090435194
              0.21764114                  -0.00092224142
              0.21822464                  -0.00093984901
              0.21880813                  -0.00095714664
              0.21939161                   -0.0009741059
               0.2199751                  -0.00099069788
              0.22055858                   -0.0010068931
              0.22114208                   -0.0010226617
              0.22172557                   -0.0010379732
              0.22230905                   -0.0010527964
              0.22289254                   -0.0010670994
              0.22347604                   -0.0010808499
              0.22405952                    -0.001094015
              0.22464301                   -0.0011065609
              0.22522649                   -0.0011184544
              0.22580999                   -0.0011296613
              0.22639348                   -0.0011401477
              0.22697696                   -0.0011498792
              0.22756045                   -0.0011588215
              0.22814395                   -0.0011669402
              0.22872743                   -0.0011742011
              0.22931091                   -0.0011805699
               0.2298944                   -0.0011860118
               0.2304779                   -0.0011904924
              0.23106138                    -0.001193977
              0.23164487                   -0.0011964306
              0.23222835                   -0.0011978186
              0.23281185                   -0.0011981062
              0.23339534                   -0.0011972593
              0.23397882                   -0.0011952432
              0.23456231                   -0.0011920237
              0.23514579                   -0.0011875675
              0.23572929                    -0.001181841
              0.23631278                   -0.0011748124
              0.23689626                   -0.0011664496
              0.23747975                   -0.0011567207
              0.23806325                   -0.0011455948
              0.23864673                   -0.0011330413
              0.23923022                   -0.0011190311
               0.2398137                   -0.0011035345
               0.2403972                   -0.0010865231
              0.24098068                    -0.001067969
              0.24156417                   -0.0010478458
              0.24214765                   -0.0010261273
              0.24273115                   -0.0010027887
              0.24331464                  -0.00097780651
              0.24389812                  -0.00095115852
              0.24448161                   -0.0009228228
              0.24506511                  -0.00089277915
              0.24564859                  -0.00086100836
              0.24623208                  -0.00082749192
              0.24681556                  -0.00079221389
              0.24739905                  -0.00075515884
              0.24798255                  -0.00071631349
              0.24856603                  -0.00067566644
              0.24914952                  -0.00063320732
                0.249733                  -0.00058892695
               0.2503165                  -0.00054281682
              0.25089997                  -0.00049487152
              0.25148347                  -0.00044508674
              0.25206697                  -0.00039345978
              0.25265044                  -0.00033999031
              0.25323394                    -0.000284679
              0.25381744                  -0.00022752956
              0.25440091                  -0.00016854775
              0.25498441                  -0.00010774138
              0.25556788                  -4.5121538e-05
              0.25615138                   1.9299099e-05
              0.25673488                   8.5504915e-05
              0.25731835                   0.00015347899
              0.25790185                   0.00022320275
              0.25848535                   0.00029465574
              0.25906882                   0.00036781555
              0.25965232                   0.00044265919
              0.26023579                   0.00051916117
              0.26081929                   0.00059729471
              0.26140279                   0.00067703094
              0.26198626                   0.00075833825
              0.26256976                   0.00084118271
              0.26315323                   0.00092552695
              0.26373672                    0.0010113304
              0.26432022                    0.0010985497
              0.26490369                    0.0011871387
              0.26548719                    0.0012770479
              0.26607069                    0.0013682244
              0.26665416                    0.0014606133
              0.26723766                    0.0015541581
              0.26782113                    0.0016488002
              0.26840463                    0.0017444807
              0.26898813                    0.0018411383
               0.2695716                    0.0019387113
               0.2701551                    0.0020371368
               0.2707386                    0.0021363506
              0.27132207                    0.0022362843
              0.27190557                    0.0023368674
              0.27248904                    0.0024380283
              0.27307254                     0.002539692
              0.27365604                    0.0026417798
              0.27423951                    0.0027442109
              0.27482301                    0.0028469011
              0.27540648                    0.0029497652
              0.27598998                    0.0030527154
              0.27657348                     0.003155661
              0.27715695                    0.0032585103
              0.27774045                     0.003361172
              0.27832395                     0.003463554
              0.27890742                    0.0035655624
              0.27949092                    0.0036671045
              0.28007439                    0.0037680857
              0.28065789                    0.0038684115
              0.28124139                    0.0039679864
              0.28182486                    0.0040667136
              0.28240836                    0.0041644946
              0.28299186                    0.0042612283
              0.28357533                    0.0043568132
              0.28415883                    0.0044511454
               0.2847423                    0.0045441207
               0.2853258                    0.0046356339
               0.2859093                    0.0047255792
              0.28649276                    0.0048138509
              0.28707626                    0.0049003433
              0.28765976                    0.0049849516
              0.28824323                    0.0050675715
              0.28882673                    0.0051481002
               0.2894102                    0.0052264361
               0.2899937                    0.0053024767
               0.2905772                    0.0053761201
              0.29116067                    0.0054472657
              0.29174417                    0.0055158129
              0.29232764                    0.0055816611
              0.29291114                    0.0056447098
              0.29349464                    0.0057048583
              0.29407811                     0.005762008
              0.29466161                    0.0058160606
              0.29524511                    0.0058669201
              0.29582858                    0.0059144925
              0.29641208                    0.0059586861
              0.29699555                    0.0059994124
              0.29757905                    0.0060365852
              0.29816255                    0.0060701212
              0.29874602                    0.0060999407
              0.29932952                    0.0061259661
              0.29991302                    0.0061481213
              0.30049649                    0.0061663329
              0.30107999                    0.0061805286
              0.30166346                    0.0061906376
              0.30224696                    0.0061965901
              0.30283046                    0.0061983191
              0.30341393                    0.0061957603
              0.30399743                    0.0061888522
               0.3045809                    0.0061775362
               0.3051644                    0.0061617591
               0.3057479                    0.0061414698
              0.30633137                     0.006116624
              0.30691487                    0.0060871826
              0.30749837                    0.0060531111
              0.30808184                    0.0060143797
              0.30866534                    0.0059709619
              0.30924881                    0.0059228349
               0.3098323                    0.0058699804
               0.3104158                    0.0058123828
              0.31099927                    0.0057500293
              0.31158277                    0.0056829103
              0.31216627                    0.0056110192
              0.31274974                    0.0055343537
              0.31333324                    0.0054529142
              0.31391671                    0.0053667054
              0.31450021                    0.0052757375
              0.31508371                    0.0051800245
              0.31566718                    0.0050795879
              0.31625068                    0.0049744537
              0.31683415                     0.004864654
              0.31741765                    0.0047502262
              0.31800115                    0.0046312124
              0.31858462                    0.0045076604
              0.31916812                    0.0043796222
              0.31975162                    0.0042471532
              0.32033509                    0.0041103102
              0.32091859                    0.0039691548
              0.32150206                    0.0038237525
              0.32208556                    0.0036741733
              0.32266906                    0.0035204908
              0.32325253                    0.0033627816
              0.32383603                    0.0032011261
              0.32441953                     0.003035607
                0.325003                    0.0028663129
               0.3255865                    0.0026933383
              0.32616997                    0.0025167852
              0.32675347                    0.0023367596
              0.32733697                    0.0021533724
              0.32792044                    0.0019667381
              0.32850394                    0.0017769762
              0.32908744                    0.0015842097
              0.32967091                    0.0013885655
              0.33025441                    0.0011901738
              0.33083788                    0.0009891669
              0.33142138                   0.00078567781
              0.33200487                   0.00057984237
              0.33258834                   0.00037179669
              0.33317184                   0.00016167774
              0.33375531                  -5.0376737e-05
              0.33433881                  -0.00026422564
              0.33492231                  -0.00047972443
              0.33550578                  -0.00069672643
              0.33608928                  -0.00091508136
              0.33667278                   -0.0011346334
              0.33725625                   -0.0013552229
              0.33783975                   -0.0015766851
              0.33842322                    -0.001798852
              0.33900672                    -0.002021556
              0.33959022                   -0.0022446273
              0.34017369                   -0.0024678933
              0.34075719                   -0.0026911846
              0.34134069                   -0.0029143319
              0.34192416                   -0.0031371673
              0.34250766                   -0.0033595271
              0.34309113                    -0.003581251
              0.34367463                   -0.0038021796
              0.34425813                    -0.004022154
               0.3448416                   -0.0042410148
               0.3454251                    -0.004458603
              0.34600857                    -0.004674756
              0.34659207                   -0.0048893089
              0.34717557                   -0.0051020957
              0.34775904                   -0.0053129485
              0.34834254                   -0.0055217003
              0.34892604                   -0.0057281833
              0.34950951                   -0.0059322342
              0.35009301                   -0.0061336872
              0.35067648                   -0.0063323821
              0.35125998                   -0.0065281629
              0.35184348                   -0.0067208777
              0.35242695                   -0.0069103809
              0.35301045                   -0.0070965309
              0.35359395                   -0.0072791898
              0.35417742                   -0.0074582212
              0.35476092                   -0.0076334937
              0.35534438                   -0.0078048776
              0.35592788                   -0.0079722479
              0.35651138                   -0.0081354771
              0.35709485                   -0.0082944436
              0.35767835                   -0.0084490255
              0.35826182                   -0.0085991062
              0.35884532                   -0.0087445714
              0.35942882                   -0.0088853072
              0.36001229                   -0.0090212058
              0.36059579                   -0.0091521647
              0.36117929                   -0.0092780851
              0.36176276                   -0.0093988795
              0.36234626                   -0.0095144622
              0.36292973                   -0.0096247559
              0.36351323                    -0.009729689
              0.36409673                   -0.0098291915
               0.3646802                   -0.0099232001
               0.3652637                    -0.010011654
               0.3658472                    -0.010094498
              0.36643067                    -0.010171678
              0.36701417                    -0.010243144
              0.36759764                    -0.010308852
              0.36818114                    -0.010368762
              0.36876464                    -0.010422836
              0.36934811                    -0.010471046
              0.36993161                    -0.010513368
              0.37051511                    -0.010549786
              0.37109858                    -0.010580287
              0.37168208                    -0.010604871
              0.37226555                    -0.010623542
              0.37284905                     -0.01063631
              0.37343255                    -0.010643193
              0.37401602                    -0.010644211
              0.37459952                    -0.010639389
              0.37518299                    -0.010628753
              0.37576649                    -0.010612335
              0.37634999                    -0.010590168
              0.37693346                    -0.010562288
              0.37751696                    -0.010528734
              0.37810045                    -0.010489549
              0.37868392                    -0.010444783
              0.37926742                    -0.010394486
              0.37985089                    -0.010338719
              0.38043439                    -0.010277549
              0.38101789                    -0.010211049
              0.38160136                    -0.010139298
              0.38218486                    -0.010062382
              0.38276836                   -0.0099803908
              0.38335183                   -0.0098934211
              0.38393533                   -0.0098015722
               0.3845188                   -0.0097049447
               0.3851023                    -0.009603641
               0.3856858                   -0.0094977655
              0.38626927                   -0.0093874233
              0.38685277                   -0.0092727216
              0.38743624                   -0.0091537694
              0.38801974                   -0.0090306802
              0.38860324                   -0.0089035677
              0.38918671                   -0.0087725502
              0.38977021                   -0.0086377505
              0.39035371                   -0.0084992964
              0.39093718                     -0.00835732
              0.39152068                   -0.0082119545
              0.39210415                   -0.0080633387
              0.39268765                   -0.0079116132
              0.39327115                   -0.0077569196
              0.39385462                   -0.0075994008
              0.39443812                    -0.007439198
              0.39502162                   -0.0072764494
              0.39560509                   -0.0071112923
              0.39618859                   -0.0069438638
              0.39677206                    -0.006774303
              0.39735556                   -0.0066027464
              0.39793906                   -0.0064293332
              0.39852253                   -0.0062542008
              0.39910603                   -0.0060774893
               0.3996895                    -0.005899339
                0.400273                    -0.005719895
              0.40085649                   -0.0055393041
              0.40143996                   -0.0053577162
              0.40202346                   -0.0051752822
              0.40260696                   -0.0049921544
              0.40319043                   -0.0048084836
              0.40377393                   -0.0046244161
               0.4043574                   -0.0044400948
               0.4049409                   -0.0042556589
               0.4055244                   -0.0040712431
              0.40610787                   -0.0038869795
              0.40669137                   -0.0037029972
              0.40727487                   -0.0035194228
              0.40785834                   -0.0033363793
              0.40844184                   -0.0031539861
              0.40902531                   -0.0029723626
              0.40960881                   -0.0027916268
              0.41019231                   -0.0026118965
              0.41077578                   -0.0024332912
              0.41135928                   -0.0022559261
              0.41194275                   -0.0020799141
              0.41252625                   -0.0019053661
              0.41310975                   -0.0017323928
              0.41369322                   -0.0015610992
              0.41427672                   -0.0013915868
              0.41486022                   -0.0012239546
              0.41544369                   -0.0010582998
              0.41602719                  -0.00089471712
              0.41661066                  -0.00073329679
              0.41719416                  -0.00057412853
              0.41777766                  -0.00041729995
              0.41836113                  -0.00026289336
              0.41894463                  -0.00011098533
              0.41952813                   3.8349041e-05
               0.4201116                   0.00018503895
               0.4206951                   0.00032901595
              0.42127857                   0.00047021825
              0.42186207                   0.00060858938
              0.42244557                   0.00074407738
              0.42302904                   0.00087663421
              0.42361253                    0.0010062163
              0.42419603                    0.0011327846
               0.4247795                    0.0012563027
                0.425363                    0.0013767346
              0.42594647                     0.001494044
              0.42652997                    0.0016081969
              0.42711347                    0.0017191576
              0.42769694                    0.0018268909
              0.42828044                    0.0019313631
              0.42886391                    0.0020325456
              0.42944741                    0.0021304141
              0.43003091                    0.0022249487
              0.43061438                    0.0023161354
              0.43119788                     0.002403968
              0.43178138                    0.0024884469
              0.43236485                    0.0025695763
              0.43294835                    0.0026473671
              0.43353182                     0.002721834
              0.43411532                    0.0027929931
              0.43469882                    0.0028608607
              0.43528229                    0.0029254523
              0.43586579                    0.0029867811
              0.43644929                    0.0030448586
              0.43703276                    0.0030996946
              0.43761626                    0.0031512994
              0.43819973                     0.003199683
              0.43878323                    0.0032448571
              0.43936673                    0.0032868367
               0.4399502                    0.0033256416
               0.4405337                     0.003361298
              0.44111717                    0.0033938375
              0.44170067                    0.0034232968
              0.44228417                    0.0034497182
              0.44286764                    0.0034731471
              0.44345114                    0.0034936315
              0.44403464                    0.0035112193
              0.44461811                    0.0035259572
              0.44520161                    0.0035378896
              0.44578508                    0.0035470575
              0.44636858                    0.0035534976
              0.44695207                    0.0035572448
              0.44753554                    0.0035583305
              0.44811904                    0.0035567859
              0.44870254                    0.0035526424
              0.44928601                    0.0035459325
              0.44986951                    0.0035366921
              0.45045298                     0.003524961
              0.45103648                    0.0035107841
              0.45161998                    0.0034942103
              0.45220345                    0.0034752917
              0.45278695                    0.0034540815
              0.45337042                    0.0034306343
              0.45395392                    0.0034050029
              0.45453742                    0.0033772367
              0.45512089                    0.0033473817
              0.45570439                    0.0033154781
              0.45628789                    0.0032815619
              0.45687136                    0.0032456645
              0.45745486                    0.0032078135
              0.45803833                    0.0031680346
              0.45862183                     0.003126353
              0.45920533                    0.0030827958
