        Time / ns                o1,1/real
              0.30168626                    0.0062288875
               0.3024275                    0.0062360517
              0.30316874                     0.006236339
              0.30390999                    0.0062296242
              0.30465123                    0.0062157903
              0.30539247                    0.0061947284
              0.30613372                    0.0061663399
              0.30687496                    0.0061305347
               0.3076162                    0.0060872324
              0.30835745                    0.0060363617
              0.30909872                    0.0059778593
              0.30983996                    0.0059116734
              0.31058121                     0.005837766
              0.31132245                     0.005756109
              0.31206369                    0.0056666862
              0.31280494                    0.0055694925
              0.31354618                    0.0054645343
              0.31428742                    0.0053518312
              0.31502867                     0.005231414
              0.31576991                    0.0051033269
              0.31651115                     0.004967629
               0.3172524                    0.0048243874
              0.31799364                    0.0046736822
              0.31873488                    0.0045156004
              0.31947613                    0.0043502403
              0.32021737                      0.00417771
              0.32095861                    0.0039981287
              0.32169986                    0.0038116262
               0.3224411                    0.0036183423
              0.32318234                    0.0034184309
              0.32392359                    0.0032120568
              0.32466483                    0.0029993989
              0.32540607                    0.0027806517
              0.32614732                    0.0025560239
              0.32688856                    0.0023257376
               0.3276298                    0.0020900215
              0.32837105                    0.0018491154
              0.32911229                    0.0016032713
              0.32985353                    0.0013527473
              0.33059478                     0.001097805
              0.33133602                   0.00083870935
              0.33207726                   0.00057572668
              0.33281851                   0.00030912814
              0.33355975                   3.9193583e-05
              0.33430099                  -0.00023378825
              0.33504224                  -0.00050951599
              0.33578348                  -0.00078767294
              0.33652472                   -0.0010679312
              0.33726597                   -0.0013499542
              0.33800721                   -0.0016334028
              0.33874846                   -0.0019179339
               0.3394897                   -0.0022032047
              0.34023094                   -0.0024888732
              0.34097219                   -0.0027746044
              0.34171343                   -0.0030600585
              0.34245467                   -0.0033448995
              0.34319592                   -0.0036287899
              0.34393716                     -0.00391139
               0.3446784                   -0.0041923607
              0.34541965                   -0.0044713551
              0.34616089                   -0.0047480226
              0.34690213                   -0.0050220126
              0.34764338                   -0.0052929823
              0.34838462                   -0.0055605923
              0.34912586                   -0.0058245109
              0.34986711                   -0.0060844109
              0.35060838                   -0.0063399798
              0.35134962                   -0.0065909089
              0.35209087                    -0.006836894
              0.35283211                   -0.0070776381
              0.35357335                   -0.0073128492
               0.3543146                   -0.0075422381
              0.35505584                   -0.0077655162
              0.35579708                   -0.0079824012
              0.35653833                   -0.0081926174
              0.35727957                      -0.0083959
              0.35802081                     -0.00859199
              0.35876206                   -0.0087806452
               0.3595033                   -0.0089616366
              0.36024454                    -0.009134749
              0.36098579                    -0.009299784
              0.36172703                   -0.0094565526
              0.36246827                   -0.0096048815
              0.36320952                    -0.009744605
              0.36395076                   -0.0098755704
                0.364692                    -0.009997637
              0.36543325                    -0.010110677
              0.36617449                    -0.010214576
              0.36691573                     -0.01030923
              0.36765698                    -0.010394547
              0.36839822                    -0.010470448
              0.36913946                    -0.010536868
              0.36988071                    -0.010593754
              0.37062195                    -0.010641067
              0.37136319                    -0.010678781
              0.37210444                    -0.010706883
              0.37284568                    -0.010725372
              0.37358692                    -0.010734259
              0.37432817                    -0.010733575
              0.37506941                     -0.01072336
              0.37581065                    -0.010703673
               0.3765519                    -0.010674585
              0.37729314                    -0.010636183
              0.37803438                     -0.01058857
              0.37877563                    -0.010531861
              0.37951687                    -0.010466184
              0.38025811                    -0.010391674
              0.38099936                    -0.010308482
               0.3817406                    -0.010216761
              0.38248184                    -0.010116677
              0.38322309                    -0.010008401
              0.38396433                   -0.0098921172
              0.38470557                   -0.0097680176
              0.38544682                   -0.0096363071
              0.38618806                   -0.0094972029
               0.3869293                   -0.0093509303
              0.38767055                   -0.0091977268
              0.38841179                    -0.009037843
              0.38915303                   -0.0088715311
              0.38989428                   -0.0086990502
              0.39063552                   -0.0085206628
              0.39137679                   -0.0083366362
              0.39211804                   -0.0081472378
              0.39285928                   -0.0079527404
              0.39360052                   -0.0077534229
              0.39434177                   -0.0075495653
              0.39508301                   -0.0073414575
              0.39582425                    -0.007129394
               0.3965655                   -0.0069136764
              0.39730674                    -0.006694613
              0.39804798                   -0.0064725121
              0.39878923                   -0.0062476774
              0.39953047                   -0.0060204109
              0.40027171                   -0.0057910085
              0.40101296                   -0.0055597578
               0.4017542                   -0.0053269444
              0.40249544                   -0.0050928476
              0.40323669                   -0.0048577469
              0.40397793                   -0.0046219192
              0.40471917                   -0.0043856413
              0.40546042                   -0.0041491981
              0.40620166                   -0.0039128731
               0.4069429                   -0.0036769523
              0.40768415                   -0.0034417191
              0.40842539                   -0.0032074491
              0.40916663                   -0.0029744133
              0.40990788                   -0.0027428775
              0.41064912                   -0.0025130969
              0.41139036                   -0.0022853161
              0.41213161                   -0.0020597677
              0.41287285                   -0.0018366737
              0.41361409                   -0.0016162397
              0.41435534                   -0.0013986678
              0.41509658                   -0.0011841509
              0.41583782                  -0.00097287545
              0.41657907                  -0.00076502812
              0.41732031                  -0.00056079228
              0.41806155                  -0.00036034844
               0.4188028                  -0.00016386982
              0.41954404                   2.8481343e-05
              0.42028528                   0.00021655274
              0.42102653                   0.00040020532
              0.42176777                    0.0005793153
              0.42250901                   0.00075377099
              0.42325026                   0.00092346896
               0.4239915                    0.0010883139
              0.42473274                    0.0012482186
              0.42547399                    0.0014031024
              0.42621523                    0.0015528885
              0.42695647                    0.0016975041
              0.42769772                    0.0018368814
              0.42843896                    0.0019709605
               0.4291802                    0.0020996919
              0.42992145                    0.0022230358
              0.43066269                    0.0023409661
              0.43140393                    0.0024534699
              0.43214518                    0.0025605466
              0.43288645                    0.0026622051
              0.43362769                    0.0027584608
              0.43436894                    0.0028493346
              0.43511018                    0.0029348494
              0.43585142                    0.0030150292
              0.43659267                    0.0030898978
              0.43733391                     0.003159483
              0.43807516                    0.0032238185
               0.4388164                    0.0032829419
              0.43955764                    0.0033368969
              0.44029889                    0.0033857345
              0.44104013                    0.0034295132
              0.44178137                    0.0034683004
              0.44252262                     0.003502171
              0.44326386                    0.0035312055
               0.4440051                    0.0035554867
              0.44474635                    0.0035750987
              0.44548759                    0.0035901242
              0.44622883                    0.0036006449
              0.44697008                    0.0036067422
              0.44771132                    0.0036084992
              0.44845256                    0.0036060014
              0.44919381                    0.0035993378
              0.44993505                    0.0035886026
              0.45067629                    0.0035738924
              0.45141754                     0.003555306
              0.45215878                    0.0035329433
              0.45290002                    0.0035069031
              0.45364127                    0.0034772803
              0.45438251                    0.0034441657
              0.45512375                    0.0034076443
                0.455865                    0.0033677944
              0.45660624                    0.0033246898
              0.45734748                     0.003278401
              0.45808873                    0.0032289971
              0.45882997                    0.0031765474
              0.45957121                     0.003121123
              0.46031246                    0.0030627968
               0.4610537                    0.0030016438
              0.46179494                    0.0029377381
              0.46253619                    0.0028711525
              0.46327743                    0.0028019554
              0.46401867                    0.0027302112
              0.46475992                    0.0026559769
              0.46550116                    0.0025793037
               0.4662424                    0.0025002372
              0.46698365                    0.0024188198
              0.46772489                    0.0023350918
              0.46846613                    0.0022490921
              0.46920738                    0.0021608586
              0.46994862                     0.002070429
              0.47068986                     0.001977839
              0.47143111                    0.0018831204
              0.47217235                    0.0017863003
              0.47291359                    0.0016873993
              0.47365487                    0.0015864301
              0.47439611                    0.0014833984
              0.47513735                    0.0013783032
               0.4758786                    0.0012711388
              0.47661984                    0.0011618972
              0.47736108                    0.0010505711
              0.47810233                   0.00093715551
              0.47884357                    0.0008216484
              0.47958481                   0.00070405047
              0.48032606                   0.00058436324
               0.4810673                   0.00046258775
              0.48180854                   0.00033872225
              0.48254979                   0.00021275974
              0.48329103                    8.468717e-05
              0.48403227                   -4.551579e-05
              0.48477352                  -0.00017787491
              0.48551476                  -0.00031242042
                0.486256                  -0.00044918471
              0.48699725                  -0.00058819808
              0.48773849                  -0.00072948687
              0.48847973                  -0.00087307091
              0.48922098                   -0.0010189625
              0.48996222                   -0.0011671677
              0.49070346                   -0.0013176885
              0.49144471                   -0.0014705246
              0.49218595                   -0.0016256756
              0.49292719                   -0.0017831434
              0.49366844                   -0.0019429327
              0.49440968                   -0.0021050524
              0.49515092                   -0.0022695134
              0.49589217                    -0.002436327
              0.49663341                   -0.0026055032
              0.49737465                   -0.0027770458
               0.4981159                   -0.0029509519
              0.49885714                    -0.003127208
              0.49959838                   -0.0033057909
              0.50033963                   -0.0034866682
              0.50108087                   -0.0036698007
              0.50182211                    -0.003855143
              0.50256336                   -0.0040426459
               0.5033046                    -0.004232259
              0.50404584                   -0.0044239284
              0.50478709                   -0.0046176002
              0.50552833                   -0.0048132162
              0.50626957                   -0.0050107152
              0.50701082                   -0.0052100308
              0.50775206                   -0.0054110885
               0.5084933                   -0.0056138039
              0.50923455                   -0.0058180839
              0.50997579                   -0.0060238228
              0.51071703                   -0.0062309057
              0.51145828                   -0.0064392057
              0.51219952                   -0.0066485894
              0.51294076                   -0.0068589156
              0.51368201                   -0.0070700361
              0.51442325                   -0.0072817989
              0.51516449                    -0.007494044
              0.51590574                   -0.0077066082
              0.51664698                    -0.007919319
              0.51738822                   -0.0081320005
              0.51812947                    -0.008344464
              0.51887071                    -0.008556514
              0.51961195                   -0.0087679448
               0.5203532                   -0.0089785382
              0.52109444                    -0.009188069
              0.52183568                   -0.0093963007
              0.52257693                   -0.0096029853
              0.52331817                   -0.0098078689
              0.52405941                    -0.010010689
              0.52480066                    -0.010211175
               0.5255419                    -0.010409048
              0.52628314                    -0.010604026
              0.52702439                    -0.010795823
              0.52776563                    -0.010984148
              0.52850688                    -0.011168704
              0.52924812                    -0.011349195
              0.52998936                    -0.011525316
              0.53073061                    -0.011696761
              0.53147185                    -0.011863214
              0.53221309                    -0.012024352
              0.53295434                    -0.012179844
              0.53369558                    -0.012329348
              0.53443682                    -0.012472516
              0.53517807                    -0.012608988
              0.53591937                    -0.012738399
              0.53666061                    -0.012860379
              0.53740185                    -0.012974557
               0.5381431                    -0.013080558
              0.53888434                    -0.013178014
              0.53962559                    -0.013266557
              0.54036683                    -0.013345823
              0.54110807                    -0.013415451
              0.54184932                    -0.013475081
              0.54259056                    -0.013524353
               0.5433318                    -0.013562902
              0.54407305                    -0.013590363
              0.54481429                    -0.013606364
              0.54555553                     -0.01361053
              0.54629678                    -0.013602481
              0.54703802                    -0.013581842
              0.54777926                     -0.01354824
              0.54852051                    -0.013501308
              0.54926175                    -0.013440686
              0.55000299                    -0.013366025
              0.55074424                    -0.013276987
              0.55148548                    -0.013173241
              0.55222672                    -0.013054469
              0.55296797                    -0.012920353
              0.55370921                    -0.012770582
              0.55445045                    -0.012604852
               0.5551917                    -0.012422862
              0.55593294                    -0.012224315
              0.55667418                    -0.012008925
              0.55741543                    -0.011776418
              0.55815667                     -0.01152654
              0.55889791                    -0.011259047
              0.55963916                    -0.010973723
               0.5603804                    -0.010670364
              0.56112164                    -0.010348788
              0.56186289                    -0.010008825
              0.56260413                    -0.009650318
              0.56334537                   -0.0092731183
              0.56408662                   -0.0088770809
              0.56482786                   -0.0084620714
               0.5655691                   -0.0080279596
              0.56631035                   -0.0075746267
              0.56705159                   -0.0071019703
              0.56779283                   -0.0066099088
              0.56853408                   -0.0060983868
              0.56927532                   -0.0055673784
              0.57001656                   -0.0050168904
              0.57075781                    -0.004446961
              0.57149905                    -0.003857658
              0.57224029                   -0.0032490762
              0.57298154                   -0.0026213313
              0.57372278                   -0.0019745557
              0.57446402                   -0.0013088955
              0.57520527                  -0.00062450726
              0.57594651                   7.8441706e-05
              0.57668775                   0.00079977117
                0.577429                    0.0015392844
              0.57817024                     0.002296763
              0.57891148                    0.0030719629
              0.57965273                    0.0038646082
              0.58039397                    0.0046743895
              0.58113521                    0.0055009639
              0.58187646                    0.0063439519
               0.5826177                    0.0072029438
              0.58335894                    0.0080775023
