        Time / ns                o1,1/real
             0.055592403                  -4.1691044e-07
             0.056333635                  -4.5550598e-07
             0.057074867                  -4.9387887e-07
             0.057816099                  -5.2938935e-07
             0.058557332                  -5.6029694e-07
             0.059298564                  -5.8617388e-07
             0.060039796                  -6.0802523e-07
             0.060781024                  -6.2808249e-07
             0.061522257                  -6.4931675e-07
             0.062263489                  -6.7478004e-07
             0.063004725                  -7.0692556e-07
             0.063745953                  -7.4707009e-07
             0.064487189                  -7.9511983e-07
             0.065228418                  -8.4961101e-07
             0.065969653                  -9.0804446e-07
             0.066710882                  -9.6742849e-07
             0.067452118                  -1.0248983e-06
             0.068193346                   -1.078283e-06
             0.068934582                  -1.1265134e-06
             0.069675811                  -1.1697907e-06
             0.070417039                  -1.2094894e-06
             0.071158275                  -1.2478154e-06
             0.071899503                  -1.2872936e-06
             0.072640739                  -1.3301944e-06
             0.073381968                  -1.3780282e-06
             0.074123204                  -1.4312317e-06
             0.074864432                  -1.4891162e-06
             0.075605668                  -1.5500771e-06
             0.076346897                  -1.6119985e-06
             0.077088133                  -1.6727495e-06
             0.077829361                  -1.7306406e-06
             0.078570597                  -1.7847399e-06
             0.079311825                  -1.8349917e-06
             0.080053061                  -1.8821223e-06
              0.08079429                  -1.9273659e-06
             0.081535526                  -1.9720815e-06
             0.082276754                  -2.0173518e-06
              0.08301799                  -2.0636542e-06
             0.083759218                  -2.1106839e-06
             0.084500454                  -2.1573735e-06
             0.085241683                  -2.2020995e-06
             0.085982919                  -2.2430252e-06
             0.086724147                  -2.2784839e-06
             0.087465376                  -2.3073117e-06
             0.088206612                  -2.3290384e-06
              0.08894784                  -2.3439018e-06
             0.089689076                  -2.3526859e-06
             0.090430304                  -2.3564291e-06
              0.09117154                  -2.3560819e-06
             0.091912769                    -2.35218e-06
             0.092654005                  -2.3446071e-06
             0.093395233                  -2.3324972e-06
             0.094136469                  -2.3142943e-06
             0.094877698                  -2.2879626e-06
             0.095618933                  -2.2513004e-06
             0.096360162                  -2.2022941e-06
             0.097101398                  -2.1394262e-06
             0.097842626                  -2.0618641e-06
             0.098583862                  -1.9694851e-06
             0.099325091                  -1.8627304e-06
              0.10006633                   -1.742343e-06
              0.10080756                  -1.6090346e-06
              0.10154879                  -1.4631764e-06
              0.10229002                   -1.304571e-06
              0.10303126                  -1.1323513e-06
              0.10377248                  -9.4501803e-07
              0.10451371                  -7.4059847e-07
              0.10525495                  -5.1689494e-07
              0.10599618                  -2.7176571e-07
              0.10673741                  -3.3792773e-09
              0.10747864                   2.8960704e-07
              0.10821988                   6.0798385e-07
              0.10896111                   9.5205201e-07
              0.10970234                   1.3217941e-06
              0.11044357                   1.7171039e-06
              0.11118481                   2.1380206e-06
              0.11192603                   2.5849022e-06
              0.11266727                   3.0585109e-06
               0.1134085                   3.5600042e-06
              0.11414973                   4.0908335e-06
              0.11489096                   4.6525965e-06
               0.1156322                   5.2468708e-06
              0.11637343                   5.8750647e-06
              0.11711466                   6.5383279e-06
              0.11785589                   7.2375287e-06
              0.11859713                   7.9732927e-06
              0.11933836                   8.7460849e-06
              0.12007959                   9.5563237e-06
              0.12082082                   1.0404472e-05
              0.12156205                   1.1291091e-05
              0.12230328                   1.2216827e-05
              0.12304451                   1.3182363e-05
              0.12378575                   1.4188335e-05
              0.12452698                   1.5235251e-05
              0.12526821                   1.6323442e-05
              0.12600945                   1.7453045e-05
              0.12675068                   1.8624049e-05
              0.12749191                    1.983635e-05
              0.12823313                    2.108984e-05
              0.12897438                   2.2384453e-05
              0.12971561                   2.3720211e-05
              0.13045684                   2.5097193e-05
              0.13119806                   2.6515481e-05
              0.13193931                   2.7975038e-05
              0.13268054                   2.9475588e-05
              0.13342176                   3.1016494e-05
              0.13416299                   3.2596687e-05
              0.13490424                   3.4214638e-05
              0.13564546                   3.5868419e-05
              0.13638669                   3.7555819e-05
              0.13712792                   3.9274531e-05
              0.13786916                   4.1022278e-05
              0.13861039                   4.2796953e-05
              0.13935162                   4.4596643e-05
              0.14009285                   4.6419598e-05
              0.14083408                   4.8264115e-05
              0.14157532                   5.0128328e-05
              0.14231655                   5.2010018e-05
              0.14305778                   5.3906391e-05
              0.14379901                   5.5813965e-05
              0.14454025                   5.7728543e-05
              0.14528148                    5.964527e-05
              0.14602271                   6.1558821e-05
              0.14676394                   6.3463602e-05
              0.14750518                   6.5353997e-05
              0.14824641                   6.7224588e-05
              0.14898764                     6.90702e-05
              0.14972886                   7.0885908e-05
              0.15047011                   7.2666873e-05
              0.15121134                   7.4408134e-05
              0.15195256                   7.6104312e-05
              0.15269379                   7.7749435e-05
              0.15343504                   7.9336736e-05
              0.15417627                   8.0858641e-05
              0.15491749                   8.2306819e-05
              0.15565872                   8.3672305e-05
              0.15639995                    8.494583e-05
              0.15714119                   8.6118009e-05
              0.15788242                   8.7179556e-05
              0.15862365                   8.8121378e-05
              0.15936488                   8.8934576e-05
              0.16010612                   8.9610388e-05
              0.16084735                   9.0140027e-05
              0.16158858                   9.0514543e-05
              0.16232981                   9.0724483e-05
              0.16307105                   9.0759808e-05
              0.16381228                   9.0609748e-05
              0.16455351                   9.0262824e-05
              0.16529474                   8.9707093e-05
              0.16603598                   8.8930501e-05
              0.16677721                   8.7920751e-05
              0.16751844                   8.6665721e-05
              0.16825967                   8.5153515e-05
              0.16900091                   8.3372448e-05
              0.16974214                   8.1311089e-05
              0.17048337                   7.8958139e-05
              0.17122459                   7.6302262e-05
              0.17196584                   7.3331925e-05
              0.17270707                   7.0035378e-05
              0.17344829                   6.6400491e-05
              0.17418952                   6.2414867e-05
              0.17493075                   5.8066129e-05
              0.17567199                   5.3341853e-05
              0.17641322                   4.8229776e-05
              0.17715445                   4.2718017e-05
              0.17789568                   3.6795107e-05
              0.17863692                   3.0450072e-05
              0.17937815                   2.3672448e-05
              0.18011938                   1.6452239e-05
              0.18086061                   8.7797562e-06
              0.18160185                   6.4555275e-07
              0.18234308                  -7.9594593e-06
              0.18308431                  -1.7044074e-05
              0.18382554                  -2.6616666e-05
              0.18456678                  -3.6684847e-05
              0.18530801                  -4.7255762e-05
              0.18604924                  -5.8335729e-05
              0.18679047                  -6.9930451e-05
              0.18753171                   -8.204484e-05
              0.18827294                  -9.4683164e-05
              0.18901417                  -0.00010784881
               0.1897554                  -0.00012154441
              0.19049662                  -0.00013577187
              0.19123787                  -0.00015053201
               0.1919791                  -0.00016582447
              0.19272032                  -0.00018164779
              0.19346155                  -0.00019799931
               0.1942028                  -0.00021487512
              0.19494402                  -0.00023226999
              0.19568525                   -0.0002501772
              0.19642648                  -0.00026858872
              0.19716772                  -0.00028749535
              0.19790895                  -0.00030688671
              0.19865018                  -0.00032675115
              0.19939141                  -0.00034707575
              0.20013265                   -0.0003678464
              0.20087388                  -0.00038904735
              0.20161511                  -0.00041066113
              0.20235634                  -0.00043266869
              0.20309758                  -0.00045504892
              0.20383881                  -0.00047777902
              0.20458004                  -0.00050083437
              0.20532127                  -0.00052418839
              0.20606251                  -0.00054781279
              0.20680374                  -0.00057167764
              0.20754497                  -0.00059575145
               0.2082862                  -0.00062000094
              0.20902742                  -0.00064439152
              0.20976867                  -0.00066888658
               0.2105099                  -0.00069344812
              0.21125112                  -0.00071803614
              0.21199235                   -0.0007426088
               0.2127336                   -0.0007671222
              0.21347483                  -0.00079153059
              0.21421605                  -0.00081578601
              0.21495728                  -0.00083983887
              0.21569853                  -0.00086363772
              0.21643975                  -0.00088712963
              0.21718098                  -0.00091026019
              0.21792221                   -0.0009329734
              0.21866345                  -0.00095521216
              0.21940468                  -0.00097691815
              0.22014591                  -0.00099803181
              0.22088714                   -0.0010184924
              0.22162838                   -0.0010382372
              0.22236961                   -0.0010572026
              0.22311084                   -0.0010753231
              0.22385207                   -0.0010925325
              0.22459331                   -0.0011087629
              0.22533454                   -0.0011239458
              0.22607577                   -0.0011380117
                0.226817                     -0.00115089
              0.22755823                   -0.0011625096
              0.22829947                    -0.001172799
               0.2290407                   -0.0011816871
              0.22978193                   -0.0011891023
              0.23052315                    -0.001194973
               0.2312644                   -0.0011992281
              0.23200563                   -0.0012017967
              0.23274685                   -0.0012026085
              0.23348808                   -0.0012015924
              0.23422933                    -0.001198678
              0.23497055                   -0.0011937951
              0.23571178                   -0.0011868743
              0.23645301                   -0.0011778474
              0.23719425                   -0.0011666473
              0.23793548                   -0.0011532091
              0.23867671                   -0.0011374699
              0.23941794                   -0.0011193684
              0.24015918                   -0.0010988453
              0.24090041                   -0.0010758442
              0.24164164                   -0.0010503109
              0.24238287                   -0.0010221916
               0.2431241                  -0.00099143514
              0.24386534                  -0.00095799216
              0.24460657                  -0.00092181598
               0.2453478                  -0.00088286324
              0.24608903                  -0.00084109401
              0.24683027                  -0.00079647312
               0.2475715                  -0.00074896822
              0.24831273                  -0.00069855293
              0.24905396                  -0.00064520526
               0.2497952                  -0.00058890739
              0.25053641                  -0.00052964722
              0.25127766                  -0.00046741479
               0.2520189                  -0.00040220487
              0.25276011                  -0.00033401619
              0.25350136                  -0.00026284988
               0.2542426                  -0.00018871116
              0.25498381                  -0.00011161232
              0.25572506                  -3.1569372e-05
              0.25646627                    5.139715e-05
              0.25720751                   0.00013725887
              0.25794876                    0.0002259824
              0.25868997                   0.00031752867
              0.25943121                   0.00041185183
              0.26017243                   0.00050889986
              0.26091367                   0.00060861238
              0.26165491                   0.00071092119
              0.26239613                   0.00081575313
              0.26313737                   0.00092302752
              0.26387861                    0.0010326605
              0.26461983                    0.0011445633
              0.26536107                    0.0012586425
              0.26610228                     0.001374801
              0.26684353                    0.0014929372
              0.26758477                    0.0016129415
              0.26832598                    0.0017346973
              0.26906723                    0.0018580807
              0.26980847                    0.0019829618
              0.27054968                    0.0021092028
              0.27129093                    0.0022366589
              0.27203214                    0.0023651794
              0.27277339                    0.0024946078
              0.27351463                    0.0026247846
              0.27425584                     0.002755546
              0.27499709                     0.002886724
              0.27573833                    0.0030181485
              0.27647954                    0.0031496468
              0.27722079                    0.0032810392
                0.277962                    0.0034121408
              0.27870324                    0.0035427625
              0.27944449                    0.0036727104
               0.2801857                    0.0038017877
              0.28092694                    0.0039297938
              0.28166816                     0.004056524
               0.2824094                    0.0041817725
              0.28315064                    0.0043053287
              0.28389186                    0.0044269823
               0.2846331                    0.0045465217
              0.28537434                    0.0046637333
              0.28611556                    0.0047784038
               0.2868568                     0.004890318
              0.28759801                    0.0049992609
              0.28833926                    0.0051050168
               0.2890805                      0.00520737
              0.28982171                    0.0053061056
              0.29056296                    0.0054010106
               0.2913042                    0.0054918746
              0.29204541                    0.0055784909
              0.29278666                     0.005660654
              0.29352787                    0.0057381629
              0.29426911                    0.0058108172
              0.29501036                    0.0058784215
              0.29575157                    0.0059407814
              0.29649282                    0.0059977057
              0.29723403                    0.0060490076
              0.29797527                    0.0060945032
              0.29871652                     0.006134016
              0.29945773                    0.0061673759
              0.30019897                    0.0061944202
              0.30094022                    0.0062149954
              0.30168143                    0.0062289569
              0.30242267                    0.0062361681
              0.30316389                    0.0062365015
              0.30390513                    0.0062298365
              0.30464637                    0.0062160604
              0.30538759                    0.0061950637
              0.30612883                     0.006166744
              0.30687007                    0.0061310078
              0.30761129                    0.0060877698
              0.30835253                    0.0060369549
              0.30909374                       0.0059785
              0.30983499                    0.0059123538
              0.31057623                    0.0058384794
              0.31131744                    0.0057568536
              0.31205869                    0.0056674676
               0.3127999                    0.0055703195
              0.31354114                     0.005465419
              0.31428239                    0.0053527853
               0.3150236                    0.0052324519
              0.31576484                    0.0051044626
              0.31650609                    0.0049688714
               0.3172473                    0.0048257392
              0.31798854                    0.0046751346
              0.31872976                    0.0045171375
                0.319471                     0.004351839
              0.32021224                    0.0041793473
              0.32095346                    0.0039997855
               0.3216947                    0.0038132905
              0.32243595                    0.0036200141
              0.32317716                    0.0034201192
               0.3239184                    0.0032137809
              0.32465962                    0.0030011828
              0.32540086                    0.0027825211
               0.3261421                    0.0025580022
              0.32688332                    0.0023278377
              0.32762456                    0.0020922462
               0.3283658                    0.0018514524
              0.32910702                    0.0016056919
              0.32984826                    0.0013552108
              0.33058947                    0.0011002677
              0.33133072                   0.00084113399
              0.33207196                   0.00057809224
              0.33281317                   0.00031143264
              0.33355442                   4.1452651e-05
              0.33429563                  -0.00023154708
              0.33503687                  -0.00050726073
              0.33577812                  -0.00078537659
              0.33651933                   -0.0010655751
              0.33726057                   -0.0013475333
              0.33800182                   -0.0016309222
              0.33874303                   -0.0019154033
              0.33948427                   -0.0022006333
              0.34022549                   -0.0024862716
              0.34096673                   -0.0027719773
              0.34170797                   -0.0030574144
              0.34244919                   -0.0033422457
              0.34319043                   -0.0036261356
              0.34393167                   -0.0039087455
              0.34467289                    -0.004189733
              0.34541413                   -0.0044687493
              0.34615535                   -0.0047454452
              0.34689659                   -0.0050194701
              0.34763783                   -0.0052904761
              0.34837905                   -0.0055581229
              0.34912029                   -0.0058220793
               0.3498615                   -0.0060820235
              0.35060275                   -0.0063376362
              0.35134399                   -0.0065886071
               0.3520852                   -0.0068346332
              0.35282645                   -0.0070754187
              0.35356769                   -0.0073106727
               0.3543089                   -0.0075401044
              0.35505015                   -0.0077634254
              0.35579136                   -0.0079803476
               0.3565326                   -0.0081905918
              0.35727385                   -0.0083938865
              0.35801506                   -0.0085899774
               0.3587563                   -0.0087786242
              0.35949755                   -0.0089596035
              0.36023876                   -0.0091327084
                 0.36098                   -0.0092977462
              0.36172122                   -0.0094545381
              0.36246246                   -0.0096029202
               0.3632037                   -0.0097427387
              0.36394492                     -0.00987384
              0.36468616                   -0.0099960761
              0.36542737                    -0.010109304
              0.36616862                    -0.010213391
              0.36690986                    -0.010308213
              0.36765108                     -0.01039366
              0.36839232                    -0.010469642
              0.36913356                     -0.01053609
              0.36987478                    -0.010592961
              0.37061602                    -0.010640228
              0.37135723                    -0.010677886
              0.37209848                    -0.010705949
              0.37283972                    -0.010724437
              0.37358093                    -0.010733385
              0.37432218                    -0.010732821
              0.37506342                    -0.010722784
              0.37580463                    -0.010703317
              0.37654588                    -0.010674467
              0.37728709                    -0.010636296
              0.37802833                    -0.010588882
              0.37876958                    -0.010532323
              0.37951079                    -0.010466743
              0.38025203                    -0.010392284
              0.38099325                    -0.010309109
              0.38173449                    -0.010217397
              0.38247573                    -0.010117335
              0.38321695                    -0.010009117
              0.38395819                   -0.0098929368
              0.38469943                   -0.0097689861
              0.38544065                   -0.0096374564
              0.38618189                   -0.0094985412
               0.3869231                   -0.0093524372
              0.38766435                   -0.0091993557
              0.38840559                   -0.0090395249
               0.3891468                   -0.0088731926
              0.38988805                   -0.0087006269
              0.39062929                    -0.008522111
              0.39137051                    -0.008337942
              0.39211175                   -0.0081484253
              0.39285296                   -0.0079538645
              0.39359421                   -0.0077545587
              0.39433545                    -0.007550796
              0.39507666                   -0.0073428517
              0.39581791                   -0.0071309954
              0.39655915                   -0.0069154943
              0.39730036                   -0.0066966182
              0.39804161                   -0.0064746425
              0.39878282                   -0.0062498515
              0.39952406                   -0.0060225385
              0.40026531                    -0.005793009
              0.40100652                   -0.0055615767
              0.40174776                   -0.0053285551
              0.40248898                   -0.0050942581
              0.40323022                   -0.0048589944
              0.40397146                   -0.0046230662
              0.40471268                   -0.0043867701
              0.40545392                   -0.0041503883
              0.40619516                   -0.0039141933
              0.40693638                   -0.0036784466
              0.40767762                   -0.0034434046
              0.40841883                   -0.0032093169
              0.40916008                   -0.0029764296
              0.40990132                   -0.0027449876
              0.41064253                   -0.0025152389
              0.41138378                   -0.0022874342
              0.41212502                   -0.0020618248
              0.41286623                   -0.0018386543
              0.41360748                   -0.0016181506
              0.41434869                   -0.0014005296
              0.41508994                   -0.0011859905
              0.41583118                   -0.0009747179
              0.41657239                  -0.00076688337
              0.41731364                  -0.00056264957
              0.41805485                  -0.00036217031
              0.41879609                   -0.0001656005
              0.41953734                   2.6898677e-05
              0.42027855                     0.000215163
              0.42101979                   0.00039902618
              0.42176104                    0.0005783274
              0.42250225                   0.00075291697
              0.42324349                   0.00092266372
              0.42398471                    0.0010874639
              0.42472595                     0.001247237
              0.42546719                    0.0014019252
              0.42620841                    0.0015514861
              0.42694965                    0.0016958902
              0.42769089                    0.0018351153
              0.42843211                    0.0019691335
              0.42917335                    0.0020979138
              0.42991456                     0.002221419
              0.43065581                    0.0023396043
              0.43139705                    0.0024524191
              0.43213826                    0.0025598146
              0.43287951                    0.0026617495
              0.43362072                    0.0027581989
              0.43436196                     0.002849157
              0.43510321                    0.0029346438
              0.43584442                     0.003014701
              0.43658566                    0.0030893907
              0.43732691                    0.0031587875
              0.43806812                    0.0032229691
              0.43880937                    0.0032820108
              0.43955058                    0.0033359772
              0.44029182                    0.0033849201
              0.44103307                    0.0034288804
              0.44177428                    0.0034678925
              0.44251552                    0.0035019915
              0.44325677                    0.0035312199
              0.44399798                    0.0035556306
              0.44473922                    0.0035752954
              0.44548044                    0.0035903051
              0.44622168                    0.0036007657
              0.44696292                    0.0036067921
              0.44770414                     0.003608502
              0.44844538                    0.0036060088
              0.44918662                    0.0035994155
              0.44992784                    0.0035888129
              0.45066908                    0.0035742798
              0.45141029                    0.0035558869
              0.45215154                    0.0035337005
              0.45289278                    0.0035077885
              0.45363399                    0.0034782251
              0.45437524                    0.0034450935
              0.45511645                    0.0034084879
              0.45585769                    0.0033685095
              0.45659894                    0.0033252626
              0.45734015                    0.0032788499
              0.45808139                    0.0032293655
              0.45882264                    0.0031768938
              0.45956385                    0.0031215062
              0.46030509                    0.0030632631
              0.46104631                    0.0030022177
              0.46178755                    0.0029384193
               0.4625288                    0.0028719185
              0.46327001                    0.0028027708
              0.46401125                    0.0027310387
               0.4647525                    0.0026567897
              0.46549371                    0.0025800951
              0.46623495                    0.0025010239
              0.46697617                    0.0024196403
              0.46771741                    0.0023359968
              0.46845865                    0.0022501333
              0.46919987                    0.0021620756
              0.46994111                    0.0020718377
              0.47068232                    0.0019794251
              0.47142357                    0.0018848403
              0.47216481                    0.0017880867
              0.47290602                    0.0016891732
              0.47364727                    0.0015881159
              0.47438851                    0.0014849378
              0.47512972                    0.0013796658
              0.47587097                    0.0012723282
              0.47661218                    0.0011629496
              0.47735342                    0.0010515465
              0.47809467                   0.00093812495
              0.47883588                   0.00082267937
              0.47957712                   0.00070519443
              0.48031837                   0.00058564654
              0.48105958                   0.00046400752
              0.48180082                   0.00034025012
              0.48254204                   0.00021435015
              0.48328328                   8.6287255e-05
              0.48402452                  -4.3953329e-05
              0.48476574                  -0.00017638237
              0.48550698                  -0.00031100819
               0.4862482                  -0.00044783924
              0.48698944                  -0.00058688584
              0.48773068                  -0.00072816102
               0.4884719                  -0.00087168068
              0.48921314                   -0.0010174632
              0.48995438                   -0.0011655281
               0.4906956                   -0.0013158944
              0.49143684                     -0.00146858
              0.49217805                    -0.001623599
               0.4929193                   -0.0017809629
              0.49366054                   -0.0019406817
              0.49440175                   -0.0021027648
                0.495143                   -0.0022672208
              0.49588424                   -0.0024340579
              0.49662545                   -0.0026032794
               0.4973667                   -0.0027748835
              0.49810791                   -0.0029488599
              0.49884915                   -0.0031251884
               0.4995904                   -0.0033038375
              0.50033164                   -0.0034847644
              0.50107282                    -0.003667918
              0.50181407                   -0.0038532431
              0.50255531                   -0.0040406827
              0.50329655                   -0.0042301845
               0.5040378                   -0.0044217007
              0.50477898                   -0.0046151914
              0.50552022                    -0.004810621
              0.50626147                   -0.0050079529
              0.50700271                   -0.0052071433
              0.50774395                   -0.0054081366
               0.5084852                   -0.0056108581
              0.50922638                   -0.0058152103
              0.50996763                   -0.0060210731
              0.51070887                   -0.0062283054
              0.51145011                   -0.0064367512
              0.51219136                   -0.0066462466
              0.51293254                   -0.0068566259
              0.51367378                   -0.0070677293
              0.51441503                   -0.0072794063
              0.51515627                   -0.0074915141
              0.51589751                   -0.0077039148
               0.5166387                   -0.0079164691
              0.51737994                   -0.0081290258
              0.51812118                   -0.0083414214
              0.51886243                   -0.0085534658
              0.51960367                   -0.0087649468
              0.52034485                   -0.0089756269
               0.5210861                   -0.0091852499
              0.52182734                   -0.0093935477
              0.52256858                   -0.0096002491
              0.52330983                   -0.0098050851
              0.52405107                    -0.010007796
              0.52479225                    -0.010208134
               0.5255335                    -0.010405854
              0.52627474                    -0.010600719
              0.52701598                    -0.010792478
              0.52775723                    -0.010980868
              0.52849841                    -0.011165602
              0.52923965                     -0.01134637
               0.5299809                    -0.011522835
              0.53072214                     -0.01169464
              0.53146338                    -0.011861418
              0.53220457                    -0.012022803
              0.53294581                     -0.01217843
              0.53368706                    -0.012327952
               0.5344283                    -0.012471037
              0.53516954                    -0.012607365
              0.53591079                    -0.012736622
              0.53665197                    -0.012858496
              0.53739321                    -0.012972659
              0.53813446                    -0.013078766
               0.5388757                    -0.013176451
              0.53961694                    -0.013265321
              0.54035813                    -0.013344971
              0.54109937                    -0.013414981
              0.54184061                    -0.013474938
              0.54258186                    -0.013524439
               0.5433231                    -0.013563099
              0.54406428                    -0.013590555
              0.54480553                    -0.013606466
              0.54554677                    -0.013610505
              0.54628801                    -0.013602352
              0.54702926                    -0.013581678
              0.54777044                    -0.013548146
              0.54851168                    -0.013501399
              0.54925293                    -0.013441061
              0.54999417                    -0.013366744
              0.55073541                    -0.013278057
              0.55147666                    -0.013174614
              0.55221784                    -0.013056047
              0.55295908                    -0.012922021
              0.55370033                    -0.012772228
              0.55444157                    -0.012606396
              0.55518281                    -0.012424277
                0.555924                    -0.012225642
              0.55666524                    -0.012010266
              0.55740649                    -0.011777924
              0.55814773                    -0.011528378
              0.55888897                    -0.011261377
              0.55963016                    -0.010976659
               0.5603714                    -0.010673961
              0.56111264                    -0.010353025
              0.56185389                    -0.010013614
              0.56259513                   -0.0096555185
              0.56333631                   -0.0092785647
              0.56407756                   -0.0088826166
               0.5648188                   -0.0084675746
              0.56556004                   -0.0080333678
              0.56630129                   -0.0075799455
              0.56704253                   -0.0071072686
              0.56778371                    -0.006615303
              0.56852496                   -0.0061040157
               0.5692662                   -0.0055733775
              0.57000744                   -0.0050233621
              0.57074869                   -0.0044539603
              0.57148987                   -0.0038651836
              0.57223111                   -0.0032570744
              0.57297236                   -0.0026297099
               0.5737136                   -0.0019832049
              0.57445484                     -0.00131771
              0.57519603                  -0.00063340628
              0.57593727                   6.9501242e-05
              0.57667851                   0.00079078984
              0.57741976                    0.0015302249
                0.578161                    0.0022875618
              0.57890218                    0.0030625449
              0.57964343                    0.0038549043
              0.58038467                    0.0046643494
              0.58112592                     0.005490561
              0.58186716                    0.0063331891
               0.5826084                    0.0071918448
              0.58334959                    0.0080661038
