        Time / ns                o1,1/real
             0.096638523                  -2.1757439e-06
             0.097224213                   -2.121923e-06
             0.097809896                  -2.0589596e-06
             0.098395586                  -1.9868974e-06
             0.098981276                  -1.9059821e-06
             0.099566966                  -1.8165706e-06
              0.10015265                  -1.7190338e-06
              0.10073834                  -1.6136573e-06
              0.10132403                  -1.5005502e-06
              0.10190971                  -1.3795884e-06
               0.1024954                  -1.2503868e-06
              0.10308109                  -1.1123115e-06
              0.10366678                   -9.645147e-07
              0.10425247                  -8.0599818e-07
              0.10483816                  -6.3569468e-07
              0.10542385                  -4.5255416e-07
              0.10600953                   -2.556221e-07
              0.10659522                  -4.4101981e-08
              0.10718091                   1.8260494e-07
               0.1077666                   4.2488713e-07
              0.10835228                   6.8294707e-07
              0.10893797                   9.5684629e-07
              0.10952366                   1.2465704e-06
              0.11010934                   1.5520986e-06
              0.11069503                   1.8734722e-06
              0.11128072                   2.2108482e-06
              0.11186641                   2.5645286e-06
               0.1124521                   2.9349665e-06
              0.11303779                   3.3227532e-06
              0.11362348                   3.7285802e-06
              0.11420916                   4.1531976e-06
              0.11479485                   4.5973638e-06
              0.11538054                   5.0618014e-06
              0.11596623                   5.5471592e-06
              0.11655191                   6.0539928e-06
               0.1171376                    6.582753e-06
              0.11772329                      7.1338e-06
              0.11830898                   7.7074201e-06
              0.11889467                   8.3038613e-06
              0.11948036                   8.9233627e-06
              0.12006605                   9.5661853e-06
              0.12065173                   1.0232625e-05
              0.12123742                   1.0923021e-05
              0.12182311                   1.1637743e-05
              0.12240879                   1.2377165e-05
              0.12299448                   1.3141637e-05
              0.12358017                   1.3931457e-05
              0.12416586                   1.4746849e-05
              0.12475155                   1.5587955e-05
              0.12533724                   1.6454833e-05
              0.12592292                   1.7347467e-05
              0.12650861                   1.8265795e-05
               0.1270943                   1.9209736e-05
              0.12767999                   2.0179217e-05
              0.12826568                   2.1174197e-05
              0.12885137                   2.2194687e-05
              0.12943706                   2.3240742e-05
              0.13002273                   2.4312458e-05
              0.13060842                    2.540994e-05
              0.13119411                   2.6533264e-05
               0.1317798                   2.7682432e-05
              0.13236549                    2.885733e-05
              0.13295119                   3.0057687e-05
              0.13353688                   3.1283045e-05
              0.13412255                    3.253276e-05
              0.13470824                   3.3805994e-05
              0.13529393                   3.5101762e-05
              0.13587962                   3.6418973e-05
              0.13646531                   3.7756468e-05
                0.137051                   3.9113092e-05
              0.13763669                   4.0487743e-05
              0.13822237                   4.1879401e-05
              0.13880806                   4.3287146e-05
              0.13939375                   4.4710137e-05
              0.13997944                   4.6147597e-05
              0.14056513                   4.7598733e-05
              0.14115082                   4.9062677e-05
              0.14173651                   5.0538434e-05
              0.14232218                   5.2024789e-05
              0.14290787                   5.3520278e-05
              0.14349356                   5.5023142e-05
              0.14407925                   5.6531338e-05
              0.14466494                   5.8042555e-05
              0.14525063                   5.9554266e-05
              0.14583632                   6.1063802e-05
                0.146422                   6.2568433e-05
              0.14700769                   6.4065418e-05
              0.14759338                   6.5552071e-05
              0.14817907                   6.7025809e-05
              0.14876476                   6.8484151e-05
              0.14935045                   6.9924703e-05
              0.14993614                    7.134513e-05
              0.15052181                   7.2743031e-05
               0.1511075                   7.4115917e-05
               0.1516932                    7.546111e-05
              0.15227889                   7.6775686e-05
              0.15286458                   7.8056437e-05
              0.15345027                   7.9299847e-05
              0.15403596                   8.0502105e-05
              0.15462163                   8.1659105e-05
              0.15520732                   8.2766514e-05
              0.15579301                   8.3819854e-05
               0.1563787                    8.481455e-05
              0.15696439                   8.5745967e-05
              0.15755008                   8.6609514e-05
              0.15813577                   8.7400651e-05
              0.15872145                   8.8114975e-05
              0.15930714                   8.8748173e-05
              0.15989283                   8.9296009e-05
              0.16047852                   8.9754234e-05
              0.16106421                   9.0118527e-05
               0.1616499                   9.0384376e-05
              0.16223559                   9.0547066e-05
              0.16282126                    9.060165e-05
              0.16340695                   9.0542904e-05
              0.16399264                   9.0365313e-05
              0.16457833                   9.0063077e-05
              0.16516402                   8.9630295e-05
              0.16574971                   8.9060915e-05
               0.1663354                   8.8348839e-05
              0.16692108                   8.7488006e-05
              0.16750677                   8.6472472e-05
              0.16809246                   8.5296415e-05
              0.16867815                   8.3954154e-05
              0.16926384                   8.2440041e-05
              0.16984953                   8.0748498e-05
              0.17043522                   7.8873949e-05
               0.1710209                   7.6810815e-05
              0.17160659                   7.4553463e-05
              0.17219228                   7.2096198e-05
              0.17277797                   6.9433154e-05
              0.17336366                   6.6558401e-05
              0.17394935                   6.3465945e-05
              0.17453504                   6.0149741e-05
              0.17512071                   5.6603632e-05
               0.1757064                   5.2821521e-05
              0.17629209                   4.8797359e-05
              0.17687778                   4.4525281e-05
              0.17746347                   3.9999566e-05
              0.17804916                   3.5214671e-05
              0.17863485                   3.0165209e-05
              0.17922053                   2.4846016e-05
              0.17980622                   1.9252155e-05
              0.18039191                   1.3378862e-05
               0.1809776                   7.2215535e-06
              0.18156329                   7.7581353e-07
              0.18214898                  -5.9626309e-06
              0.18273467                  -1.2998016e-05
              0.18332034                  -2.0334557e-05
              0.18390603                  -2.7976157e-05
              0.18449172                   -3.592658e-05
              0.18507741                  -4.4189354e-05
               0.1856631                  -5.2767871e-05
              0.18624879                  -6.1665254e-05
              0.18683448                  -7.0884213e-05
              0.18742016                  -8.0427359e-05
              0.18800585                  -9.0296846e-05
              0.18859154                  -0.00010049438
              0.18917723                  -0.00011102128
              0.18976292                   -0.0001218785
              0.19034861                   -0.0001330666
               0.1909343                  -0.00014458565
              0.19151998                  -0.00015643552
              0.19210567                  -0.00016861549
              0.19269136                  -0.00018112455
              0.19327705                   -0.0001939614
              0.19386274                  -0.00020712437
              0.19444843                  -0.00022061121
              0.19503412                  -0.00023441938
              0.19561979                  -0.00024854572
              0.19620548                  -0.00026298661
              0.19679117                  -0.00027773768
              0.19737686                  -0.00029279405
              0.19796255                  -0.00030815031
              0.19854824                   -0.0003238004
              0.19913393                  -0.00033973771
              0.19971961                  -0.00035595518
               0.2003053                  -0.00037244504
              0.20089099                  -0.00038919892
              0.20147668                   -0.0004062079
              0.20206237                  -0.00042346248
              0.20264806                  -0.00044095257
              0.20323375                  -0.00045866743
              0.20381942                  -0.00047659568
              0.20440511                  -0.00049472519
               0.2049908                  -0.00051304331
              0.20557649                  -0.00053153659
              0.20616218                  -0.00055019074
              0.20674787                    -0.000568991
              0.20733356                  -0.00058792165
              0.20791924                  -0.00060696655
              0.20850493                  -0.00062610867
              0.20909062                  -0.00064533041
              0.20967631                  -0.00066461338
                0.210262                  -0.00068393868
              0.21084769                  -0.00070328661
              0.21143338                  -0.00072263693
              0.21201906                  -0.00074196875
              0.21260475                  -0.00076126039
              0.21319044                  -0.00078048947
              0.21377613                  -0.00079963304
              0.21436182                  -0.00081866747
              0.21494751                  -0.00083756819
               0.2155332                  -0.00085631007
              0.21611887                  -0.00087486737
              0.21670456                  -0.00089321344
              0.21729025                  -0.00091132126
              0.21787594                  -0.00092916301
              0.21846163                  -0.00094671047
              0.21904732                   -0.0009639347
              0.21963301                   -0.0009808063
              0.22021869                  -0.00099729537
              0.22080438                   -0.0010133714
              0.22139007                   -0.0010290035
              0.22197576                   -0.0010441602
              0.22256145                   -0.0010588098
              0.22314714                   -0.0010729202
              0.22373283                   -0.0010864584
               0.2243185                   -0.0010993921
              0.22490419                    -0.001111687
              0.22548988                   -0.0011233097
              0.22607557                   -0.0011342259
              0.22666126                   -0.0011444013
              0.22724696                   -0.0011538016
              0.22783265                    -0.001162392
              0.22841832                   -0.0011701374
              0.22900401                    -0.001177003
               0.2295897                   -0.0011829534
              0.23017539                   -0.0011879534
              0.23076108                   -0.0011919677
              0.23134677                   -0.0011949609
              0.23193246                   -0.0011968974
              0.23251814                   -0.0011977421
              0.23310383                   -0.0011974602
              0.23368952                   -0.0011960174
              0.23427521                   -0.0011933786
               0.2348609                   -0.0011895101
              0.23544659                   -0.0011843783
              0.23603228                   -0.0011779501
              0.23661795                   -0.0011701927
              0.23720364                   -0.0011610743
              0.23778933                   -0.0011505632
              0.23837502                   -0.0011386288
              0.23896071                   -0.0011252405
               0.2395464                   -0.0011103689
              0.24013209                   -0.0010939853
              0.24071777                   -0.0010760613
              0.24130346                   -0.0010565694
              0.24188915                   -0.0010354834
              0.24247484                   -0.0010127773
              0.24306053                   -0.0009884265
              0.24364622                  -0.00096240663
              0.24423191                  -0.00093469501
              0.24481758                  -0.00090527005
              0.24540327                  -0.00087411131
              0.24598897                  -0.00084120018
              0.24657466                  -0.00080651953
              0.24716035                  -0.00077005394
              0.24774604                  -0.00073178974
              0.24833173                  -0.00069171493
               0.2489174                  -0.00064981903
              0.24950309                  -0.00060609262
              0.25008878                  -0.00056052807
              0.25067449                   -0.0005131191
              0.25126016                  -0.00046386104
              0.25184584                  -0.00041275058
              0.25243154                  -0.00035978557
              0.25301722                  -0.00030496652
              0.25360292                   -0.0002482956
               0.2541886                  -0.00018977713
               0.2547743                  -0.00012941824
              0.25535998                  -6.7228495e-05
              0.25594565                  -3.2193493e-06
              0.25653136                   6.2595806e-05
              0.25711703                   0.00013020202
              0.25770274                   0.00019958123
              0.25828841                   0.00027071423
              0.25887412                   0.00034357893
              0.25945979                   0.00041815147
              0.26004547                   0.00049440598
              0.26063117                   0.00057231443
              0.26121685                   0.00065184553
              0.26180255                   0.00073296641
              0.26238823                   0.00081564236
              0.26297393                   0.00089983566
              0.26355961                   0.00098550634
              0.26414528                    0.0010726105
              0.26473099                    0.0011611026
              0.26531667                    0.0012509348
              0.26590237                    0.0013420564
              0.26648805                    0.0014344148
              0.26707375                     0.001527956
              0.26765943                     0.001622624
               0.2682451                    0.0017183615
              0.26883081                    0.0018151086
              0.26941648                    0.0019128026
              0.27000219                    0.0020113792
              0.27058786                    0.0021107721
              0.27117357                    0.0022109102
              0.27175924                    0.0023117196
              0.27234492                    0.0024131238
              0.27293062                    0.0025150455
               0.2735163                    0.0026174036
                0.274102                    0.0027201159
              0.27468768                    0.0028230981
              0.27527338                    0.0029262661
              0.27585906                    0.0030295339
              0.27644473                    0.0031328138
              0.27703044                    0.0032360181
              0.27761611                    0.0033390583
              0.27820182                    0.0034418441
              0.27878749                    0.0035442847
               0.2793732                    0.0036462867
              0.27995887                    0.0037477547
              0.28054455                    0.0038485911
              0.28113025                    0.0039486964
              0.28171593                     0.004047968
              0.28230163                    0.0041463007
              0.28288731                    0.0042435899
              0.28347301                     0.004339729
              0.28405869                    0.0044346126
              0.28464437                     0.004528136
              0.28523007                     0.004620194
              0.28581575                    0.0047106817
              0.28640145                    0.0047994973
              0.28698713                    0.0048865378
              0.28757283                    0.0049717012
              0.28815851                     0.005054886
              0.28874418                    0.0051359897
              0.28932989                    0.0052149086
              0.28991556                    0.0052915383
              0.29050127                     0.005365774
              0.29108694                    0.0054375096
              0.29167265                    0.0055066389
              0.29225832                    0.0055730562
                0.292844                    0.0056366557
               0.2934297                    0.0056973342
              0.29401538                     0.005754991
              0.29460108                    0.0058095269
              0.29518676                    0.0058608474
              0.29577246                    0.0059088608
              0.29635814                    0.0059534786
              0.29694381                    0.0059946156
              0.29752952                    0.0060321884
              0.29811519                     0.006066116
               0.2987009                    0.0060963184
              0.29928657                    0.0061227162
              0.29987228                    0.0061452314
              0.30045795                    0.0061637862
              0.30104363                    0.0061783036
              0.30162933                    0.0061887074
              0.30221501                     0.006194924
              0.30280071                    0.0061968812
              0.30338639                    0.0061945114
               0.3039721                    0.0061877514
              0.30455777                    0.0061765425
              0.30514345                    0.0061608306
              0.30572915                    0.0061405683
              0.30631483                    0.0061157141
              0.30690053                    0.0060862317
              0.30748621                    0.0060520913
              0.30807191                    0.0060132663
              0.30865759                    0.0059697321
              0.30924326                    0.0059214663
              0.30982897                    0.0058684498
              0.31041464                    0.0058106645
              0.31100035                    0.0057480945
              0.31158602                    0.0056807273
              0.31217173                     0.005608554
               0.3127574                    0.0055315699
              0.31334308                    0.0054497737
              0.31392878                    0.0053631691
              0.31451446                    0.0052717668
              0.31510016                    0.0051755821
              0.31568584                    0.0050746361
              0.31627154                    0.0049689547
              0.31685722                    0.0048585725
              0.31744289                    0.0047435262
               0.3180286                    0.0046238583
              0.31861427                    0.0044996175
              0.31919998                    0.0043708566
              0.31978565                    0.0042376341
              0.32037136                    0.0041000121
              0.32095703                    0.0039580534
              0.32154271                    0.0038118234
              0.32212842                    0.0036613939
              0.32271409                    0.0035068388
               0.3232998                    0.0033482355
              0.32388547                    0.0031856664
              0.32447118                    0.0030192167
              0.32505685                    0.0028489772
              0.32564253                    0.0026750444
              0.32622823                    0.0024975194
              0.32681391                    0.0023165073
              0.32739961                    0.0021321187
              0.32798529                    0.0019444712
              0.32857099                    0.0017536852
              0.32915667                    0.0015598839
              0.32974234                    0.0013631956
              0.33032805                    0.0011637496
              0.33091372                   0.00096168002
              0.33149943                   0.00075712043
               0.3320851                    0.0005502085
              0.33267081                    0.0003410822
              0.33325648                   0.00012988359
              0.33384216                  -8.3244078e-05
              0.33442786                  -0.00029815425
              0.33501354                  -0.00051469851
              0.33559924                   -0.0007327224
              0.33618492                  -0.00095207023
              0.33677062                    -0.001172583
               0.3373563                   -0.0013940944
              0.33794197                   -0.0016164405
              0.33852768                   -0.0018394563
              0.33911335                    -0.002062974
              0.33969906                   -0.0022868281
              0.34028473                   -0.0025108519
              0.34087044                    -0.002734879
              0.34145612                   -0.0029587445
              0.34204179                   -0.0031822829
               0.3426275                     -0.00340533
              0.34321317                   -0.0036277196
              0.34379888                   -0.0038492847
              0.34438455                   -0.0040698573
              0.34497026                   -0.0042892681
              0.34555593                   -0.0045073493
              0.34614161                   -0.0047239303
              0.34672731                   -0.0049388446
              0.34731299                   -0.0051519237
              0.34789869                    -0.005363001
              0.34848437                   -0.0055719092
              0.34907007                   -0.0057784813
              0.34965575                   -0.0059825554
              0.35024142                    -0.006183974
              0.35082713                   -0.0063825827
               0.3514128                   -0.0065782294
              0.35199851                   -0.0067707645
              0.35258418                   -0.0069600414
              0.35316989                   -0.0071459156
              0.35375556                   -0.0073282449
              0.35434124                   -0.0075068902
              0.35492694                   -0.0076817172
              0.35551262                   -0.0078525916
              0.35609832                   -0.0080193821
                0.356684                   -0.0081819575
               0.3572697                   -0.0083401911
              0.35785538                   -0.0084939608
              0.35844105                   -0.0086431485
              0.35902676                   -0.0087876413
              0.35961244                   -0.0089273285
              0.36019814                   -0.0090621086
              0.36078382                   -0.0091918856
              0.36136952                   -0.0093165673
               0.3619552                   -0.0094360644
              0.36254087                   -0.0095502948
              0.36312658                   -0.0096591776
              0.36371225                   -0.0097626364
              0.36429796                   -0.0098606003
              0.36488363                   -0.0099530034
              0.36546934                    -0.010039782
              0.36605501                    -0.010120878
              0.36664069                    -0.010196237
              0.36722639                    -0.010265811
              0.36781207                    -0.010329558
              0.36839777                    -0.010387438
              0.36898345                    -0.010439424
              0.36956915                    -0.010485492
              0.37015483                    -0.010525626
               0.3707405                    -0.010559817
              0.37132621                    -0.010588062
              0.37191188                    -0.010610363
              0.37249759                    -0.010626729
              0.37308326                    -0.010637169
              0.37366897                    -0.010641699
              0.37425464                    -0.010640338
              0.37484032                    -0.010633109
              0.37542602                    -0.010620036
               0.3760117                    -0.010601148
               0.3765974                    -0.010576475
              0.37718308                    -0.010546056
              0.37776878                    -0.010509931
              0.37835446                    -0.010468148
              0.37894014                    -0.010420761
              0.37952584                     -0.01036783
              0.38011152                    -0.010309422
              0.38069722                    -0.010245608
               0.3812829                    -0.010176468
               0.3818686                    -0.010102083
              0.38245428                    -0.010022542
              0.38303995                   -0.0099379374
              0.38362566                   -0.0098483637
              0.38421133                   -0.0097539173
              0.38479704                   -0.0096547008
              0.38538271                   -0.0095508145
              0.38596842                   -0.0094423667
              0.38655409                   -0.0093294634
              0.38713977                   -0.0092122164
              0.38772547                   -0.0090907412
              0.38831115                    -0.008965156
              0.38889685                   -0.0088355811
              0.38948253                   -0.0087021412
              0.39006823                   -0.0085649658
              0.39065391                   -0.0084241861
              0.39123958                   -0.0082799364
              0.39182529                   -0.0081323544
              0.39241096                    -0.007981577
              0.39299667                    -0.007827743
              0.39358234                   -0.0076709907
              0.39416805                   -0.0075114598
              0.39475372                   -0.0073492895
               0.3953394                   -0.0071846191
               0.3959251                   -0.0070175882
              0.39651078                   -0.0068483362
              0.39709648                    -0.006677004
              0.39768216                   -0.0065037333
              0.39826787                   -0.0063286689
              0.39885354                   -0.0061519565
              0.39943922                   -0.0059737461
              0.40002492                   -0.0057941875
               0.4006106                   -0.0056134304
               0.4011963                   -0.0054316255
              0.40178198                   -0.0052489243
              0.40236768                   -0.0050654765
              0.40295336                     -0.00488143
              0.40353903                   -0.0046969289
              0.40412474                   -0.0045121145
              0.40471041                   -0.0043271212
              0.40529612                   -0.0041420832
              0.40588179                   -0.0039571295
               0.4064675                   -0.0037723875
              0.40705317                   -0.0035879842
              0.40763885                   -0.0034040457
              0.40822455                   -0.0032206988
              0.40881023                   -0.0030380711
              0.40939593                   -0.0028562911
              0.40998161                   -0.0026754863
              0.41056731                   -0.0024957829
              0.41115299                   -0.0023173066
              0.41173866                   -0.0021401781
              0.41232437                   -0.0019645144
              0.41291004                   -0.0017904271
              0.41349575                   -0.0016180233
              0.41408142                    -0.001447404
              0.41466713                   -0.0012786657
               0.4152528                   -0.0011118987
              0.41583848                  -0.00094718684
              0.41642419                   -0.0007846136
              0.41700986                  -0.00062425924
              0.41759557                  -0.00046620259
              0.41818124                  -0.00031052431
              0.41876695                  -0.00015730102
              0.41935262                  -6.6096836e-06
               0.4199383                   0.00014147395
                0.420524                   0.00028687459
              0.42110968                    0.0004295191
              0.42169538                   0.00056933798
              0.42228106                   0.00070626521
              0.42286676                   0.00084023853
              0.42345244                   0.00097120053
              0.42403811                    0.0010990994
              0.42462382                    0.0012238907
              0.42520949                    0.0013455352
               0.4257952                     0.001463999
              0.42638087                    0.0015792551
              0.42696658                    0.0016912797
              0.42755225                    0.0018000519
              0.42813793                    0.0019055547
              0.42872363                    0.0020077724
              0.42930931                    0.0021066898
              0.42989501                    0.0022022922
              0.43048069                    0.0022945686
              0.43106639                     0.002383508
              0.43165207                     0.002469101
              0.43223774                    0.0025513431
              0.43282345                    0.0026302321
              0.43340912                    0.0027057675
              0.43399483                    0.0027779513
               0.4345805                    0.0028467884
              0.43516621                    0.0029122864
              0.43575189                    0.0029744576
              0.43633756                    0.0030333167
              0.43692327                    0.0030888796
              0.43750894                    0.0031411666
              0.43809465                    0.0031901994
              0.43868032                    0.0032360023
              0.43926603                    0.0032786028
               0.4398517                    0.0033180295
              0.44043738                    0.0033543131
              0.44102308                    0.0033874873
              0.44160876                    0.0034175871
              0.44219446                    0.0034446483
              0.44278014                    0.0034687077
              0.44336584                    0.0034898024
              0.44395152                    0.0035079694
              0.44453719                    0.0035232448
               0.4451229                    0.0035356644
              0.44570857                    0.0035452649
              0.44629428                    0.0035520827
              0.44687995                    0.0035561547
              0.44746566                    0.0035575181
              0.44805133                    0.0035562124
              0.44863701                     0.003552278
              0.44922271                    0.0035457581
              0.44980839                    0.0035366972
              0.45039409                    0.0035251421
              0.45097977                    0.0035111401
              0.45156547                    0.0034947398
              0.45215115                    0.0034759892
              0.45273682                    0.0034549357
              0.45332253                     0.003431625
              0.45390821                    0.0034061014
              0.45449391                    0.0033784076
              0.45507959                    0.0033485843
              0.45566529                    0.0033166695
              0.45625097                    0.0032827004
              0.45683664                    0.0032467141
              0.45742235                    0.0032087471
              0.45800802                    0.0031688365
              0.45859373                    0.0031270203
               0.4591794                    0.0030833373
              0.45976511                    0.0030378269
              0.46035078                    0.0029905287
              0.46093646                    0.0029414822
