        Time / ns                o1,1/real
             0.039092265                  -9.0649536e-08
             0.039675731                   -9.316642e-08
             0.040259197                  -9.1785878e-08
             0.040842667                  -8.7589044e-08
             0.041426133                   -8.211147e-08
               0.0420096                  -7.7125215e-08
             0.042593066                  -7.4391259e-08
             0.043176532                  -7.5416658e-08
             0.043759998                  -8.1249027e-08
             0.044343464                  -9.2335007e-08
             0.044926934                  -1.0846826e-07
               0.0455104                  -1.2883349e-07
             0.046093866                  -1.5213151e-07
             0.046677332                  -1.7676277e-07
             0.047260799                  -2.0104628e-07
             0.047844265                  -2.2344872e-07
             0.048427731                  -2.4279325e-07
             0.049011197                  -2.5842007e-07
             0.049594667                  -2.7027437e-07
             0.050178133                  -2.7890997e-07
             0.050761599                  -2.8540705e-07
             0.051345065                  -2.9120909e-07
             0.051928531                  -2.9790314e-07
             0.052511998                  -3.0698178e-07
             0.053095464                  -3.1962779e-07
             0.053678934                  -3.3655073e-07
               0.0542624                  -3.5789566e-07
             0.054845866                  -3.8323483e-07
             0.055429332                  -4.1164162e-07
             0.056012798                  -4.4183523e-07
             0.056596264                  -4.7237032e-07
              0.05717973                  -5.0184406e-07
               0.0577632                  -5.2909672e-07
             0.058346666                   -5.533816e-07
             0.058930133                  -5.7447841e-07
             0.059513599                  -5.9273071e-07
             0.060097065                  -6.0900322e-07
             0.060680531                  -6.2456479e-07
             0.061263997                  -6.4091438e-07
             0.061847463                  -6.5957204e-07
             0.062430933                  -6.8186597e-07
             0.063014396                  -7.0874921e-07
             0.063597865                   -7.406739e-07
             0.064181335                  -7.7753594e-07
             0.064764798                  -8.1869473e-07
             0.065348268                  -8.6306642e-07
              0.06593173                  -9.0927529e-07
               0.0665152                  -9.5583846e-07
             0.067098662                  -1.0013558e-06
             0.067682132                   -1.044683e-06
             0.068265595                  -1.0850665e-06
             0.068849064                  -1.1222259e-06
             0.069432534                  -1.1563736e-06
             0.070015997                  -1.1881682e-06
             0.070599467                  -1.2186109e-06
             0.071182929                     -1.2489e-06
             0.071766399                  -1.2802585e-06
             0.072349861                  -1.3137583e-06
             0.072933331                  -1.3501707e-06
             0.073516801                  -1.3898665e-06
             0.074100263                  -1.4327777e-06
             0.074683733                   -1.478424e-06
             0.075267196                  -1.5259948e-06
             0.075850666                  -1.5744778e-06
             0.076434128                  -1.6228119e-06
             0.077017598                  -1.6700363e-06
             0.077601068                  -1.7154136e-06
              0.07818453                  -1.7585111e-06
                0.078768                  -1.7992342e-06
             0.079351462                  -1.8378084e-06
             0.079934932                  -1.8747141e-06
             0.080518395                   -1.910583e-06
             0.081101865                  -1.9460781e-06
             0.081685334                   -1.981773e-06
             0.082268797                  -2.0180464e-06
             0.082852267                  -2.0550006e-06
             0.083435729                  -2.0924267e-06
             0.084019199                   -2.129821e-06
             0.084602661                  -2.1664457e-06
             0.085186131                  -2.2014251e-06
             0.085769601                  -2.2338622e-06
             0.086353064                  -2.2629565e-06
             0.086936533                  -2.2881045e-06
             0.087519996                  -2.3089635e-06
             0.088103466                   -2.325472e-06
             0.088686928                  -2.3378275e-06
             0.089270398                  -2.3464274e-06
             0.089853868                  -2.3517789e-06
              0.09043733                  -2.3543942e-06
               0.0910208                  -2.3546856e-06
             0.091604263                  -2.3528733e-06
             0.092187732                  -2.3489179e-06
             0.092771195                  -2.3424918e-06
             0.093354665                  -2.3329833e-06
             0.093938135                  -2.3195421e-06
             0.094521597                  -2.3011564e-06
             0.095105067                  -2.2767524e-06
             0.095688529                  -2.2453032e-06
             0.096271999                  -2.2059276e-06
             0.096855462                  -2.1579685e-06
             0.097438931                  -2.1010369e-06
             0.098022394                   -2.035018e-06
             0.098605864                  -1.9600359e-06
             0.099189334                  -1.8763823e-06
             0.099772796                  -1.7844272e-06
              0.10035627                  -1.6845191e-06
              0.10093973                  -1.5768875e-06
               0.1015232                  -1.4615674e-06
              0.10210666                  -1.3383501e-06
              0.10269013                  -1.2067696e-06
               0.1032736                  -1.0661232e-06
              0.10385706                  -9.1551584e-07
              0.10444053                  -7.5392921e-07
                0.105024                   -5.803027e-07
              0.10560746                  -3.9361706e-07
              0.10619093                  -1.9297056e-07
               0.1067744                   2.2367864e-08
              0.10735787                   2.5292883e-07
              0.10794133                   4.9903588e-07
               0.1085248                   7.6083921e-07
              0.10910826                   1.0383683e-06
              0.10969173                   1.3315976e-06
              0.11027519                   1.6405149e-06
              0.11085866                   1.9651866e-06
              0.11144213                   2.3058035e-06
               0.1120256                   2.6627056e-06
              0.11260907                   3.0363815e-06
              0.11319253                   3.4274462e-06
                0.113776                   3.8366052e-06
              0.11435946                   4.2646088e-06
              0.11494293                   4.7122044e-06
               0.1155264                   5.1800921e-06
              0.11610986                   5.6688928e-06
              0.11669333                   6.1791293e-06
               0.1172768                   6.7112251e-06
              0.11786027                    7.265518e-06
              0.11844373                   7.8422809e-06
               0.1190272                   8.4417552e-06
              0.11961067                   9.0641824e-06
              0.12019413                   9.7098264e-06
               0.1207776                   1.0378989e-05
              0.12136106                   1.1072011e-05
              0.12194453                   1.1789256e-05
              0.12252799                    1.253109e-05
              0.12311146                   1.3297848e-05
              0.12369493                   1.4089812e-05
               0.1242784                    1.490719e-05
              0.12486187                   1.5750105e-05
              0.12544534                   1.6618604e-05
              0.12602879                   1.7512662e-05
              0.12661226                    1.843222e-05
              0.12719573                   1.9377199e-05
               0.1277792                   2.0347536e-05
              0.12836267                   2.1343201e-05
              0.12894613                   2.2364213e-05
               0.1295296                   2.3410637e-05
              0.13011307                    2.448257e-05
              0.13069654                   2.5580106e-05
              0.13127999                   2.6703312e-05
              0.13186346                   2.7852171e-05
              0.13244693                   2.9026545e-05
               0.1330304                   3.0226136e-05
              0.13361387                   3.1450465e-05
              0.13419732                   3.2698863e-05
              0.13478079                   3.3970486e-05
              0.13536426                   3.5264344e-05
              0.13594773                   3.6579331e-05
              0.13653119                   3.7914309e-05
              0.13711466                   3.9268147e-05
              0.13769813                   4.0639759e-05
               0.1382816                   4.2028158e-05
              0.13886507                   4.3432432e-05
              0.13944852                   4.4851768e-05
              0.14003199                   4.6285393e-05
              0.14061546                   4.7732534e-05
              0.14119893                   4.9192327e-05
               0.1417824                   5.0663773e-05
              0.14236586                   5.2145664e-05
              0.14294933                   5.3636533e-05
               0.1435328                   5.5134631e-05
              0.14411627                   5.6637909e-05
              0.14469972                   5.8144069e-05
              0.14528319                   5.9650592e-05
              0.14586666                   6.1154824e-05
              0.14645013                   6.2654042e-05
               0.1470336                   6.4145534e-05
              0.14761706                   6.5626664e-05
              0.14820053                   6.7094872e-05
                0.148784                   6.8547721e-05
              0.14936747                   6.9982852e-05
              0.14995094                   7.1397932e-05
              0.15053439                   7.2790601e-05
              0.15111786                   7.4158401e-05
              0.15170133                   7.5498676e-05
               0.1522848                    7.680853e-05
              0.15286826                    7.808482e-05
              0.15345173                   7.9324054e-05
               0.1540352                   8.0522426e-05
              0.15461867                    8.167584e-05
              0.15520214                   8.2779996e-05
              0.15578559                   8.3830455e-05
              0.15636906                   8.4822692e-05
              0.15695253                   8.5752166e-05
                0.157536                   8.6614375e-05
              0.15811947                   8.7404893e-05
              0.15870292                   8.8119399e-05
              0.15928639                   8.8753644e-05
              0.15986986                   8.9303423e-05
              0.16045333                   8.9764515e-05
              0.16103679                    9.013262e-05
              0.16162026                   9.0403271e-05
              0.16220373                    9.057179e-05
               0.1627872                   9.0633235e-05
              0.16337067                   9.0582427e-05
              0.16395412                   9.0413909e-05
              0.16453759                   9.0122005e-05
              0.16512106                   8.9700894e-05
              0.16570453                   8.9144603e-05
              0.16628799                   8.8447072e-05
              0.16687146                   8.7602348e-05
              0.16745493                   8.6604559e-05
               0.1680384                   8.5447995e-05
              0.16862187                    8.412703e-05
              0.16920532                   8.2636092e-05
              0.16978879                   8.0969701e-05
              0.17037226                   7.9122379e-05
              0.17095573                    7.708864e-05
               0.1715392                   7.4862852e-05
              0.17212266                    7.243931e-05
              0.17270613                   6.9812173e-05
               0.1732896                   6.6975488e-05
              0.17387307                    6.392334e-05
              0.17445652                   6.0649745e-05
              0.17503999                   5.7148653e-05
              0.17562346                   5.3414056e-05
              0.17620693                   4.9440041e-05
               0.1767904                   4.5220844e-05
              0.17737386                   4.0750852e-05
              0.17795733                   3.6024598e-05
               0.1785408                   3.1036827e-05
              0.17912427                   2.5782396e-05
              0.17970774                   2.0256333e-05
              0.18029119                   1.4453846e-05
              0.18087466                   8.3702362e-06
              0.18145813                   2.0009174e-06
               0.1820416                  -4.6584319e-06
              0.18262506                  -1.1612009e-05
              0.18320853                  -1.8863953e-05
                0.183792                  -2.6418264e-05
              0.18437546                  -3.4278783e-05
              0.18495893                  -4.2448988e-05
              0.18554239                  -5.0932147e-05
              0.18612586                  -5.9731243e-05
              0.18670933                  -6.8849011e-05
               0.1872928                  -7.8288052e-05
              0.18787627                  -8.8050459e-05
              0.18845972                  -9.8138036e-05
              0.18904319                  -0.00010855223
              0.18962666                  -0.00011929403
              0.19021013                  -0.00013036419
              0.19079359                  -0.00014176303
              0.19137706                  -0.00015349055
              0.19196053                  -0.00016554624
                0.192544                  -0.00017792925
              0.19312747                  -0.00019063815
              0.19371092                  -0.00020367121
              0.19429439                  -0.00021702623
              0.19487786                  -0.00023070045
              0.19546133                  -0.00024469063
              0.19604479                  -0.00025899315
              0.19662826                  -0.00027360412
              0.19721173                  -0.00028851893
               0.1977952                  -0.00030373249
              0.19837867                  -0.00031923928
              0.19896212                  -0.00033503311
              0.19954559                  -0.00035110742
              0.20012906                  -0.00036745495
              0.20071253                  -0.00038406797
                0.201296                  -0.00040093798
              0.20187946                  -0.00041805577
              0.20246293                  -0.00043541152
               0.2030464                  -0.00045299463
              0.20362987                  -0.00047079378
              0.20421332                  -0.00048879691
              0.20479679                  -0.00050699129
              0.20538026                  -0.00052536355
              0.20596373                  -0.00054389978
               0.2065472                  -0.00056258537
              0.20713066                  -0.00058140524
              0.20771413                  -0.00060034363
               0.2082976                  -0.00061938423
              0.20888107                  -0.00063851016
              0.20946454                  -0.00065770384
              0.21004799                  -0.00067694712
              0.21063146                  -0.00069622096
              0.21121493                  -0.00071550574
               0.2117984                  -0.00073478097
              0.21238185                  -0.00075402542
              0.21296532                  -0.00077321701
              0.21354879                  -0.00079233292
              0.21413226                  -0.00081134966
              0.21471573                  -0.00083024293
              0.21529919                  -0.00084898784
              0.21588266                  -0.00086755888
              0.21646613                  -0.00088592997
               0.2170496                  -0.00090407464
              0.21763305                  -0.00092196569
              0.21821652                  -0.00093957566
              0.21879999                  -0.00095687667
              0.21938346                  -0.00097384019
              0.21996693                  -0.00099043734
              0.22055039                   -0.0010066384
              0.22113386                   -0.0010224135
              0.22171733                   -0.0010377319
               0.2223008                   -0.0010525621
              0.22288427                   -0.0010668725
              0.22346772                   -0.0010806306
              0.22405119                   -0.0010938034
              0.22463466                   -0.0011063579
              0.22521813                   -0.0011182601
              0.22580159                   -0.0011294761
              0.22638506                   -0.0011399714
              0.22696853                   -0.0011497119
                0.227552                   -0.0011586632
              0.22813547                   -0.0011667908
              0.22871892                   -0.0011740606
              0.22930239                   -0.0011804383
              0.22988586                   -0.0011858896
              0.23046933                   -0.0011903798
               0.2310528                   -0.0011938745
              0.23163626                   -0.0011963393
              0.23221973                   -0.0011977399
               0.2328032                   -0.0011980416
              0.23338667                   -0.0011972102
              0.23397012                   -0.0011952114
              0.23455359                   -0.0011920114
              0.23513706                   -0.0011875764
              0.23572053                   -0.0011818734
                0.236304                   -0.0011748694
              0.23688745                   -0.0011665315
              0.23747092                    -0.001156828
              0.23805439                    -0.001145728
              0.23863786                   -0.0011332007
              0.23922133                   -0.0011192163
              0.23980479                   -0.0011037458
              0.24038826                   -0.0010867601
              0.24097173                   -0.0010682316
               0.2415552                   -0.0010481338
              0.24213865                   -0.0010264405
              0.24272212                   -0.0010031267
              0.24330559                   -0.0009781688
              0.24388906                  -0.00095154438
              0.24447253                  -0.00092323235
              0.24505599                   -0.0008932128
              0.24563946                   -0.0008614668
              0.24622293                  -0.00082797697
               0.2468064                  -0.00079272693
              0.24738985                   -0.0007557022
              0.24797332                  -0.00071688887
              0.24855679                  -0.00067627407
              0.24914026                  -0.00063384685
              0.24972373                  -0.00058959768
               0.2503072                  -0.00054351782
              0.25089067                  -0.00049560133
              0.25147411                  -0.00044584443
              0.25205758                  -0.00039424552
              0.25264105                  -0.00034080452
              0.25322452                  -0.00028552301
              0.25380799                  -0.00022840544
              0.25439146                  -0.00016945686
              0.25497493                  -0.00010868544
               0.2555584                  -4.6101359e-05
              0.25614187                   1.8282553e-05
              0.25672534                   8.4451727e-05
              0.25730878                   0.00015239057
              0.25789225                   0.00022208111
              0.25847572                    0.0002935025
              0.25905919                   0.00036663318
              0.25964266                   0.00044144967
              0.26022613                   0.00051792635
               0.2608096                   0.00059603481
              0.26139307                   0.00067574566
              0.26197654                   0.00075702625
              0.26255998                   0.00083984149
              0.26314345                   0.00092415372
              0.26372692                    0.0010099227
              0.26431039                    0.0010971056
              0.26489386                    0.0011856568
              0.26547733                    0.0012755273
               0.2660608                    0.0013666655
              0.26664427                     0.001459019
              0.26722774                    0.0015525332
              0.26781118                     0.001647152
              0.26839465                    0.0017428159
              0.26897812                    0.0018394643
              0.26956159                    0.0019370333
              0.27014506                    0.0020354579
              0.27072853                     0.002134671
                0.271312                    0.0022346042
              0.27189547                    0.0023351843
              0.27247894                     0.002436338
              0.27306238                    0.0025379879
              0.27364585                    0.0026400557
              0.27422932                    0.0027424619
              0.27481279                    0.0028451229
              0.27539626                    0.0029479556
              0.27597973                     0.003050874
               0.2765632                    0.0031537912
              0.27714667                    0.0032566187
              0.27773014                    0.0033592668
              0.27831361                    0.0034616438
              0.27889705                    0.0035636583
              0.27948052                    0.0036652158
              0.28006399                    0.0037662208
              0.28064746                    0.0038665766
              0.28123093                    0.0039661857
               0.2818144                    0.0040649483
              0.28239787                    0.0041627628
              0.28298134                    0.0042595263
              0.28356481                    0.0043551354
              0.28414825                    0.0044494858
              0.28473172                    0.0045424737
              0.28531519                    0.0046339938
              0.28589866                    0.0047239428
              0.28648213                    0.0048122169
               0.2870656                    0.0048987125
              0.28764907                    0.0049833269
              0.28823254                     0.005065958
                0.288816                    0.0051465039
              0.28939945                    0.0052248621
              0.28998291                    0.0053009316
              0.29056638                    0.0053746104
              0.29114985                    0.0054457961
              0.29173332                    0.0055143861
              0.29231679                    0.0055802781
              0.29290026                    0.0056433706
              0.29348373                    0.0057035629
               0.2940672                    0.0057607549
              0.29465067                    0.0058148499
              0.29523411                    0.0058657527
              0.29581758                    0.0059133712
              0.29640105                    0.0059576151
              0.29698452                    0.0059983968
              0.29756799                    0.0060356315
              0.29815146                    0.0060692374
              0.29873493                    0.0060991328
               0.2993184                    0.0061252392
              0.29990187                    0.0061474787
              0.30048531                    0.0061657759
              0.30106878                    0.0061800568
              0.30165225                    0.0061902492
              0.30223572                    0.0061962823
              0.30281919                    0.0061980886
              0.30340266                    0.0061956034
              0.30398613                    0.0061887666
               0.3045696                    0.0061775222
              0.30515307                    0.0061618187
              0.30573651                    0.0061416081
              0.30631998                     0.006116848
              0.30690345                    0.0060874983
              0.30748692                    0.0060535241
              0.30807039                    0.0060148942
              0.30865386                    0.0059715807
              0.30923733                    0.0059235599
               0.3098208                    0.0058708098
              0.31040427                    0.0058133136
              0.31098771                    0.0057510585
              0.31157118                    0.0056840321
              0.31215465                    0.0056122285
              0.31273812                    0.0055356449
              0.31332159                    0.0054542841
              0.31390506                    0.0053681522
              0.31448853                    0.0052772611
                0.315072                    0.0051816287
              0.31565547                    0.0050812778
              0.31623894                    0.0049762386
              0.31682238                    0.0048665428
              0.31740585                     0.004752228
              0.31798932                    0.0046333359
              0.31857279                    0.0045099091
              0.31915626                    0.0043819938
              0.31973973                    0.0042496417
               0.3203232                    0.0041129058
              0.32090667                    0.0039718468
              0.32149014                    0.0038265286
              0.32207358                    0.0036770205
              0.32265705                    0.0035233956
              0.32324052                    0.0033657332
              0.32382399                     0.003204118
              0.32440746                    0.0030386397
              0.32499093                     0.002869393
               0.3255744                    0.0026964769
              0.32615787                     0.002519995
              0.32674134                    0.0023400555
              0.32732478                    0.0021567699
              0.32790825                     0.001970252
              0.32849172                    0.0017806161
              0.32907519                     0.001587981
              0.32965866                    0.0013924666
              0.33024213                    0.0011941975
               0.3308256                   0.00099330093
              0.33140907                   0.00078990759
              0.33199254                   0.00058415101
              0.33257598                   0.00037616427
              0.33315945                   0.00016608508
              0.33374292                  -4.5944718e-05
              0.33432639                  -0.00025977899
              0.33490986                  -0.00047526826
              0.33549333                  -0.00069225935
               0.3360768                  -0.00091059692
              0.33666027                   -0.0011301251
              0.33724374                    -0.001350685
              0.33782721                   -0.0015721129
              0.33841065                    -0.001794244
              0.33899412                   -0.0020169122
              0.33957759                   -0.0022399509
              0.34016106                   -0.0024631934
              0.34074453                   -0.0026864731
                0.341328                   -0.0029096233
              0.34191146                   -0.0031324776
              0.34249493                     -0.00335487
               0.3430784                   -0.0035766333
              0.34366184                      -0.0037976
              0.34424531                   -0.0040176054
              0.34482878                   -0.0042364867
              0.34541225                   -0.0044540823
              0.34599572                   -0.0046702325
              0.34657919                   -0.0048847762
              0.34716266                   -0.0050975527
              0.34774613                   -0.0053083994
               0.3483296                    -0.005517154
              0.34891304                   -0.0057236548
              0.34949651                   -0.0059277401
              0.35007998                   -0.0061292485
              0.35066345                   -0.0063280207
              0.35124692                    -0.006523896
              0.35183039                   -0.0067167152
              0.35241386                   -0.0069063259
              0.35299733                   -0.0070925797
               0.3535808                   -0.0072753322
              0.35416424                   -0.0074544433
              0.35474771                   -0.0076297773
              0.35533118                   -0.0078012054
              0.35591465                   -0.0079686018
              0.35649812                   -0.0081318477
              0.35708159                   -0.0082908282
              0.35766506                   -0.0084454315
              0.35824853                   -0.0085955467
                0.358832                   -0.0087410659
              0.35941547                   -0.0088818856
              0.35999891                   -0.0090179024
              0.36058238                   -0.0091490131
              0.36116585                   -0.0092751188
              0.36174932                   -0.0093961237
              0.36233279                   -0.0095119327
              0.36291626                   -0.0096224546
              0.36349973                    -0.009727601
               0.3640832                   -0.0098272935
              0.36466667                   -0.0099214595
              0.36525011                    -0.010010034
              0.36583358                    -0.010092961
              0.36641705                    -0.010170192
              0.36700052                    -0.010241689
              0.36758399                    -0.010307416
              0.36816746                    -0.010367347
              0.36875093                    -0.010421457
               0.3693344                    -0.010469727
              0.36991787                    -0.010512142
              0.37050131                    -0.010548688
              0.37108478                    -0.010579356
              0.37166825                    -0.010604138
              0.37225172                    -0.010623027
              0.37283519                    -0.010636023
              0.37341866                    -0.010643129
              0.37400213                    -0.010644354
               0.3745856                    -0.010639712
              0.37516907                    -0.010629226
              0.37575254                    -0.010612924
              0.37633598                    -0.010590842
              0.37691945                    -0.010563024
              0.37750292                     -0.01052952
              0.37808639                    -0.010490384
              0.37866986                    -0.010445675
              0.37925333                    -0.010395454
               0.3798368                    -0.010339788
              0.38042027                    -0.010278743
              0.38100374                     -0.01021239
              0.38158718                    -0.010140803
              0.38217065                     -0.01006406
              0.38275412                   -0.0099822413
              0.38333759                   -0.0098954327
              0.38392106                   -0.0098037254
              0.38450453                   -0.0097072152
                0.385088                   -0.0096060056
              0.38567147                   -0.0095002037
              0.38625494                   -0.0093899211
              0.38683838                   -0.0092752744
              0.38742185                   -0.0091563826
              0.38800532                   -0.0090333652
              0.38858879                   -0.0089063458
              0.38917226                   -0.0087754456
              0.38975573                   -0.0086407866
               0.3903392                   -0.0085024908
              0.39092267                   -0.0083606821
              0.39150614                   -0.0082154842
              0.39208958                    -0.008067023
              0.39267305                   -0.0079154279
              0.39325652                   -0.0077608302
              0.39383999                    -0.007603365
              0.39442345                   -0.0074431715
              0.39500692                   -0.0072803912
              0.39559039                   -0.0071151699
              0.39617386                   -0.0069476566
              0.39675733                   -0.0067780027
               0.3973408                   -0.0066063628
              0.39792424                   -0.0064328914
              0.39850771                   -0.0062577389
              0.39909118                   -0.0060810535
              0.39967465                   -0.0059029795
              0.40025812                   -0.0057236576
              0.40084159                   -0.0055432254
              0.40142506                   -0.0053618192
              0.40200853                   -0.0051795729
                0.402592                   -0.0049966192
              0.40317544                   -0.0048130923
              0.40375891                   -0.0046291277
              0.40434238                   -0.0044448609
              0.40492585                   -0.0042604278
              0.40550932                   -0.0040759691
              0.40609279                   -0.0038916247
              0.40667626                    -0.003707537
              0.40725973                   -0.0035238441
               0.4078432                   -0.0033406827
              0.40842664                   -0.0031581866
              0.40901011                    -0.002976482
              0.40959358                   -0.0027956918
              0.41017705                   -0.0026159331
              0.41076052                   -0.0024373184
              0.41134399                   -0.0022599567
              0.41192746                   -0.0020839549
              0.41251093                   -0.0019094173
               0.4130944                   -0.0017364473
              0.41367784                    -0.001565147
              0.41426131                    -0.001395617
              0.41484478                   -0.0012279575
              0.41542825                   -0.0010622665
              0.41601172                  -0.00089864183
              0.41659519                  -0.00073717709
              0.41717866                  -0.00057796238
              0.41776213                  -0.00042108321
               0.4183456                   -0.0002666208
              0.41892907                  -0.00011465312
              0.41951251                   3.4744487e-05
              0.42009598                   0.00018150437
              0.42067945                    0.0003255631
              0.42126292                   0.00046686077
              0.42184639                   0.00060534157
              0.42242986                    0.0007409511
              0.42301333                   0.00087363739
               0.4235968                    0.0010033523
              0.42418027                    0.0011300497
              0.42476371                    0.0012536849
              0.42534718                    0.0013742157
              0.42593065                    0.0014916018
              0.42651412                    0.0016058068
              0.42709759                    0.0017167962
              0.42768106                    0.0018245408
              0.42826453                    0.0019290145
                0.428848                    0.0020301952
              0.42943147                    0.0021280665
              0.43001491                    0.0022226165
              0.43059838                    0.0023138386
              0.43118185                    0.0024017305
              0.43176532                    0.0024862923
              0.43234879                    0.0025675257
              0.43293226                    0.0026454357
              0.43351573                    0.0027200286
               0.4340992                    0.0027913118
              0.43468267                    0.0028592944
              0.43526611                    0.0029239859
              0.43584958                    0.0029853967
              0.43643305                     0.003043537
              0.43701652                    0.0030984203
              0.43759999                    0.0031500612
              0.43818346                    0.0031984772
              0.43876693                    0.0032436885
               0.4393504                    0.0032857182
              0.43993387                    0.0033245927
              0.44051734                     0.003360342
              0.44110078                    0.0033929979
              0.44168425                    0.0034225939
              0.44226772                    0.0034491657
              0.44285119                     0.003472751
              0.44343466                    0.0034933873
              0.44401813                    0.0035111129
               0.4446016                    0.0035259675
              0.44518507                    0.0035379897
              0.44576854                    0.0035472189
              0.44635198                    0.0035536943
              0.44693545                    0.0035574553
              0.44751891                    0.0035585421
              0.44810238                     0.003556995
              0.44868585                     0.003552855
              0.44926932                    0.0035461639
              0.44985279                    0.0035369648
              0.45043626                    0.0035253004
              0.45101973                    0.0035112144
              0.45160317                    0.0034947507
              0.45218664                    0.0034759534
              0.45277011                    0.0034548673
              0.45335358                    0.0034315367
              0.45393705                    0.0034060054
              0.45452052                    0.0033783165
              0.45510399                    0.0033485126
              0.45568746                     0.003316635
              0.45627093                    0.0032827239
               0.4568544                    0.0032468177
              0.45743784                    0.0032089539
              0.45802131                    0.0031691683
              0.45860478                    0.0031274965
              0.45918825                    0.0030839725
