        Time / ns                o1,1/real
                0.170394                   7.9052246e-05
              0.17097753                   7.7011151e-05
              0.17156108                   7.4777694e-05
              0.17214462                   7.2346222e-05
              0.17272817                   6.9710892e-05
               0.1733117                   6.6865774e-05
              0.17389524                   6.3804902e-05
              0.17447878                   6.0522209e-05
              0.17506233                   5.7011614e-05
              0.17564587                   5.3267126e-05
               0.1762294                   4.9282877e-05
              0.17681295                   4.5053075e-05
              0.17739649                   4.0572148e-05
              0.17798004                   3.5834681e-05
              0.17856357                    3.083545e-05
              0.17914711                   2.5569321e-05
              0.17973065                   2.0031364e-05
               0.1803142                   1.4216699e-05
              0.18089774                   8.1206035e-06
              0.18148127                   1.7385146e-06
              0.18206482                  -4.9339637e-06
              0.18264836                  -1.1901102e-05
              0.18323191                  -1.9167004e-05
              0.18381543                  -2.6735648e-05
              0.18439898                  -3.4610697e-05
              0.18498252                  -4.2795593e-05
              0.18556607                  -5.1293511e-05
              0.18614961                   -6.010737e-05
              0.18673314                   -6.923981e-05
              0.18731669                  -7.8693098e-05
              0.18790023                    -8.84693e-05
              0.18848377                  -9.8570221e-05
               0.1890673                  -0.00010899725
              0.18965085                  -0.00011975148
              0.19023439                   -0.0001308338
              0.19081794                  -0.00014224471
              0.19140148                  -0.00015398435
              0.19198501                  -0.00016605247
              0.19256856                  -0.00017844836
               0.1931521                  -0.00019117091
              0.19373564                  -0.00020421848
              0.19431917                  -0.00021758875
              0.19490272                    -0.000231279
              0.19548626                  -0.00024528606
              0.19606981                  -0.00025960611
              0.19665335                  -0.00027423489
              0.19723688                  -0.00028916768
              0.19782043                  -0.00030439909
              0.19840397                  -0.00031992322
              0.19898751                  -0.00033573384
              0.19957104                   -0.0003518241
              0.20015459                  -0.00036818662
              0.20073813                  -0.00038481358
              0.20132168                  -0.00040169666
              0.20190522                  -0.00041882682
              0.20248875                  -0.00043619439
              0.20307229                  -0.00045378896
              0.20365584                   -0.0004715994
              0.20423938                  -0.00048961368
              0.20482291                  -0.00050781912
              0.20540646                  -0.00052620232
                 0.20599                  -0.00054474914
              0.20657355                  -0.00056344492
              0.20715709                  -0.00058227428
              0.20774062                  -0.00060122123
              0.20832416                  -0.00062026922
              0.20890771                  -0.00063940109
              0.20949125                  -0.00065859925
              0.21007478                  -0.00067784538
              0.21065833                  -0.00069712056
              0.21124187                  -0.00071640516
              0.21182542                  -0.00073567894
              0.21240896                  -0.00075492082
              0.21299249                  -0.00077410904
              0.21357603                  -0.00079322094
              0.21415958                  -0.00081223319
              0.21474312                  -0.00083112164
              0.21532665                  -0.00084986142
               0.2159102                  -0.00086842687
              0.21649374                  -0.00088679185
              0.21707729                  -0.00090492947
              0.21766083                  -0.00092281267
              0.21824436                  -0.00094041356
               0.2188279                  -0.00095770386
              0.21941145                  -0.00097465469
              0.21999499                  -0.00099123688
              0.22057854                   -0.0010074207
              0.22116207                    -0.001023176
              0.22174561                   -0.0010384719
              0.22232915                   -0.0010532775
               0.2229127                    -0.001067561
              0.22349623                   -0.0010812902
              0.22407977                   -0.0010944323
              0.22466332                   -0.0011069539
              0.22524686                   -0.0011188218
              0.22583041                   -0.0011300023
              0.22641394                   -0.0011404613
              0.22699748                   -0.0011501645
              0.22758102                   -0.0011590776
              0.22816457                   -0.0011671663
               0.2287481                   -0.0011743958
              0.22933164                   -0.0011807316
              0.22991519                    -0.001186139
              0.23049873                   -0.0011905833
              0.23108228                   -0.0011940302
               0.2316658                   -0.0011964448
              0.23224935                   -0.0011977928
              0.23283289                   -0.0011980396
              0.23341644                   -0.0011971513
              0.23399997                   -0.0011950933
              0.23458351                   -0.0011918317
              0.23516706                   -0.0011873322
               0.2357506                   -0.0011815613
              0.23633415                    -0.001174486
              0.23691767                    -0.001166074
              0.23750122                   -0.0011562931
              0.23808476                   -0.0011451127
              0.23866831                   -0.0011325022
              0.23925184                   -0.0011184317
              0.23983538                   -0.0011028722
              0.24041893                    -0.001085796
              0.24100247                   -0.0010671762
              0.24158601                    -0.001046987
              0.24216954                   -0.0010252028
              0.24275309                   -0.0010017991
              0.24333663                  -0.00097675272
              0.24392018                  -0.00095004134
              0.24450371                  -0.00092164357
              0.24508725                   -0.0008915384
               0.2456708                   -0.0008597066
              0.24625434                  -0.00082612975
              0.24683788                  -0.00079079048
              0.24742141                  -0.00075367303
              0.24800496                  -0.00071476254
               0.2485885                   -0.0006740464
              0.24917205                  -0.00063151331
              0.24975558                  -0.00058715406
              0.25033912                   -0.0005409618
              0.25092268                  -0.00049293123
              0.25150621                  -0.00044305998
              0.25208974                   -0.0003913471
               0.2526733                  -0.00033779445
              0.25325683                  -0.00028240468
              0.25384036                  -0.00022518227
              0.25442392                  -0.00016613319
              0.25500745                  -0.00010526463
              0.25559101                  -4.2585798e-05
              0.25617453                   2.1893546e-05
              0.25675806                   8.8160974e-05
              0.25734162                   0.00015620128
              0.25792515                   0.00022599769
              0.25850871                   0.00029753003
              0.25909224                   0.00037077593
              0.25967577                   0.00044571093
              0.26025933                   0.00052230782
              0.26084286                   0.00060053624
              0.26142642                   0.00068036385
              0.26200995                   0.00076175627
              0.26259348                   0.00084467628
              0.26317704                   0.00092908472
              0.26376057                    0.0010149418
               0.2643441                    0.0011022058
              0.26492766                    0.0011908329
              0.26551118                    0.0012807765
              0.26609474                    0.0013719886
              0.26667827                    0.0014644181
               0.2672618                    0.0015580122
              0.26784536                    0.0016527139
              0.26842889                    0.0017484647
              0.26901245                    0.0018452012
              0.26959598                    0.0019428578
              0.27017951                    0.0020413655
              0.27076307                    0.0021406536
               0.2713466                     0.002240649
              0.27193016                    0.0023412774
              0.27251369                    0.0024424647
              0.27309722                    0.0025441349
              0.27368078                    0.0026462113
              0.27426431                    0.0027486158
              0.27484784                    0.0028512683
              0.27543139                    0.0029540879
              0.27601492                    0.0030569909
              0.27659848                    0.0031598925
              0.27718201                    0.0032627066
              0.27776554                    0.0033653444
               0.2783491                    0.0034677146
              0.27893263                    0.0035697243
              0.27951619                    0.0036712773
              0.28009972                    0.0037722746
              0.28068325                    0.0038726171
              0.28126681                    0.0039722053
              0.28185034                    0.0040709367
               0.2824339                    0.0041687088
              0.28301743                    0.0042654183
              0.28360096                    0.0043609617
              0.28418452                    0.0044552363
              0.28476804                    0.0045481394
              0.28535157                    0.0046395692
              0.28593513                    0.0047294237
              0.28651866                    0.0048176004
              0.28710222                    0.0049039978
              0.28768575                    0.0049885134
              0.28826928                     0.005071044
              0.28885284                    0.0051514865
              0.28943637                    0.0052297367
              0.29001993                    0.0053056902
              0.29060346                    0.0053792419
              0.29118699                    0.0054502874
              0.29177055                    0.0055187223
              0.29235408                    0.0055844444
              0.29293764                    0.0056473524
              0.29352117                    0.0057073468
               0.2941047                    0.0057643307
              0.29468825                    0.0058182096
              0.29527178                    0.0058688903
              0.29585534                     0.005916283
              0.29643887                    0.0059602992
               0.2970224                    0.0060008527
              0.29760596                    0.0060378588
              0.29818949                    0.0060712341
              0.29877302                    0.0061008972
              0.29935658                    0.0061267675
              0.29994011                    0.0061487653
              0.30052367                    0.0061668125
               0.3011072                    0.0061808326
              0.30169073                    0.0061907526
              0.30227429                    0.0061965017
              0.30285782                    0.0061980132
              0.30344138                    0.0061952248
               0.3040249                    0.0061880779
              0.30460843                    0.0061765187
              0.30519199                    0.0061604972
              0.30577552                    0.0061399671
              0.30635908                    0.0061148871
              0.30694261                    0.0060852189
              0.30752614                    0.0060509294
               0.3081097                    0.0060119871
              0.30869323                     0.005968364
              0.30927676                    0.0059200353
              0.30986032                    0.0058669788
              0.31044385                    0.0058091749
              0.31102741                    0.0057466095
              0.31161094                    0.0056792716
              0.31219447                    0.0056071538
              0.31277803                    0.0055302544
              0.31336156                    0.0054485775
              0.31394511                    0.0053621279
              0.31452864                    0.0052709193
              0.31511217                    0.0051749693
              0.31569573                    0.0050743008
              0.31627926                    0.0049689412
              0.31686282                    0.0048589236
              0.31744635                    0.0047442848
              0.31802988                    0.0046250648
              0.31861344                    0.0045013083
              0.31919697                    0.0043730638
               0.3197805                    0.0042403815
              0.32036406                    0.0041033165
              0.32094759                    0.0039619301
              0.32153115                    0.0038162887
              0.32211468                    0.0036664626
              0.32269821                    0.0035125278
              0.32328176                    0.0033545652
              0.32386529                    0.0031926588
              0.32444885                    0.0030268983
              0.32503238                     0.002857378
              0.32561591                    0.0026841965
              0.32619947                    0.0025074594
                0.326783                    0.0023272727
              0.32736656                    0.0021437458
              0.32795009                    0.0019569907
              0.32853362                    0.0017671239
              0.32911718                    0.0015742623
              0.32970071                    0.0013785262
              0.33028424                    0.0011800383
               0.3308678                   0.00097892596
              0.33145133                   0.00077531952
              0.33203489                   0.00056935218
              0.33261842                   0.00036116055
              0.33320194                   0.00015088673
               0.3337855                  -6.1325452e-05
              0.33436903                  -0.00027532852
              0.33495259                  -0.00049097277
              0.33553612                  -0.00070810725
              0.33611965                  -0.00092657778
              0.33670321                   -0.0011462267
              0.33728674                   -0.0013668938
               0.3378703                   -0.0015884164
              0.33845383                   -0.0018106299
              0.33903736                   -0.0020333675
              0.33962092                   -0.0022564612
              0.34020445                   -0.0024797413
              0.34078801                   -0.0027030404
              0.34137154                    -0.002926192
              0.34195507                   -0.0031490303
              0.34253863                   -0.0033713893
              0.34312215                   -0.0035931056
              0.34370568                   -0.0038140167
              0.34428924                   -0.0040339604
              0.34487277                   -0.0042527774
              0.34545633                   -0.0044703064
              0.34603986                   -0.0046863868
              0.34662339                   -0.0049008555
              0.34720695                   -0.0051135472
              0.34779048                   -0.0053242957
              0.34837404                   -0.0055329334
              0.34895757                    -0.005739294
               0.3495411                   -0.0059432127
              0.35012466                   -0.0061445246
              0.35070819                   -0.0063430718
              0.35129175                   -0.0065386984
              0.35187528                   -0.0067312536
               0.3524588                   -0.0069205915
              0.35304236                   -0.0071065691
              0.35362589                   -0.0072890469
              0.35420942                   -0.0074678902
              0.35479298                   -0.0076429667
              0.35537651                   -0.0078141456
              0.35596007                   -0.0079813013
               0.3565436                   -0.0081443088
              0.35712713                   -0.0083030453
              0.35771069                   -0.0084573915
              0.35829422                   -0.0086072283
              0.35887778                    -0.008752442
              0.35946131                   -0.0088929217
              0.36004484                   -0.0090285633
               0.3606284                   -0.0091592642
              0.36121193                   -0.0092849294
              0.36179549                   -0.0094054658
              0.36237901                   -0.0095207859
              0.36296254                   -0.0096308049
               0.3635461                   -0.0097354464
              0.36412963                    -0.009834636
              0.36471316                   -0.0099283094
              0.36529672                    -0.010016406
              0.36588025                    -0.010098873
              0.36646381                    -0.010175662
              0.36704734                    -0.010246732
              0.36763087                    -0.010312044
              0.36821443                    -0.010371564
              0.36879796                    -0.010425264
              0.36938152                    -0.010473119
              0.36996505                    -0.010515108
              0.37054858                    -0.010551214
              0.37113214                    -0.010581424
              0.37171566                    -0.010605731
              0.37229922                     -0.01062413
              0.37288275                    -0.010636624
              0.37346628                     -0.01064322
              0.37404984                     -0.01064393
              0.37463337                    -0.010638776
               0.3752169                    -0.010627782
              0.37580046                    -0.010610979
              0.37638399                    -0.010588404
              0.37696755                      -0.0105601
              0.37755108                    -0.010526116
              0.37813461                    -0.010486504
              0.37871817                    -0.010441321
               0.3793017                    -0.010390631
              0.37988526                    -0.010334498
              0.38046879                    -0.010272994
              0.38105232                     -0.01020619
              0.38163587                    -0.010134164
               0.3822194                    -0.010056998
              0.38280296                    -0.009974773
              0.38338649                    -0.009887577
              0.38397002                   -0.0097955009
              0.38455358                   -0.0096986378
              0.38513711                   -0.0095970873
              0.38572067                    -0.009490951
               0.3863042                   -0.0093803359
              0.38688773                    -0.009265353
              0.38747129                   -0.0091461157
              0.38805482                   -0.0090227406
              0.38863835                   -0.0088953488
              0.38922191                   -0.0087640611
              0.38980544                   -0.0086290035
                0.390389                   -0.0084903054
              0.39097252                    -0.008348099
              0.39155605                   -0.0082025193
              0.39213961                   -0.0080537023
              0.39272314                   -0.0079017831
               0.3933067                   -0.0077469014
              0.39389023                   -0.0075891954
              0.39447376                   -0.0074288049
              0.39505732                   -0.0072658705
              0.39564085                   -0.0071005309
              0.39622441                   -0.0069329264
              0.39680794                    -0.006763197
              0.39739147                   -0.0065914844
              0.39797503                   -0.0064179301
              0.39855856                   -0.0062426748
              0.39914209                   -0.0060658613
              0.39972565                   -0.0058876304
              0.40030918                   -0.0057081226
              0.40089273                   -0.0055274824
              0.40147626                   -0.0053458554
              0.40205979                   -0.0051633865
              0.40264335                   -0.0049802223
              0.40322688                   -0.0047965096
              0.40381044                   -0.0046123941
              0.40439397                   -0.0044280207
               0.4049775                   -0.0042435331
              0.40556106                   -0.0040590717
              0.40614459                   -0.0038747727
              0.40672815                   -0.0036907697
              0.40731168                   -0.0035071913
              0.40789521                   -0.0033241631
              0.40847877                   -0.0031418079
               0.4090623                   -0.0029602451
              0.40964583                   -0.0027795921
              0.41022938                   -0.0025999628
              0.41081291                   -0.0024214671
              0.41139647                   -0.0022442164
                 0.41198                   -0.0020683203
              0.41256353                   -0.0018938869
              0.41314709                   -0.0017210243
              0.41373062                   -0.0015498414
              0.41431418                   -0.0013804457
              0.41489771                   -0.0012129433
              0.41548124                   -0.0010474373
               0.4160648                  -0.00088402518
              0.41664833                  -0.00072279805
              0.41723189                  -0.00056384283
              0.41781542                  -0.00040723995
              0.41839895                  -0.00025306482
              0.41898251                  -0.00010138641
              0.41956604                   4.7729176e-05
              0.42014956                     0.000194219
              0.42073312                   0.00033802015
              0.42131665                   0.00047907411
              0.42190021                   0.00061732414
              0.42248374                   0.00075271475
              0.42306727                   0.00088519073
              0.42365083                    0.0010146979
              0.42423436                    0.0011411849
              0.42481792                    0.0012646021
              0.42540145                    0.0013849036
              0.42598498                     0.001502049
              0.42656854                     0.001616003
              0.42715207                    0.0017267326
              0.42773563                    0.0018342112
              0.42831916                    0.0019384158
              0.42890269                    0.0020393294
              0.42948624                    0.0021369369
              0.43006977                    0.0022312261
               0.4306533                      0.00232219
              0.43123686                    0.0024098258
              0.43182039                    0.0024941333
              0.43240395                    0.0025751137
              0.43298748                     0.002652769
              0.43357101                    0.0027271041
              0.43415457                    0.0027981251
               0.4347381                    0.0028658395
              0.43532166                    0.0029302563
              0.43590519                    0.0029913851
              0.43648872                     0.003049237
              0.43707228                    0.0031038255
              0.43765581                     0.003155167
              0.43823937                    0.0032032789
               0.4388229                    0.0032481817
              0.43940642                    0.0032898991
              0.43998998                     0.003328457
              0.44057351                    0.0033638855
              0.44115707                    0.0033962152
               0.4417406                    0.0034254803
              0.44232413                     0.003451718
              0.44290769                    0.0034749662
              0.44349122                    0.0034952653
              0.44407475                     0.003512657
              0.44465831                    0.0035271836
              0.44524184                    0.0035388879
               0.4458254                    0.0035478135
              0.44640893                    0.0035540026
              0.44699246                    0.0035574972
              0.44757602                    0.0035583389
              0.44815955                    0.0035565686
               0.4487431                    0.0035522261
              0.44932663                    0.0035453495
              0.44991016                    0.0035359764
              0.45049372                    0.0035241442
              0.45107725                    0.0035098896
              0.45166081                    0.0034932508
              0.45224434                    0.0034742674
              0.45282787                    0.0034529804
              0.45341143                    0.0034294324
              0.45399496                    0.0034036681
              0.45457849                    0.0033757337
              0.45516205                    0.0033456762
              0.45574558                    0.0033135428
              0.45632914                    0.0032793805
              0.45691267                     0.003243234
               0.4574962                    0.0032051462
              0.45807976                    0.0031651577
              0.45866328                    0.0031233053
              0.45924684                    0.0030796225
