        Time / ns                o1,1/real
             0.075864628                   -1.575629e-06
             0.076448202                  -1.6239546e-06
             0.077031776                    -1.67115e-06
              0.07761535                   -1.716484e-06
             0.078198925                  -1.7595315e-06
             0.078782499                  -1.8002061e-06
             0.079366073                  -1.8387404e-06
             0.079949647                  -1.8756195e-06
             0.080533221                  -1.9114773e-06
             0.081116796                  -1.9469769e-06
             0.081700362                  -1.9826896e-06
             0.082283936                  -2.0189875e-06
             0.082867511                  -2.0559653e-06
             0.083451085                  -2.0934058e-06
             0.084034659                  -2.1307978e-06
             0.084618233                  -2.1673973e-06
             0.085201807                  -2.2023253e-06
             0.085785381                  -2.2346865e-06
             0.086368956                  -2.2636846e-06
              0.08695253                  -2.2887225e-06
             0.087536104                  -2.3094651e-06
             0.088119678                  -2.3258588e-06
             0.088703252                  -2.3381083e-06
             0.089286827                  -2.3466146e-06
             0.089870401                  -2.3518851e-06
             0.090453975                  -2.3544299e-06
             0.091037549                  -2.3546556e-06
             0.091621123                  -2.3527757e-06
             0.092204697                  -2.3487439e-06
             0.092788272                   -2.342224e-06
             0.093371846                  -2.3325958e-06
              0.09395542                  -2.3190025e-06
             0.094538994                  -2.3004291e-06
             0.095122568                  -2.2758034e-06
             0.095706142                  -2.2441025e-06
             0.096289717                  -2.2044526e-06
             0.096873291                  -2.1562073e-06
             0.097456865                  -2.0989878e-06
             0.098040439                  -2.0326879e-06
             0.098624013                  -1.9574356e-06
             0.099207588                  -1.8735265e-06
             0.099791162                  -1.7813285e-06
              0.10037474                  -1.6811829e-06
              0.10095831                  -1.5733092e-06
              0.10154188                  -1.4577314e-06
              0.10212546                  -1.3342316e-06
              0.10270903                  -1.2023351e-06
              0.10329261                   -1.061333e-06
              0.10387618                  -9.1032962e-07
              0.10445976                  -7.4830933e-07
              0.10504333                  -5.7421516e-07
               0.1056269                  -3.8703575e-07
              0.10621048                  -1.8587491e-07
              0.10679405                   2.9991163e-08
              0.10737763                   2.6108427e-07
               0.1079612                   5.0772502e-07
              0.10854477                   7.7006331e-07
              0.10912835                   1.0481288e-06
              0.10971192                   1.3418986e-06
               0.1102955                   1.6513681e-06
              0.11087907                   1.9766119e-06
              0.11146265                   2.3178277e-06
              0.11204622                   2.6753623e-06
              0.11262979                   3.0497079e-06
              0.11321337                   3.4414825e-06
              0.11379693                    3.851394e-06
              0.11438051                   4.2801917e-06
              0.11496408                   4.7286198e-06
              0.11554766                   5.1973739e-06
              0.11613123                    5.687069e-06
              0.11671481                   6.1982241e-06
              0.11729838                   6.7312612e-06
              0.11788195                   7.2865137e-06
              0.11846553                   7.8642533e-06
               0.1190491                    8.464719e-06
              0.11963268                   9.0881513e-06
              0.12021625                   9.7348156e-06
              0.12079982                   1.0405016e-05
               0.1213834                   1.1099091e-05
              0.12196697                   1.1817407e-05
              0.12255055                   1.2560327e-05
              0.12313412                    1.332819e-05
               0.1237177                   1.4121277e-05
              0.12430127                   1.4939792e-05
              0.12488484                    1.578386e-05
              0.12546842                   1.6653525e-05
              0.12605199                    1.754876e-05
              0.12663557                   1.8469505e-05
              0.12721914                   1.9415682e-05
              0.12780271                   2.0387226e-05
              0.12838629                    2.138411e-05
              0.12896986                   2.2406355e-05
              0.12955344                   2.3454024e-05
              0.13013701                   2.4527215e-05
              0.13072059                   2.5626023e-05
              0.13130416                   2.6750507e-05
              0.13188773                   2.7900651e-05
              0.13247131                   2.9076304e-05
              0.13305488                   3.0277162e-05
              0.13363846                   3.1502739e-05
              0.13422203                   3.2752359e-05
               0.1348056                   3.4025168e-05
              0.13538918                   3.5320169e-05
              0.13597275                   3.6636269e-05
              0.13655633                   3.7972331e-05
               0.1371399                   3.9327224e-05
              0.13772348                   4.0699873e-05
              0.13830705                    4.208929e-05
              0.13889062                   4.3494572e-05
               0.1394742                   4.4914894e-05
              0.14005777                    4.634948e-05
              0.14064135                   4.7797541e-05
              0.14122492                   4.9258208e-05
              0.14180849                   5.0730472e-05
              0.14239207                   5.2213116e-05
              0.14297564                   5.3704654e-05
              0.14355922                   5.5203327e-05
              0.14414279                   5.6707075e-05
              0.14472637                   5.8213587e-05
              0.14530994                   5.9720333e-05
              0.14589351                   6.1224651e-05
              0.14647709                   6.2723833e-05
              0.14706066                   6.4215172e-05
              0.14764424                   6.5696026e-05
              0.14822781                   6.7163848e-05
              0.14881139                   6.8616195e-05
              0.14939496                   7.0050701e-05
              0.14997853                   7.1465038e-05
              0.15056211                   7.2856848e-05
              0.15114568                   7.4223673e-05
              0.15172926                   7.5562864e-05
              0.15231283                   7.6871525e-05
               0.1528964                   7.8146491e-05
              0.15347998                   7.9384248e-05
              0.15406355                   8.0580983e-05
              0.15464713                   8.1732585e-05
               0.1552307                   8.2834755e-05
              0.15581428                   8.3883009e-05
              0.15639785                   8.4872765e-05
              0.15698142                   8.5799438e-05
                0.157565                   8.6658503e-05
              0.15814857                   8.7445551e-05
              0.15873215                   8.8156259e-05
              0.15931572                   8.8786372e-05
              0.15989929                    8.933169e-05
              0.16048287                   8.9788038e-05
              0.16106644                   9.0151116e-05
              0.16165002                   9.0416492e-05
              0.16223359                   9.0579539e-05
              0.16281715                   9.0635331e-05
              0.16340072                   9.0578731e-05
               0.1639843                   9.0404254e-05
              0.16456787                    9.010623e-05
              0.16515145                   8.9678761e-05
              0.16573502                   8.9115863e-05
               0.1663186                   8.8411507e-05
              0.16690217                   8.7559667e-05
              0.16748574                   8.6554355e-05
              0.16806932                   8.5389707e-05
              0.16865289                   8.4060062e-05
              0.16923647                   8.2559774e-05
              0.16982004                   8.0883387e-05
              0.17040361                   7.9025427e-05
              0.17098719                   7.6980454e-05
              0.17157076                   7.4743002e-05
              0.17215434                   7.2307499e-05
              0.17273791                   6.9668211e-05
              0.17332149                   6.6819339e-05
              0.17390506                   6.3754873e-05
              0.17448863                   6.0468759e-05
              0.17507221                   5.6954908e-05
              0.17565578                   5.3207154e-05
              0.17623936                   4.9219478e-05
              0.17682293                   4.4986031e-05
               0.1774065                   4.0501152e-05
              0.17799008                   3.5759353e-05
              0.17857365                   3.0755342e-05
              0.17915723                   2.5484031e-05
               0.1797408                   1.9940506e-05
              0.18032438                   1.4120064e-05
              0.18090795                   8.0181671e-06
              0.18149152                   1.6303579e-06
               0.1820751                  -5.0476337e-06
              0.18265867                  -1.2019981e-05
              0.18324225                   -1.929069e-05
              0.18382582                   -2.686372e-05
              0.18440939                  -3.4742927e-05
              0.18499297                  -4.2932006e-05
              0.18557654                  -5.1434501e-05
              0.18616012                  -6.0253577e-05
              0.18674369                  -6.9392008e-05
              0.18732727                  -7.8852237e-05
              0.18791084                  -8.8636487e-05
              0.18849441                  -9.8746466e-05
              0.18907799                  -0.00010918327
              0.18966156                  -0.00011994784
              0.19024514                   -0.0001310407
              0.19082871                  -0.00014246201
              0.19141228                  -0.00015421156
              0.19199586                  -0.00016628881
              0.19257943                  -0.00017869278
              0.19316301                  -0.00019142219
              0.19374658                  -0.00020447545
              0.19433016                  -0.00021785045
              0.19491373                  -0.00023154469
               0.1954973                  -0.00024555522
              0.19608088                  -0.00025987873
              0.19666445                  -0.00027451123
              0.19724803                  -0.00028944813
               0.1978316                   -0.0003046843
              0.19841518                  -0.00032021411
              0.19899875                  -0.00033603125
              0.19958232                  -0.00035212887
               0.2001659                   -0.0003684994
              0.20074947                  -0.00038513474
              0.20133305                  -0.00040202611
              0.20191662                  -0.00041916411
              0.20250019                  -0.00043653874
              0.20308377                  -0.00045413934
              0.20366734                  -0.00047195461
              0.20425092                  -0.00048997265
              0.20483449                  -0.00050818088
              0.20541807                  -0.00052656617
              0.20600164                   -0.0005451148
              0.20658521                   -0.0005638125
              0.20716879                  -0.00058264408
              0.20775236                  -0.00060159381
              0.20833594                   -0.0006206453
              0.20891951                  -0.00063978141
              0.20950308                   -0.0006589843
              0.21008666                  -0.00067823543
              0.21067023                  -0.00069751556
              0.21125381                   -0.0007168047
              0.21183738                  -0.00073608221
              0.21242096                  -0.00075532671
              0.21300453                  -0.00077451608
               0.2135881                  -0.00079362764
              0.21417168                  -0.00081263803
              0.21475525                   -0.0008315231
              0.21533883                   -0.0008502581
               0.2159224                  -0.00086881773
              0.21650597                   -0.0008871762
              0.21708955                  -0.00090530713
              0.21767312                  -0.00092318351
               0.2182567                  -0.00094077771
              0.21884027                  -0.00095806172
              0.21942385                  -0.00097500696
              0.22000742                  -0.00099158403
              0.22059099                   -0.0010077632
              0.22117457                   -0.0010235141
              0.22175814                   -0.0010388056
              0.22234172                   -0.0010536059
              0.22292529                    -0.001067883
              0.22350886                    -0.001081604
              0.22409244                   -0.0010947364
              0.22467601                   -0.0011072468
              0.22525959                   -0.0011191017
              0.22584316                   -0.0011302672
              0.22642674                   -0.0011407092
              0.22701031                   -0.0011503936
              0.22759387                   -0.0011592862
              0.22817744                   -0.0011673528
              0.22876102                   -0.0011745589
              0.22934459                   -0.0011808706
              0.22992817                    -0.001186254
              0.23051174                   -0.0011906748
              0.23109531                   -0.0011940985
              0.23167889                   -0.0011964906
              0.23226246                   -0.0011978166
              0.23284604                   -0.0011980421
              0.23342961                   -0.0011971323
              0.23401318                   -0.0011950524
              0.23459676                   -0.0011917675
              0.23518033                   -0.0011872433
              0.23576391                   -0.0011814456
              0.23634748                   -0.0011743415
              0.23693106                   -0.0011658989
              0.23751463                    -0.001156086
               0.2380982                   -0.0011448726
              0.23868178                   -0.0011322285
              0.23926535                   -0.0011181246
              0.23984893                   -0.0011025323
               0.2404325                   -0.0010854237
              0.24101608                   -0.0010667723
              0.24159965                   -0.0010465514
              0.24218322                   -0.0010247353
               0.2427668                   -0.0010012982
              0.24335037                  -0.00097621593
              0.24393395                  -0.00094946503
              0.24451752                  -0.00092102349
              0.24510109                  -0.00089087052
              0.24568467                  -0.00085898681
              0.24626824                  -0.00082535471
              0.24685182                  -0.00078995858
              0.24743539                  -0.00075278501
              0.24801897                  -0.00071382074
              0.24860254                  -0.00067305384
              0.24918611                  -0.00063047447
              0.24976969                  -0.00058607361
              0.25035328                   -0.0005398427
              0.25093684                  -0.00049177569
              0.25152043                  -0.00044186809
              0.25210398                  -0.00039011662
              0.25268757                  -0.00033652066
              0.25327113                   -0.0002810818
              0.25385472                  -0.00022380448
              0.25443828                   -0.0001646952
              0.25502187                  -0.00010376239
              0.25560543                  -4.1017134e-05
              0.25618902                   2.3527398e-05
              0.25677258                   8.9855253e-05
              0.25735617                   0.00015795014
              0.25793973                   0.00022779312
              0.25852332                   0.00029936427
              0.25910687                   0.00037264326
              0.25969046                   0.00044760789
              0.26027402                   0.00052423443
              0.26085758                    0.0006024958
              0.26144117                   0.00068236183
              0.26202473                   0.00076379906
              0.26260832                   0.00084677007
              0.26319188                   0.00093123433
              0.26377547                    0.0010171487
              0.26435903                    0.0011044686
              0.26494262                    0.0011931463
              0.26552618                    0.0012831335
              0.26610976                    0.0013743803
              0.26669332                    0.0014668347
              0.26727691                    0.0015604438
              0.26786047                    0.0016551521
              0.26844406                    0.0017509023
              0.26902762                    0.0018476337
              0.26961121                    0.0019452855
              0.27019477                    0.0020437932
              0.27077836                    0.0021430904
              0.27136192                    0.0022431065
              0.27194551                    0.0023437699
              0.27252907                    0.0024450065
              0.27311265                    0.0025467377
              0.27369621                    0.0026488819
               0.2742798                    0.0027513555
              0.27486336                     0.002854075
              0.27544695                    0.0029569543
              0.27603051                    0.0030599074
               0.2766141                    0.0031628453
              0.27719766                    0.0032656798
              0.27778125                    0.0033683195
              0.27836481                    0.0034706739
               0.2789484                    0.0035726517
              0.27953196                    0.0036741595
              0.28011554                     0.003775103
               0.2806991                    0.0038753874
              0.28128269                    0.0039749164
              0.28186625                    0.0040735928
              0.28244984                    0.0041713165
               0.2830334                    0.0042679878
              0.28361699                    0.0043635047
              0.28420055                    0.0044577629
              0.28478414                    0.0045506577
               0.2853677                    0.0046420842
              0.28595129                    0.0047319354
              0.28653485                    0.0048201052
              0.28711843                    0.0049064881
              0.28770199                    0.0049909782
              0.28828558                    0.0050734705
              0.28886914                    0.0051538604
              0.28945273                    0.0052320454
              0.29003629                    0.0053079221
              0.29061988                    0.0053813891
              0.29120344                    0.0054523442
              0.29178703                    0.0055206879
              0.29237059                    0.0055863201
              0.29295418                     0.005649142
              0.29353774                    0.0057090558
              0.29412133                    0.0057659647
              0.29470488                    0.0058197724
              0.29528847                    0.0058703837
              0.29587203                    0.0059177065
              0.29645562                    0.0059616496
              0.29703918                    0.0060021239
              0.29762277                    0.0060390425
              0.29820633                     0.006072321
              0.29878992                    0.0061018765
              0.29937348                    0.0061276294
              0.29995707                    0.0061495015
              0.30054063                    0.0061674179
              0.30112422                    0.0061813057
              0.30170777                    0.0061910944
              0.30229136                    0.0061967168
              0.30287492                    0.0061981077
              0.30345851                    0.0061952048
              0.30404207                    0.0061879484
              0.30462566                    0.0061762822
              0.30520922                     0.006160154
              0.30579281                    0.0061395145
              0.30637637                     0.006114318
              0.30695996                     0.006084525
              0.30754352                    0.0060500996
              0.30812711                    0.0060110101
              0.30871066                    0.0059672287
              0.30929425                    0.0059187328
              0.30987781                    0.0058655036
               0.3104614                    0.0058075255
              0.31104496                    0.0057447879
              0.31162855                    0.0056772814
              0.31221211                    0.0056050029
               0.3127957                    0.0055279518
              0.31337926                    0.0054461309
              0.31396285                    0.0053595467
              0.31454641                    0.0052682096
                 0.31513                    0.0051721348
              0.31571355                    0.0050713406
              0.31629714                     0.004965852
               0.3168807                    0.0048556989
              0.31746429                    0.0047409153
              0.31804785                    0.0046215402
              0.31863144                    0.0044976184
                0.319215                    0.0043691993
              0.31979859                    0.0042363387
              0.32038215                     0.004099099
              0.32096574                    0.0039575445
               0.3215493                    0.0038117443
              0.32213289                    0.0036617729
              0.32271644                    0.0035077061
              0.32330003                    0.0033496248
              0.32388359                     0.003187611
              0.32446718                    0.0030217501
              0.32505074                    0.0028521335
               0.3256343                     0.002678856
              0.32621789                    0.0025020172
              0.32680145                    0.0023217213
              0.32738504                    0.0021380743
               0.3279686                    0.0019511868
              0.32855219                    0.0017611759
              0.32913575                     0.001568163
              0.32971933                    0.0013722723
              0.33030289                    0.0011736327
              0.33088648                   0.00097237469
              0.33147004                   0.00076863199
              0.33205363                   0.00056254189
              0.33263719                   0.00035424344
              0.33322078                   0.00014387704
              0.33380434                  -6.8412592e-05
              0.33438793                  -0.00028247893
              0.33497149                  -0.00049817289
              0.33555508                  -0.00071534171
              0.33613864                  -0.00093383231
              0.33672222                   -0.0011534879
              0.33730578                   -0.0013741488
              0.33788937                   -0.0015956541
              0.33847293                   -0.0018178421
              0.33905652                   -0.0020405492
              0.33964008                   -0.0022636091
              0.34022367                    -0.002486856
              0.34080723                   -0.0027101224
              0.34139082                   -0.0029332445
              0.34197438                   -0.0031560597
              0.34255797                   -0.0033784041
              0.34314153                   -0.0036001159
              0.34372512                    -0.003821031
              0.34430867                   -0.0040409868
              0.34489226                   -0.0042598187
              0.34547582                   -0.0044773626
              0.34605941                   -0.0046934532
              0.34664297                   -0.0049079247
              0.34722656                   -0.0051206108
              0.34781012                    -0.005331343
              0.34839371                   -0.0055399537
              0.34897727                   -0.0057462761
              0.34956086                   -0.0059501422
              0.35014442                   -0.0061513884
              0.35072801                    -0.006349856
              0.35131156                   -0.0065453881
              0.35189515                   -0.0067378343
              0.35247871                   -0.0069270497
               0.3530623                   -0.0071128919
              0.35364586                    -0.007295223
              0.35422945                   -0.0074739121
              0.35481301                   -0.0076488312
               0.3553966                   -0.0078198556
              0.35598016                   -0.0079868603
              0.35656375                   -0.0081497217
              0.35714731                   -0.0083083175
               0.3577309                   -0.0084625278
              0.35831445                   -0.0086122314
              0.35889804                   -0.0087573128
               0.3594816                   -0.0088976584
              0.36006519                   -0.0090331603
              0.36064875                    -0.009163714
              0.36123234                   -0.0092892209
               0.3618159                   -0.0094095888
              0.36239949                     -0.00952473
              0.36298305                   -0.0096345665
              0.36356664                   -0.0097390227
               0.3641502                   -0.0098380335
              0.36473379                   -0.0099315355
              0.36531734                    -0.010019471
              0.36590093                    -0.010101785
              0.36648449                    -0.010178426
              0.36706808                    -0.010249349
              0.36765164                    -0.010314512
              0.36823523                    -0.010373875
              0.36881879                    -0.010427406
              0.36940238                    -0.010475074
              0.36998594                    -0.010516856
              0.37056953                    -0.010552734
              0.37115309                    -0.010582699
              0.37173668                    -0.010606747
              0.37232023                    -0.010624882
              0.37290382                    -0.010637112
              0.37348738                    -0.010643451
              0.37407097                    -0.010643918
              0.37465453                    -0.010638537
              0.37523812                    -0.010627335
              0.37582168                    -0.010610343
              0.37640527                    -0.010587596
              0.37698883                    -0.010559134
              0.37757242                    -0.010524999
              0.37815598                     -0.01048524
              0.37873957                    -0.010439909
              0.37932312                    -0.010389064
              0.37990671                    -0.010332768
              0.38049027                    -0.010271088
              0.38107386                    -0.010204099
              0.38165742                    -0.010131877
              0.38224101                    -0.010054504
              0.38282457                   -0.0099720666
              0.38340816                   -0.0098846555
              0.38399172                   -0.0097923642
              0.38457531                   -0.0096952897
              0.38515887                   -0.0095935324
              0.38574246                   -0.0094871949
              0.38632601                   -0.0093763843
               0.3869096                   -0.0092612114
              0.38749316                   -0.0091417907
              0.38807675                   -0.0090182386
              0.38866031                   -0.0088906772
               0.3892439                   -0.0087592322
              0.38982746                   -0.0086240293
              0.39041102                   -0.0084852008
              0.39099461                   -0.0083428798
              0.39157817                   -0.0081972014
              0.39216176                   -0.0080482988
              0.39274532                    -0.007896306
              0.39332891                   -0.0077413567
              0.39391246                   -0.0075835846
              0.39449605                   -0.0074231243
              0.39507961                   -0.0072601112
               0.3956632                   -0.0070946817
              0.39624676                   -0.0069269743
              0.39683035                   -0.0067571281
              0.39741391                   -0.0065852855
               0.3979975                    -0.006411592
              0.39858106                   -0.0062361956
              0.39916465                   -0.0060592443
              0.39974821                   -0.0058808886
               0.4003318                   -0.0057012811
              0.40091535                    -0.005520572
              0.40149894                   -0.0053389091
               0.4020825                   -0.0051564388
              0.40266609                   -0.0049733073
              0.40324965                   -0.0047896593
              0.40383324                   -0.0046056351
               0.4044168                   -0.0044213692
              0.40500039                   -0.0042369915
              0.40558395                   -0.0040526325
              0.40616754                   -0.0038684197
               0.4067511                   -0.0036844763
              0.40733469                   -0.0035009268
              0.40791824                   -0.0033178949
              0.40850183                   -0.0031355044
              0.40908539                   -0.0029538809
              0.40966898                   -0.0027731471
              0.41025254                   -0.0025934274
              0.41083613                   -0.0024148449
              0.41141969                   -0.0022375211
              0.41200328                   -0.0020615738
              0.41258684                    -0.001887118
              0.41317043                   -0.0017142647
              0.41375399                   -0.0015431179
              0.41433758                   -0.0013737776
              0.41492113                   -0.0012063406
              0.41550472                      -0.0010409
              0.41608828                   -0.0008775462
              0.41667187                  -0.00071636494
              0.41725543                  -0.00055743969
              0.41783902                  -0.00040085212
              0.41842258                  -0.00024668194
              0.41900617                  -9.5008407e-05
              0.41958973                   5.4091593e-05
              0.42017332                   0.00020054444
              0.42075688                   0.00034427829
              0.42134047                   0.00048522648
              0.42192402                   0.00062332698
              0.42250761                   0.00075852411
              0.42309117                   0.00089076621
              0.42367476                     0.001020006
              0.42425832                    0.0011462042
              0.42484191                    0.0012693265
              0.42542547                    0.0013893417
              0.42600906                    0.0015062224
              0.42659262                    0.0016199448
              0.42717621                    0.0017304877
              0.42775977                    0.0018378287
              0.42834336                     0.001941946
              0.42892691                    0.0020428125
               0.4295105                     0.002140403
              0.43009406                    0.0022346936
              0.43067765                    0.0023256617
              0.43126121                    0.0024132871
               0.4318448                    0.0024975545
              0.43242836                    0.0025784536
              0.43301195                    0.0026559809
              0.43359551                    0.0027301398
               0.4341791                    0.0028009415
              0.43476266                     0.002868403
              0.43534625                     0.002932546
              0.43592981                    0.0029933965
              0.43651339                    0.0030509832
              0.43709695                    0.0031053354
              0.43768054                    0.0031564808
               0.4382641                    0.0032044454
              0.43884769                    0.0032492522
              0.43943125                    0.0032909212
              0.44001484                    0.0033294712
               0.4405984                    0.0033649202
              0.44118199                    0.0033972869
              0.44176555                    0.0034265912
              0.44234914                    0.0034528552
               0.4429327                    0.0034761054
              0.44351628                    0.0034963733
              0.44409984                    0.0035136954
              0.44468343                    0.0035281132
              0.44526699                    0.0035396735
              0.44585058                    0.0035484256
              0.44643414                    0.0035544205
              0.44701773                    0.0035577093
              0.44760129                    0.0035583421
              0.44818488                    0.0035563675
              0.44876844                    0.0035518308
              0.44935203                    0.0035447753
              0.44993559                    0.0035352411
              0.45051917                    0.0035232657
              0.45110273                    0.0035088854
              0.45168632                    0.0034921353
              0.45226988                    0.0034730516
              0.45285347                    0.0034516726
              0.45343703                     0.003428038
              0.45402062                    0.0034021896
              0.45460418                    0.0033741714
              0.45518774                    0.0033440294
              0.45577133                    0.0033118108
              0.45635489                    0.0032775621
              0.45693848                     0.003241329
              0.45752203                    0.0032031548
              0.45810562                      0.00316308
              0.45868918                    0.0031211416
              0.45927277                    0.0030773736
