        Time / ns                o1,1/real
             0.082288153                  -2.0191287e-06
             0.082871757                  -2.0561076e-06
             0.083455361                  -2.0935465e-06
             0.084038965                  -2.1309315e-06
             0.084622569                  -2.1675164e-06
             0.085206173                  -2.2024228e-06
             0.085789777                  -2.2347542e-06
             0.086373381                  -2.2637153e-06
             0.086956985                  -2.2887114e-06
             0.087540589                  -2.3094103e-06
             0.088124193                  -2.3257617e-06
             0.088707797                  -2.3379725e-06
             0.089291401                  -2.3464456e-06
             0.089875005                  -2.3516905e-06
             0.090458609                  -2.3542177e-06
             0.091042213                  -2.3544333e-06
             0.091625817                  -2.3525479e-06
             0.092209421                   -2.348512e-06
             0.092793025                  -2.3419855e-06
             0.093376629                  -2.3323439e-06
             0.093960233                   -2.318726e-06
             0.094543837                  -2.3001137e-06
             0.095127441                  -2.2754332e-06
             0.095711045                  -2.2436639e-06
             0.096294649                  -2.2039335e-06
             0.096878253                   -2.155597e-06
             0.097461857                  -2.0982789e-06
             0.098045461                  -2.0318762e-06
             0.098629057                  -1.9565236e-06
             0.099212661                  -1.8725202e-06
             0.099796265                  -1.7802361e-06
              0.10037987                  -1.6800132e-06
              0.10096347                  -1.5720711e-06
              0.10154708                  -1.4564293e-06
              0.10213068                  -1.3328632e-06
              0.10271429                  -1.2008932e-06
              0.10329789                  -1.0598029e-06
              0.10388149                  -9.0868974e-07
               0.1044651                  -7.4653309e-07
               0.1050487                  -5.7227675e-07
              0.10563231                  -3.8490899e-07
              0.10621591                  -1.8353988e-07
              0.10679951                   3.2546339e-08
              0.10738312                   2.6386289e-07
              0.10796672                   5.1072163e-07
              0.10855033                   7.7326263e-07
              0.10913393                   1.0515116e-06
              0.10971753                   1.3454437e-06
              0.11030114                   1.6550559e-06
              0.11088474                   1.9804274e-06
              0.11146834                   2.3217665e-06
              0.11205195                   2.6794294e-06
              0.11263555                   3.0539195e-06
              0.11321916                   3.4458626e-06
              0.11380276                   3.8559692e-06
              0.11438636                   4.2849892e-06
              0.11496997                   4.7336657e-06
              0.11555357                   5.2026921e-06
              0.11613718                   5.6926815e-06
              0.11672078                   6.2041468e-06
              0.11730438                   6.7374976e-06
              0.11788799                   7.2930602e-06
              0.11847159                   7.8710982e-06
               0.1190552                   8.4718467e-06
               0.1196388                   9.0955446e-06
               0.1202224                    9.742459e-06
              0.12080601                   1.0412897e-05
              0.12138961                   1.1107207e-05
              0.12197322                   1.1825762e-05
              0.12255682                   1.2568935e-05
              0.12314042                   1.3337069e-05
              0.12372403                   1.4130451e-05
              0.12430763                    1.494929e-05
              0.12489124                   1.5793708e-05
              0.12547484                   1.6663744e-05
              0.12605844                   1.7559365e-05
              0.12664205                   1.8480499e-05
              0.12722565                    1.942706e-05
              0.12780926                   2.0398977e-05
              0.12839286                   2.1396212e-05
              0.12897646                   2.2418781e-05
              0.12956007                    2.346675e-05
              0.13014367                   2.4540215e-05
              0.13072728                   2.5639285e-05
              0.13131088                   2.6764024e-05
              0.13189448                   2.7914421e-05
              0.13247809                   2.9090339e-05
              0.13306169                    3.029148e-05
               0.1336453                   3.1517357e-05
               0.1342289                   3.2767293e-05
               0.1348125                   3.4040429e-05
              0.13539611                   3.5335754e-05
              0.13597971                   3.6652164e-05
              0.13656332                    3.798851e-05
              0.13714692                   3.9343649e-05
              0.13773052                   4.0716506e-05
              0.13831413                   4.2106087e-05
              0.13889773                     4.35115e-05
              0.13948134                    4.493193e-05
              0.14006494                   4.6366604e-05
              0.14064854                   4.7814741e-05
              0.14123215                   4.9275492e-05
              0.14181575                    5.074784e-05
              0.14239936                   5.2230567e-05
              0.14298296                   5.3722179e-05
              0.14356656                   5.5220899e-05
              0.14415017                   5.6724657e-05
              0.14473377                   5.8231137e-05
              0.14531738                   5.9737809e-05
              0.14590098                   6.1242026e-05
              0.14648458                   6.2741055e-05
              0.14706819                    6.423219e-05
              0.14765179                   6.5712797e-05
               0.1482354                   6.7180321e-05
                0.148819                   6.8632326e-05
               0.1494026                   7.0066453e-05
              0.14998621                    7.148039e-05
              0.15056981                   7.2871771e-05
              0.15115342                   7.4238145e-05
              0.15173702                   7.5576863e-05
              0.15232062                   7.6885015e-05
              0.15290423                   7.8159384e-05
              0.15348783                   7.9396472e-05
              0.15407144                   8.0592457e-05
              0.15465504                    8.174323e-05
              0.15523864                   8.2844497e-05
              0.15582225                   8.3891806e-05
              0.15640585                   8.4880594e-05
              0.15698946                   8.5806299e-05
              0.15757306                   8.6664375e-05
              0.15815666                   8.7450382e-05
              0.15874027                   8.8160006e-05
              0.15932387                   8.8788962e-05
              0.15990748                   8.9333014e-05
              0.16049108                   8.9787914e-05
              0.16107468                   9.0149369e-05
              0.16165829                   9.0412912e-05
              0.16224189                   9.0573885e-05
               0.1628255                   9.0627378e-05
               0.1634091                   9.0568268e-05
               0.1639927                   9.0391193e-05
              0.16457631                   9.0090485e-05
              0.16515991                   8.9660338e-05
              0.16574351                   8.9094807e-05
              0.16632712                   8.8387882e-05
              0.16691072                   8.7533583e-05
              0.16749433                   8.6525928e-05
              0.16807793                   8.5359017e-05
              0.16866153                   8.4027008e-05
              0.16924514                   8.2524202e-05
              0.16982874                   8.0845013e-05
              0.17041235                   7.8984005e-05
              0.17099595                   7.6935714e-05
              0.17157955                   7.4694668e-05
              0.17216316                    7.225528e-05
              0.17274676                   6.9611939e-05
              0.17333037                   6.6758868e-05
              0.17391397                   6.3690226e-05
              0.17449757                    6.040006e-05
              0.17508118                   5.6882353e-05
              0.17566478                   5.3131043e-05
              0.17624839                   4.9140082e-05
              0.17683199                   4.4903452e-05
              0.17741559                     4.04153e-05
               0.1779992                   3.5669964e-05
               0.1785828                   3.0661948e-05
              0.17916641                   2.5386078e-05
              0.17975001                   1.9837453e-05
              0.18033361                   1.4011338e-05
              0.18091722                   7.9032852e-06
              0.18150082                   1.5089615e-06
              0.18208443                  -5.1757938e-06
              0.18266803                  -1.2154913e-05
              0.18325163                  -1.9432382e-05
              0.18383524                   -2.701202e-05
              0.18441884                  -3.4897566e-05
              0.18500245                   -4.309267e-05
              0.18558605                  -5.1600768e-05
              0.18616965                  -6.0425024e-05
              0.18675326                   -6.956829e-05
              0.18733686                  -7.9033227e-05
              0.18792047                  -8.8822017e-05
              0.18850407                   -9.893642e-05
              0.18908767                  -0.00010937787
              0.18967128                  -0.00012014741
              0.19025488                  -0.00013124559
              0.19083849                  -0.00014267255
              0.19142209                  -0.00015442802
              0.19200569                  -0.00016651138
               0.1925893                  -0.00017892168
               0.1931729                   -0.0001916577
              0.19375651                  -0.00020471775
              0.19434011                  -0.00021809973
              0.19492371                  -0.00023180115
              0.19550732                  -0.00024581901
              0.19609092                  -0.00026014983
              0.19667451                  -0.00027478961
              0.19725811                  -0.00028973384
              0.19784172                  -0.00030497744
              0.19842532                  -0.00032051463
              0.19900893                  -0.00033633906
              0.19959253                  -0.00035244369
              0.20017613                  -0.00036882091
              0.20075974                  -0.00038546245
              0.20134334                  -0.00040235944
              0.20192695                  -0.00041950244
              0.20251055                   -0.0004368815
              0.20309415                  -0.00045448606
              0.20367776                  -0.00047230496
              0.20426136                  -0.00049032632
              0.20484497                  -0.00050853781
              0.20542857                  -0.00052692625
              0.20601217                  -0.00054547796
              0.20659578                  -0.00056417851
              0.20717938                  -0.00058301282
              0.20776299                  -0.00060196512
              0.20834659                  -0.00062101881
              0.20893019                   -0.0006401568
               0.2095138                  -0.00065936107
               0.2100974                  -0.00067861303
              0.21068101                  -0.00069789332
              0.21126461                  -0.00071718195
              0.21184821                  -0.00073645823
              0.21243182                  -0.00075570081
              0.21301542                  -0.00077488774
              0.21359903                  -0.00079399644
              0.21418263                  -0.00081300363
              0.21476623                  -0.00083188544
              0.21534984                  -0.00085061719
              0.21593344                  -0.00086917367
              0.21651705                  -0.00088752905
              0.21710065                  -0.00090565678
              0.21768425                  -0.00092352967
              0.21826786                  -0.00094112003
              0.21885146                   -0.0009583995
              0.21943507                  -0.00097533909
              0.22001867                   -0.0009919093
              0.22060227                     -0.00100808
              0.22118588                   -0.0010238206
              0.22176948                   -0.0010391001
              0.22235309                    -0.001053887
              0.22293669                   -0.0010681495
              0.22352029                   -0.0010818555
               0.2241039                   -0.0010949726
               0.2246875                   -0.0011074682
              0.22527111                   -0.0011193089
              0.22585471                   -0.0011304609
              0.22643831                   -0.0011408904
              0.22702192                   -0.0011505634
              0.22760552                   -0.0011594451
              0.22818913                   -0.0011675016
              0.22877273                   -0.0011746979
              0.22935633                   -0.0011809993
              0.22993994                   -0.0011863711
              0.23052354                   -0.0011907779
              0.23110715                   -0.0011941844
              0.23169075                   -0.0011965556
              0.23227435                   -0.0011978562
              0.23285796                   -0.0011980513
              0.23344156                   -0.0011971067
              0.23402517                   -0.0011949883
              0.23460877                   -0.0011916626
              0.23519237                   -0.0011870969
              0.23577598                   -0.0011812591
              0.23635958                   -0.0011741167
              0.23694319                    -0.001165638
              0.23752679                   -0.0011557915
              0.23811039                   -0.0011445461
                0.238694                   -0.0011318715
               0.2392776                   -0.0011177376
              0.23986121                   -0.0011021157
              0.24044481                   -0.0010849768
              0.24102841                   -0.0010662926
              0.24161202                   -0.0010460363
              0.24219562                   -0.0010241814
              0.24277923                   -0.0010007031
              0.24336283                  -0.00097557763
              0.24394643                  -0.00094878266
              0.24453004                  -0.00092029723
              0.24511364                  -0.00089010125
              0.24569725                  -0.00085817644
              0.24628085                  -0.00082450564
              0.24686445                  -0.00078907219
              0.24744806                  -0.00075186091
              0.24803166                  -0.00071285706
              0.24861526                  -0.00067204831
              0.24919887                  -0.00062942319
              0.24978247                  -0.00058497302
              0.25036609                  -0.00053869141
              0.25094968                  -0.00049057254
               0.2515333                  -0.00044061238
              0.25211689                  -0.00038880971
              0.25270051                  -0.00033516478
               0.2532841                  -0.00027967969
              0.25386772                  -0.00022235813
               0.2544513                   -0.0001632059
              0.25503492                  -0.00010223093
              0.25561851                  -3.9443687e-05
              0.25620213                   2.5143894e-05
              0.25678572                   9.1517817e-05
              0.25736934                   0.00015966185
              0.25795293                   0.00022955769
              0.25853655                   0.00030118431
              0.25912014                   0.00037451871
              0.25970376                   0.00044953683
              0.26028734                    0.0005262121
              0.26087096                    0.0006045159
              0.26145455                   0.00068441825
              0.26203814                   0.00076588633
              0.26262176                   0.00084888533
              0.26320535                   0.00093337806
              0.26378897                    0.0010193242
              0.26437256                      0.00110668
              0.26495618                       0.0011954
              0.26553977                    0.0012854353
              0.26612338                    0.0013767353
              0.26670697                    0.0014692472
              0.26729059                    0.0015629148
              0.26787418                    0.0016576808
               0.2684578                    0.0017534856
              0.26904139                     0.001850268
              0.26962501                    0.0019479641
               0.2702086                     0.002046508
              0.27079222                    0.0021458322
              0.27137581                    0.0022458667
              0.27195942                    0.0023465394
              0.27254301                    0.0024477758
              0.27312663                     0.002549499
              0.27371022                    0.0026516297
              0.27429384                    0.0027540871
              0.27487743                    0.0028567887
              0.27546105                    0.0029596505
              0.27604464                    0.0030625872
              0.27662826                    0.0031655123
              0.27721184                    0.0032683376
              0.27779546                    0.0033709747
              0.27837905                    0.0034733329
              0.27896267                    0.0035753206
              0.27954626                    0.0036768429
              0.28012988                    0.0037778039
              0.28071347                    0.0038781064
              0.28129709                    0.0039776512
              0.28188068                    0.0040763384
               0.2824643                    0.0041740662
              0.28304788                    0.0042707319
               0.2836315                    0.0043662321
              0.28421509                    0.0044604624
              0.28479871                     0.004553318
               0.2853823                    0.0046446947
              0.28596592                    0.0047344882
              0.28654951                    0.0048225941
              0.28713313                    0.0049089086
              0.28771672                    0.0049933288
              0.28830034                    0.0050757523
              0.28888392                    0.0051560765
              0.28946754                    0.0052341991
              0.29005113                    0.0053100176
              0.29063475                      0.00538343
              0.29121834                    0.0054543335
              0.29180196                     0.005522626
              0.29238555                    0.0055882065
              0.29296917                    0.0056509739
              0.29355276                     0.005710829
              0.29413638                    0.0057676742
              0.29471996                    0.0058214129
              0.29530358                    0.0058719502
              0.29588717                    0.0059191938
              0.29647079                    0.0059630531
              0.29705438                    0.0060034399
                0.297638                    0.0060402681
              0.29822159                    0.0060734525
              0.29880521                    0.0061029112
               0.2993888                    0.0061285635
              0.29997241                    0.0061503309
                0.300556                    0.0061681364
              0.30113962                    0.0061819069
              0.30172321                    0.0061915717
              0.30230683                    0.0061970623
              0.30289042                     0.006198314
              0.30347404                    0.0061952653
              0.30405763                    0.0061878585
              0.30464125                    0.0061760396
              0.30522484                    0.0061597577
              0.30580845                    0.0061389674
              0.30639204                    0.0061136265
              0.30697566                    0.0060836971
              0.30755925                    0.0060491445
              0.30814287                    0.0060099387
              0.30872646                    0.0059660519
              0.30931008                    0.0059174588
              0.30989367                    0.0058641378
              0.31047729                    0.0058060689
              0.31106088                    0.0057432363
              0.31164449                     0.005675626
              0.31222808                    0.0056032301
               0.3128117                    0.0055260449
              0.31339529                    0.0054440703
              0.31397891                    0.0053573158
               0.3145625                    0.0052657924
              0.31514612                    0.0051695164
              0.31572971                    0.0050685126
              0.31631333                    0.0049628103
              0.31689692                    0.0048524453
              0.31748053                    0.0047374591
              0.31806412                    0.0046178964
              0.31864774                    0.0044938065
              0.31923133                    0.0043652402
              0.31981495                    0.0042322529
              0.32039854                    0.0040948987
              0.32098216                    0.0039532366
              0.32156575                     0.003807331
              0.32214937                    0.0036572518
              0.32273296                    0.0035030718
              0.32331657                    0.0033448695
              0.32390016                    0.0031827299
              0.32448378                    0.0030167417
              0.32506737                    0.0028469982
              0.32565099                    0.0026735952
              0.32623458                    0.0024966358
               0.3268182                    0.0023162258
              0.32740179                    0.0021324754
              0.32798541                    0.0019454989
              0.32856899                      0.00175541
              0.32915261                    0.0015623266
               0.3297362                    0.0013663704
              0.33031982                     0.001167665
              0.33090341                   0.00096633862
              0.33148703                   0.00076252222
              0.33207062                   0.00055635127
              0.33265424                   0.00034796537
              0.33323783                   0.00013750725
              0.33382145                  -7.4876472e-05
              0.33440503                  -0.00028903584
              0.33498865                  -0.00050482067
              0.33557224                  -0.00072207773
              0.33615586                  -0.00094065088
              0.33673945                   -0.0011603831
              0.33732307                   -0.0013811142
              0.33790666                   -0.0016026824
              0.33849028                    -0.001824926
              0.33907387                    -0.002047681
              0.33965749                   -0.0022707819
              0.34024107                   -0.0024940628
              0.34082469                   -0.0027173583
              0.34140828                   -0.0029405043
               0.3419919                   -0.0031633368
              0.34257549                   -0.0033856905
              0.34315911                   -0.0036074005
               0.3437427                   -0.0038283002
              0.34432632                   -0.0040482259
              0.34490991                   -0.0042670132
              0.34549353                   -0.0044844975
              0.34607711                    -0.004700514
              0.34666073                   -0.0049148998
              0.34724432                   -0.0051274919
              0.34782794                   -0.0053381277
              0.34841153                   -0.0055466411
              0.34899515                   -0.0057528685
              0.34957874                   -0.0059566488
              0.35016236                    -0.006157821
              0.35074595                   -0.0063562286
              0.35132957                   -0.0065517155
              0.35191315                   -0.0067441282
              0.35249677                   -0.0069333152
              0.35308036                   -0.0071191294
              0.35366398                   -0.0073014265
              0.35424757                   -0.0074800686
              0.35483119                   -0.0076549207
              0.35541478                   -0.0078258533
               0.3559984                   -0.0079927407
              0.35658199                   -0.0081554605
               0.3571656                   -0.0083138943
              0.35774919                   -0.0084679266
              0.35833281                   -0.0086174458
               0.3589164                   -0.0087623429
              0.35950002                   -0.0089025116
              0.36008361                   -0.0090378467
              0.36066723                    -0.009168244
              0.36125082                   -0.0092936037
              0.36183444                     -0.00941383
              0.36241803                   -0.0095288344
              0.36300164                    -0.009638533
              0.36358523                   -0.0097428486
              0.36416885                   -0.0098417103
              0.36475244                   -0.0099350484
              0.36533606                    -0.010022802
              0.36591965                    -0.010104917
              0.36650327                    -0.010181345
              0.36708686                    -0.010252045
              0.36767048                    -0.010316979
              0.36825407                    -0.010376116
              0.36883768                     -0.01042943
              0.36942127                    -0.010476897
              0.37000489                    -0.010518499
              0.37058848                    -0.010554219
               0.3711721                    -0.010584045
              0.37175569                    -0.010607969
              0.37233931                    -0.010625985
               0.3729229                    -0.010638093
              0.37350652                      -0.0106443
              0.37409011                    -0.010644617
              0.37467372                    -0.010639064
              0.37525731                    -0.010627666
              0.37584093                    -0.010610454
              0.37642452                    -0.010587469
              0.37700814                    -0.010558757
              0.37759173                    -0.010524368
              0.37817535                    -0.010484358
              0.37875894                    -0.010438788
              0.37934256                    -0.010387718
              0.37992615                    -0.010331214
              0.38050976                    -0.010269344
              0.38109335                    -0.010202179
              0.38167697                    -0.010129791
              0.38226056                    -0.010052257
              0.38284418                   -0.0099696573
              0.38342777                   -0.0098820766
              0.38401139                   -0.0097896056
              0.38459498                   -0.0096923402
               0.3851786                   -0.0095903827
              0.38576218                   -0.0094838412
               0.3863458                   -0.0093728276
              0.38692939                     -0.00925746
              0.38751301                   -0.0091378577
               0.3880966                   -0.0090141455
              0.38868022                   -0.0088864472
              0.38926381                   -0.0087548867
              0.38984743                   -0.0086195897
              0.39043102                   -0.0084806802
              0.39101464                   -0.0083382828
              0.39159822                   -0.0081925215
              0.39218184                   -0.0080435229
              0.39276543                   -0.0078914119
              0.39334902                   -0.0077363206
              0.39393264                   -0.0075783841
              0.39451623                   -0.0074177412
              0.39509985                   -0.0072545353
              0.39568344                   -0.0070889117
              0.39626706                   -0.0069210203
              0.39685065                   -0.0067510144
              0.39743426                   -0.0065790461
              0.39801785                   -0.0064052669
              0.39860147                   -0.0062298262
              0.39918506                   -0.0060528722
              0.39976868                   -0.0058745467
              0.40035227                   -0.0056949924
              0.40093589                    -0.005514347
              0.40151948                   -0.0053327479
               0.4021031                   -0.0051503312
              0.40268669                   -0.0049672299
               0.4032703                   -0.0047835787
              0.40385389                   -0.0045995135
              0.40443751                   -0.0044151722
               0.4050211                   -0.0042306916
              0.40560472                   -0.0040462106
              0.40618831                   -0.0038618708
              0.40677193                    -0.003677811
              0.40735552                   -0.0034941691
              0.40793914                   -0.0033110816
              0.40852273                   -0.0031286806
              0.40910634                   -0.0029470946
              0.40968993                   -0.0027664455
              0.41027355                    -0.002586849
              0.41085714                   -0.0024084139
              0.41144076                   -0.0022312447
              0.41202435                   -0.0020554464
              0.41260797                   -0.0018811191
              0.41319156                   -0.0017083643
              0.41377518                   -0.0015372835
              0.41435876                   -0.0013679789
              0.41494238                   -0.0012005531
              0.41552597                   -0.0010351092
              0.41610959                   -0.0008717482
              0.41669318                  -0.00071056857
               0.4172768                  -0.00055166555
              0.41786039                  -0.00039512874
              0.41844401                   -0.0002410419
               0.4190276                   -8.948188e-05
              0.41961122                   5.9481223e-05
               0.4201948                     0.000205783
              0.42077842                   0.00034936707
              0.42136201                   0.00049017923
              0.42194563                   0.00062816922
              0.42252922                    0.0007632887
              0.42311284                   0.00089548947
              0.42369643                    0.0010247255
              0.42428005                    0.0011509506
              0.42486364                    0.0012741177
              0.42544726                    0.0013941799
              0.42603084                     0.001511091
              0.42661446                    0.0016248074
              0.42719805                    0.0017352889
              0.42778167                    0.0018425025
              0.42836526                    0.0019464219
              0.42894888                    0.0020470277
              0.42953247                    0.0021443099
              0.43011609                    0.0022382627
              0.43069968                     0.002328888
               0.4312833                    0.0024161933
              0.43186688                    0.0025001864
               0.4324505                    0.0025808739
              0.43303409                    0.0026582615
              0.43361771                    0.0027323538
               0.4342013                    0.0028031524
              0.43478492                    0.0028706579
              0.43536851                    0.0029348712
              0.43595213                    0.0029957946
              0.43653572                    0.0030534314
              0.43711933                    0.0031077904
              0.43770292                    0.0031588851
              0.43828654                    0.0032067338
              0.43887013                    0.0032513614
              0.43945375                    0.0032927978
              0.44003734                    0.0033310773
              0.44062096                    0.0033662375
              0.44120455                    0.0033983192
              0.44178817                    0.0034273616
              0.44237176                    0.0034534039
              0.44295537                    0.0034764833
              0.44353896                    0.0034966348
              0.44412258                    0.0035138919
              0.44470617                    0.0035282879
              0.44528979                     0.003539854
              0.44587338                    0.0035486224
                0.446457                    0.0035546273
              0.44704059                    0.0035579067
              0.44762421                    0.0035585016
               0.4482078                    0.0035564564
              0.44879141                    0.0035518187
                0.449375                    0.0035446386
              0.44995862                    0.0035349675
              0.45054221                    0.0035228562
              0.45112583                    0.0035083531
              0.45170942                    0.0034915046
              0.45229304                    0.0034723524
              0.45287663                    0.0034509348
              0.45346025                    0.0034272859
              0.45404384                    0.0034014375
              0.45462745                    0.0033734199
              0.45521104                    0.0033432643
              0.45579466                     0.003311004
              0.45637825                    0.0032766757
              0.45696187                    0.0032403208
              0.45754546                    0.0032019839
              0.45812908                    0.0031617132
              0.45871267                      0.00311956
              0.45929629                    0.0030755757
