        Time / ns                o1,1/real
              0.22175978                   -0.0010388342
              0.22234336                   -0.0010536286
              0.22292694                      -0.0010679
              0.22351052                   -0.0010816163
              0.22409409                   -0.0010947448
              0.22467768                   -0.0011072526
              0.22526126                   -0.0011191061
              0.22584483                   -0.0011302715
               0.2264284                   -0.0011407144
              0.22701199                   -0.0011504008
              0.22759557                   -0.0011592961
              0.22817914                   -0.0011673656
              0.22876273                   -0.0011745743
              0.22934631                   -0.0011808875
              0.22992988                   -0.0011862707
              0.23051345                   -0.0011906896
              0.23109704                   -0.0011941094
              0.23168062                   -0.0011964961
              0.23226419                   -0.0011978154
              0.23284778                   -0.0011980328
              0.23343135                   -0.0011971137
              0.23401493                   -0.0011950235
               0.2345985                   -0.0011917282
              0.23518209                   -0.0011871937
              0.23576567                   -0.0011813862
              0.23634924                   -0.0011742726
              0.23693283                    -0.001165821
               0.2375164                       -0.001156
              0.23809998                   -0.0011447783
              0.23868355                   -0.0011321257
              0.23926714                   -0.0011180128
              0.23985071                   -0.0011024107
              0.24043429                   -0.0010852916
              0.24101786                   -0.0010666286
              0.24160145                    -0.001046396
              0.24218503                   -0.0010245678
               0.2427686                   -0.0010011195
              0.24335219                  -0.00097602693
              0.24393576                  -0.00094926672
              0.24451934                  -0.00092081702
              0.24510291                  -0.00089065672
               0.2456865                  -0.00085876626
              0.24627008                  -0.00082512776
              0.24685365                  -0.00078972499
              0.24743724                   -0.0007525438
              0.24802081                  -0.00071357109
              0.24860439                  -0.00067279499
              0.24918796                  -0.00063020503
              0.24977155                  -0.00058579276
              0.25035512                   -0.0005395505
              0.25093871                  -0.00049147278
              0.25152227                  -0.00044155616
              0.25210586                   -0.0003897986
              0.25268945                  -0.00033619883
              0.25327301                  -0.00028075752
               0.2538566                   -0.0002234787
              0.25444016                  -0.00016436834
              0.25502375                   -0.0001034341
              0.25560734                  -4.0686322e-05
               0.2561909                   2.3861638e-05
              0.25677449                   9.0195477e-05
              0.25735807                   0.00015829894
              0.25794163                    0.0002281534
              0.25852522                    0.0002997382
              0.25910881                   0.00037303043
              0.25969237                   0.00044800589
              0.26027596                   0.00052463985
              0.26085955                   0.00060290529
              0.26144311                   0.00068277272
               0.2620267                   0.00076420949
              0.26261026                   0.00084718055
              0.26319385                   0.00093164761
              0.26377743                    0.0010175685
              0.26436099                    0.0011048986
              0.26494458                    0.0011935912
              0.26552817                    0.0012835956
              0.26611173                    0.0013748599
              0.26669532                    0.0014673315
              0.26727891                     0.001560956
              0.26786247                    0.0016556765
              0.26844606                    0.0017514346
              0.26902965                    0.0018481711
              0.26961321                    0.0019458237
               0.2701968                    0.0020443292
              0.27078035                     0.002143621
              0.27136394                    0.0022436301
              0.27194753                    0.0023442851
              0.27253109                    0.0024455115
              0.27311468                    0.0025472322
              0.27369827                    0.0026493662
              0.27428183                    0.0027518312
              0.27486542                    0.0028545433
              0.27544901                     0.002957416
              0.27603257                    0.0030603625
              0.27661616                    0.0031632946
              0.27719972                    0.0032661241
               0.2777833                    0.0033687616
              0.27836689                     0.003471117
              0.27895045                    0.0035730987
              0.27953404                    0.0036746133
              0.28011763                    0.0037755666
              0.28070119                    0.0038758628
              0.28128478                    0.0039754044
              0.28186837                    0.0040740925
              0.28245193                    0.0041718264
              0.28303552                    0.0042685028
              0.28361911                    0.0043640183
              0.28420267                    0.0044582682
              0.28478625                    0.0045511471
              0.28536981                    0.0046425504
               0.2859534                    0.0047323732
              0.28653699                    0.0048205093
              0.28712055                    0.0049068555
              0.28770414                    0.0049913083
              0.28828773                    0.0050737653
              0.28887129                    0.0051541245
              0.28945488                    0.0052322829
              0.29003847                    0.0053081401
              0.29062203                    0.0053815949
              0.29120561                    0.0054525454
               0.2917892                      0.00552089
              0.29237276                    0.0055865273
              0.29295635                    0.0056493562
              0.29353991                    0.0057092761
               0.2941235                    0.0057661878
              0.29470709                    0.0058199936
              0.29529065                    0.0058705974
              0.29587424                    0.0059179063
              0.29645783                    0.0059618298
              0.29704139                     0.006002279
              0.29762498                    0.0060391696
              0.29820856                    0.0060724192
              0.29879212                    0.0061019463
              0.29937571                    0.0061276737
              0.29995927                    0.0061495248
              0.30054286                    0.0061674262
              0.30112645                    0.0061813048
              0.30171001                    0.0061910897
               0.3022936                    0.0061967126
              0.30287719                    0.0061981059
              0.30346075                    0.0061952053
              0.30404434                    0.0061879493
              0.30462793                    0.0061762799
              0.30521148                    0.0061601433
              0.30579507                    0.0061394894
              0.30637866                    0.0061142724
              0.30696222                    0.0060844524
              0.30754581                    0.0060499948
              0.30812937                    0.0060108681
              0.30871296                    0.0059670461
              0.30929655                    0.0059185079
              0.30988011                    0.0058652367
               0.3104637                    0.0058072191
              0.31104729                    0.0057444442
              0.31163085                    0.0056769052
              0.31221443                    0.0056045973
              0.31279802                    0.0055275173
              0.31338158                    0.0054456657
              0.31396517                    0.0053590476
              0.31454876                    0.0052676713
              0.31513232                    0.0051715523
              0.31571591                    0.0050707092
              0.31629947                     0.004965167
              0.31688306                    0.0048549585
              0.31746665                    0.0047401208
              0.31805021                    0.0046206978
              0.31863379                    0.0044967374
              0.31921738                    0.0043682917
              0.31980094                    0.0042354185
              0.32038453                    0.0040981784
              0.32096812                    0.0039566346
              0.32155168                    0.0038108528
              0.32213527                    0.0036609019
              0.32271883                    0.0035068539
              0.32330242                    0.0033487817
              0.32388601                    0.0031867635
              0.32446957                     0.003020884
              0.32505316                    0.0028512336
              0.32563674                    0.0026779079
               0.3262203                    0.0025010093
              0.32680389                    0.0023206465
              0.32738748                    0.0021369327
              0.32797104                    0.0019499856
              0.32855463                    0.0017599257
              0.32913822                      0.00156688
              0.32972178                    0.0013709755
              0.33030537                    0.0011723411
              0.33088893                   0.00097110617
              0.33147252                   0.00076740247
              0.33205611                   0.00056136202
              0.33263966                   0.00035311838
              0.33322325                   0.00014280691
              0.33380684                  -6.9434238e-05
               0.3343904                  -0.00028346459
              0.33497399                  -0.00049913896
              0.33555758                  -0.00071630703
              0.33614114                  -0.00093481515
              0.33672473                   -0.0011545048
              0.33730832                   -0.0013752134
              0.33789188                   -0.0015967741
              0.33847547                   -0.0018190187
              0.33905903                   -0.0020417764
              0.33964261                   -0.0022648773
               0.3402262                   -0.0024881526
              0.34080976                   -0.0027114351
              0.34139335                   -0.0029345588
              0.34197694                   -0.0031573591
               0.3425605                    -0.003379677
              0.34314409                   -0.0036013552
              0.34372768                   -0.0038222366
              0.34431124                    -0.004042164
              0.34489483                   -0.0042609777
              0.34547839                   -0.0044785165
              0.34606197                   -0.0046946146
              0.34664556                   -0.0049091056
              0.34722912                   -0.0051218201
              0.34781271                   -0.0053325854
               0.3483963                   -0.0055412264
              0.34897986                   -0.0057475707
              0.34956345                   -0.0059514474
              0.35014704                   -0.0061526895
               0.3507306                   -0.0063511352
              0.35131419                   -0.0065466277
              0.35189778                    -0.006739019
              0.35248134                   -0.0069281687
              0.35306492                   -0.0071139447
              0.35364848                   -0.0072962171
              0.35423207                    -0.007474862
              0.35481566                   -0.0076497556
              0.35539922                   -0.0078207748
              0.35598281                   -0.0079877945
               0.3565664                   -0.0081506893
              0.35714996                   -0.0083093299
              0.35773355                   -0.0084635867
              0.35831714                   -0.0086133331
               0.3589007                   -0.0087584434
              0.35948429                   -0.0088987965
              0.36006787                    -0.009034276
              0.36065143                   -0.0091647767
              0.36123502                   -0.0092902016
              0.36181858                   -0.0094104651
              0.36240217                   -0.0095254891
              0.36298576                   -0.0096352026
              0.36356932                   -0.0097395396
              0.36415291                   -0.0098384405
               0.3647365                   -0.0099318493
              0.36532006                    -0.010019714
              0.36590365                    -0.010101981
              0.36648723                    -0.010178598
              0.36707079                    -0.010249518
              0.36765438                    -0.010314691
              0.36823794                    -0.010374073
              0.36882153                    -0.010427623
              0.36940512                    -0.010475305
              0.36998868                    -0.010517088
              0.37057227                    -0.010552953
              0.37115586                    -0.010582888
              0.37173942                    -0.010606892
              0.37232301                     -0.01062497
               0.3729066                    -0.010637136
              0.37349015                     -0.01064341
              0.37407374                    -0.010643816
              0.37465733                    -0.010638383
              0.37524089                    -0.010627143
              0.37582448                    -0.010610128
              0.37640804                    -0.010587374
              0.37699163                    -0.010558916
              0.37757522                    -0.010524794
              0.37815878                    -0.010485047
              0.37874237                    -0.010439722
              0.37932596                    -0.010388872
              0.37990952                    -0.010332553
               0.3804931                    -0.010270831
              0.38107669                     -0.01020378
              0.38166025                    -0.010131479
              0.38224384                    -0.010054016
              0.38282743                   -0.0099714817
              0.38341099                   -0.0098839747
              0.38399458                   -0.0097915968
              0.38457814                   -0.0096944505
              0.38516173                   -0.0095926411
              0.38574532                   -0.0094862757
              0.38632888                   -0.0093754614
              0.38691247                   -0.0092603061
              0.38749605                    -0.009140919
              0.38807961                   -0.0090174116
               0.3886632                   -0.0088898959
              0.38924679                   -0.0087584872
              0.38983035                   -0.0086233076
              0.39041394                   -0.0084844809
               0.3909975                   -0.0083421357
              0.39158109                   -0.0081964079
              0.39216468                   -0.0080474345
              0.39274824                    -0.007895356
              0.39333183                   -0.0077403146
              0.39391541                   -0.0075824531
              0.39449897                   -0.0074219145
              0.39508256                   -0.0072588427
              0.39566615                   -0.0070933769
              0.39624971                   -0.0069256574
               0.3968333                   -0.0067558233
              0.39741689                   -0.0065840143
              0.39800045                   -0.0064103696
              0.39858404                   -0.0062350309
               0.3991676                   -0.0060581411
              0.39975119                   -0.0058798427
              0.40033478                    -0.005700279
              0.40091833                   -0.0055195973
              0.40150192                   -0.0053379433
              0.40208551                   -0.0051554623
              0.40266907                    -0.004972301
              0.40325266                   -0.0047886036
              0.40383625                   -0.0046045156
              0.40441981                    -0.004420178
               0.4050034                   -0.0042357291
              0.40558699                   -0.0040513044
              0.40617055                   -0.0038670357
              0.40675414                   -0.0036830518
               0.4073377                   -0.0034994811
              0.40792128                   -0.0033164483
              0.40850487                   -0.0031340756
              0.40908843                   -0.0029524849
              0.40967202                   -0.0027717962
              0.41025561                   -0.0025921296
              0.41083917                   -0.0024136028
              0.41142276                   -0.0022363309
              0.41200635                   -0.0020604283
              0.41258991                   -0.0018860085
               0.4131735                   -0.0017131793
              0.41375706                   -0.0015420463
              0.41434065                   -0.0013727123
              0.41492423                   -0.0012052795
              0.41550779                    -0.001039847
              0.41609138                  -0.00087650743
              0.41667497                  -0.00071535201
              0.41725853                   -0.0005564678
              0.41784212                  -0.00039993634
              0.41842571                  -0.00024583633
              0.41900927                  -9.4241521e-05
              0.41959286                   5.4778444e-05
              0.42017645                    0.0002011582
              0.42076001                   0.00034483772
              0.42134359                   0.00048575818
              0.42192715                   0.00062386395
              0.42251074                   0.00075910025
              0.42309433                   0.00089141558
              0.42367789                      0.00102076
              0.42426148                    0.0011470846
              0.42484507                    0.0012703439
              0.42542863                     0.001390495
              0.42601222                    0.0015074983
              0.42659581                    0.0016213177
              0.42717937                    0.0017319192
              0.42776296                    0.0018392745
              0.42834654                    0.0019433596
               0.4289301                    0.0020441532
              0.42951369                    0.0021416382
              0.43009725                    0.0022358007
              0.43068084                    0.0023266312
              0.43126443                     0.002414125
              0.43184799                    0.0024982807
              0.43243158                    0.0025790993
              0.43301517                    0.0026565834
              0.43359873                    0.0027307377
              0.43418232                    0.0028015682
              0.43476591                    0.0028690847
              0.43534946                    0.0029332982
              0.43593305                    0.0029942233
              0.43651661                    0.0030518754
               0.4371002                    0.0031062721
              0.43768379                    0.0031574331
              0.43826735                    0.0032053806
              0.43885094                    0.0032501377
              0.43943453                    0.0032917296
              0.44001809                    0.0033301814
              0.44060168                    0.0033655197
              0.44118527                    0.0033977723
              0.44176883                    0.0034269681
              0.44235241                    0.0034531374
                0.442936                    0.0034763126
              0.44351956                    0.0034965274
              0.44410315                    0.0035138177
              0.44468671                     0.003528221
               0.4452703                    0.0035397785
              0.44585389                    0.0035485337
              0.44643745                    0.0035545321
              0.44702104                    0.0035578213
              0.44760463                    0.0035584494
              0.44818819                    0.0035564643
              0.44877177                    0.0035519132
              0.44935536                    0.0035448414
              0.44993892                    0.0035352921
              0.45052251                    0.0035233069
               0.4511061                    0.0035089254
              0.45168966                    0.0034921858
              0.45227325                    0.0034731247
              0.45285681                    0.0034517786
               0.4534404                    0.0034281837
              0.45402399                    0.0034023777
              0.45460755                    0.0033743989
              0.45519114                    0.0033442874
              0.45577472                    0.0033120846
              0.45635828                    0.0032778329
              0.45694187                    0.0032415756
              0.45752546                    0.0032033562
              0.45810902                     0.003163218
              0.45869261                    0.0031212035
              0.45927617                    0.0030773529
