        Time / ns                o1,1/real
               1.1946774                     0.021459863
               1.1952633                     0.022149857
               1.1958492                      0.02284438
               1.1964351                     0.023543149
                1.197021                     0.024245881
               1.1976069                     0.024952283
               1.1981928                     0.025662063
               1.1987787                     0.026374923
               1.1993647                     0.027090564
               1.1999506                     0.027808685
               1.2005365                     0.028528983
               1.2011224                     0.029251149
               1.2017083                     0.029974872
               1.2022942                      0.03069984
               1.2028801                     0.031425737
               1.2034661                     0.032152243
                1.204052                      0.03287904
               1.2046379                     0.033605799
               1.2052238                     0.034332193
               1.2058097                     0.035057887
               1.2063956                      0.03578255
               1.2069815                     0.036505848
               1.2075675                     0.037227444
               1.2081534                     0.037947007
               1.2087393                     0.038664196
               1.2093252                      0.03937868
               1.2099111                     0.040090125
                1.210497                     0.040798195
               1.2110829                     0.041502558
               1.2116688                     0.042202882
               1.2122548                     0.042898834
               1.2128407                     0.043590084
               1.2134266                     0.044276301
               1.2140125                     0.044957153
               1.2145984                     0.045632306
               1.2151843                     0.046301439
               1.2157702                     0.046964228
               1.2163562                     0.047620349
               1.2169421                     0.048269484
                1.217528                     0.048911326
               1.2181139                     0.049545564
               1.2186998                     0.050171897
               1.2192857                     0.050790027
               1.2198716                     0.051399667
               1.2204576                     0.052000526
               1.2210435                      0.05259233
               1.2216294                     0.053174794
               1.2222153                     0.053747647
               1.2228012                     0.054310627
               1.2233871                      0.05486346
                1.223973                     0.055405889
               1.2245589                     0.055937659
               1.2251449                     0.056458514
               1.2257308                     0.056968212
               1.2263167                     0.057466518
               1.2269026                     0.057953201
               1.2274885                     0.058428042
               1.2280744                     0.058890827
               1.2286603                      0.05934136
               1.2292463                      0.05977945
               1.2298322                     0.060204919
               1.2304181                     0.060617596
                1.231004                     0.061017316
               1.2315899                     0.061403923
               1.2321758                     0.061777271
               1.2327617                     0.062137224
               1.2333477                     0.062483642
               1.2339336                     0.062816404
               1.2345195                     0.063135393
               1.2351054                     0.063440494
               1.2356913                     0.063731611
               1.2362772                     0.064008653
               1.2368631                     0.064271539
                1.237449                      0.06452021
                1.238035                      0.06475459
               1.2386209                     0.064974651
               1.2392068                     0.065180346
               1.2397927                     0.065371655
               1.2403786                     0.065548554
               1.2409645                     0.065711036
               1.2415504                     0.065859102
               1.2421364                     0.065992758
               1.2427223                     0.066112027
               1.2433082                     0.066216931
               1.2438941                       0.0663075
                 1.24448                     0.066383786
               1.2450659                     0.066445842
               1.2456518                     0.066493735
               1.2462378                     0.066527531
               1.2468237                     0.066547312
               1.2474096                     0.066553175
               1.2479955                     0.066545226
               1.2485814                     0.066523582
               1.2491673                     0.066488363
               1.2497532                     0.066439703
               1.2503392                     0.066377744
               1.2509251                     0.066302635
                1.251511                     0.066214524
               1.2520969                     0.066113569
               1.2526828                     0.065999933
               1.2532687                     0.065873787
               1.2538546                      0.06573531
               1.2544405                     0.065584682
               1.2550265                     0.065422095
               1.2556124                     0.065247759
               1.2561983                     0.065061867
               1.2567842                     0.064864643
               1.2573701                     0.064656302
                1.257956                     0.064437084
               1.2585419                     0.064207226
               1.2591279                     0.063966967
               1.2597138                     0.063716546
               1.2602997                     0.063456215
               1.2608856                     0.063186221
               1.2614715                     0.062906824
               1.2620574                     0.062618271
               1.2626433                     0.062320825
               1.2632293                     0.062014729
               1.2638152                      0.06170024
               1.2644011                     0.061377611
                1.264987                     0.061047103
               1.2655729                     0.060708977
               1.2661588                      0.06036349
               1.2667447                      0.06001091
               1.2673306                     0.059651498
               1.2679166                     0.059285529
               1.2685025                     0.058913279
               1.2690884                     0.058535021
               1.2696743                     0.058151029
               1.2702602                      0.05776158
               1.2708461                     0.057366941
                1.271432                     0.056967385
                1.272018                      0.05656318
               1.2726039                      0.05615459
               1.2731898                     0.055741869
               1.2737757                     0.055325262
               1.2743616                      0.05490502
               1.2749475                     0.054481387
               1.2755334                     0.054054596
               1.2761194                      0.05362488
               1.2767053                     0.053192466
               1.2772912                     0.052757591
               1.2778771                     0.052320465
                1.278463                     0.051881313
               1.2790489                     0.051440351
               1.2796348                     0.050997782
               1.2802207                     0.050553821
               1.2808067                     0.050108656
               1.2813926                     0.049662482
               1.2819785                     0.049215488
               1.2825644                      0.04876785
               1.2831503                     0.048319735
               1.2837362                      0.04787131
               1.2843221                     0.047422729
               1.2849081                     0.046974137
                1.285494                     0.046525676
               1.2860799                     0.046077479
               1.2866658                     0.045629665
               1.2872517                     0.045182351
               1.2878376                     0.044735648
               1.2884235                     0.044289652
               1.2890095                     0.043844461
               1.2895954                     0.043400161
               1.2901813                     0.042956829
               1.2907672                     0.042514533
               1.2913531                     0.042073335
                1.291939                     0.041633293
               1.2925249                     0.041194446
               1.2931108                     0.040756837
               1.2936968                      0.04032049
               1.2942827                     0.039885424
               1.2948686                     0.039451648
               1.2954545                     0.039019167
               1.2960404                     0.038587973
               1.2966263                     0.038158055
               1.2972122                      0.03772939
               1.2977982                     0.037301946
               1.2983841                     0.036875684
                 1.29897                     0.036450565
               1.2995559                     0.036026537
               1.3001418                     0.035603546
               1.3007277                     0.035181526
               1.3013136                     0.034760412
               1.3018996                     0.034340121
               1.3024855                     0.033920575
               1.3030714                     0.033501681
               1.3036573                     0.033083346
               1.3042432                     0.032665469
               1.3048291                     0.032247942
                1.305415                      0.03183065
               1.3060009                     0.031413477
               1.3065869                     0.030996298
               1.3071728                      0.03057899
               1.3077587                     0.030161418
               1.3083446                     0.029743448
               1.3089305                     0.029324947
               1.3095164                     0.028905774
               1.3101023                     0.028485788
               1.3106883                     0.028064849
               1.3112742                     0.027642813
               1.3118601                     0.027219532
                1.312446                     0.026794862
               1.3130319                     0.026368653
               1.3136178                     0.025940752
               1.3142037                     0.025511004
               1.3147897                     0.025079252
               1.3153756                      0.02464534
               1.3159615                     0.024209104
               1.3165474                     0.023770388
               1.3171333                     0.023329033
               1.3177192                     0.022884881
               1.3183051                     0.022437777
                1.318891                     0.021987572
                1.319477                     0.021534124
               1.3200629                      0.02107729
               1.3206488                     0.020616939
               1.3212347                     0.020152943
               1.3218206                     0.019685177
               1.3224065                     0.019213526
               1.3229924                     0.018737875
               1.3235784                     0.018258115
               1.3241643                     0.017774135
               1.3247502                     0.017285831
               1.3253361                       0.0167931
                1.325922                     0.016295841
               1.3265079                     0.015793957
               1.3270938                     0.015287354
               1.3276798                     0.014775943
               1.3282657                     0.014259644
               1.3288516                     0.013738384
               1.3294375                       0.0132121
               1.3300234                      0.01268074
               1.3306093                     0.012144265
               1.3311952                     0.011602643
               1.3317811                     0.011055859
               1.3323671                     0.010503907
                1.332953                    0.0099467905
               1.3335389                    0.0093845222
               1.3341248                    0.0088171214
               1.3347107                     0.008244616
               1.3352966                    0.0076670372
               1.3358825                    0.0070844241
               1.3364685                    0.0064968197
               1.3370543                    0.0059042727
               1.3376402                    0.0053068395
               1.3382261                    0.0047045839
                1.338812                     0.004097579
               1.3393979                    0.0034859085
               1.3399838                    0.0028696677
               1.3405697                    0.0022489645
               1.3411556                    0.0016239197
               1.3417416                   0.00099466683
               1.3423275                   0.00036135199
               1.3429134                  -0.00027586718
               1.3434993                  -0.00091682258
               1.3440852                   -0.0015613372
               1.3446711                   -0.0022092257
                1.345257                   -0.0028602963
                1.345843                   -0.0035143511
               1.3464289                   -0.0041711861
               1.3470148                   -0.0048305928
               1.3476007                   -0.0054923552
               1.3481866                   -0.0061562527
               1.3487725                   -0.0068220552
               1.3493584                   -0.0074895248
               1.3499444                   -0.0081584146
               1.3505303                   -0.0088284677
               1.3511162                   -0.0094994176
               1.3517021                     -0.01017099
                1.352288                    -0.010842898
               1.3528739                     -0.01151485
               1.3534598                    -0.012186546
               1.3540457                    -0.012857681
               1.3546317                    -0.013527947
               1.3552176                    -0.014197033
               1.3558035                    -0.014864622
               1.3563894                    -0.015530399
               1.3569753                    -0.016194047
               1.3575612                    -0.016855244
               1.3581471                    -0.017513666
               1.3587331                    -0.018168986
                1.359319                    -0.018820871
               1.3599049                    -0.019468987
               1.3604908                    -0.020112991
               1.3610767                    -0.020752536
               1.3616626                    -0.021387272
               1.3622485                    -0.022016844
               1.3628345                    -0.022640899
               1.3634204                    -0.023259081
               1.3640063                    -0.023871036
               1.3645922                    -0.024476415
               1.3651781                    -0.025074868
                1.365764                    -0.025666056
               1.3663499                    -0.026249645
               1.3669358                    -0.026825305
               1.3675218                    -0.027392711
               1.3681077                    -0.027951546
               1.3686936                    -0.028501486
               1.3692795                     -0.02904222
               1.3698654                    -0.029573429
               1.3704513                    -0.030094802
               1.3710372                     -0.03060602
               1.3716232                     -0.03110677
               1.3722091                    -0.031596743
                1.372795                    -0.032075621
               1.3733809                    -0.032543104
               1.3739668                     -0.03299889
               1.3745527                    -0.033442691
               1.3751386                    -0.033874229
               1.3757246                    -0.034293242
               1.3763105                    -0.034699477
               1.3768964                    -0.035092697
               1.3774823                    -0.035472676
               1.3780682                      -0.0358392
               1.3786541                    -0.036192063
                 1.37924                     -0.03653108
               1.3798259                    -0.036856059
               1.3804119                    -0.037166823
               1.3809978                    -0.037463196
               1.3815837                     -0.03774501
               1.3821696                    -0.038012099
               1.3827555                    -0.038264304
               1.3833414                    -0.038501479
               1.3839273                    -0.038723473
               1.3845133                    -0.038930163
               1.3850992                    -0.039121423
               1.3856851                    -0.039297156
                1.386271                    -0.039457273
               1.3868569                    -0.039601699
               1.3874428                    -0.039730377
               1.3880287                    -0.039843269
               1.3886147                    -0.039940357
               1.3892006                    -0.040021628
               1.3897865                    -0.040087089
               1.3903724                    -0.040136755
               1.3909583                    -0.040170647
               1.3915442                    -0.040188804
               1.3921301                    -0.040191267
               1.3927161                    -0.040178087
                1.393302                    -0.040149324
               1.3938879                    -0.040105049
               1.3944738                    -0.040045343
               1.3950597                    -0.039970294
               1.3956456                    -0.039880011
               1.3962315                    -0.039774612
               1.3968174                    -0.039654229
               1.3974034                    -0.039519005
               1.3979893                    -0.039369099
               1.3985752                    -0.039204679
               1.3991611                    -0.039025929
                1.399747                    -0.038833048
               1.4003329                    -0.038626239
               1.4009188                    -0.038405713
               1.4015048                    -0.038171697
               1.4020907                     -0.03792442
               1.4026766                    -0.037664127
               1.4032625                    -0.037391059
               1.4038484                    -0.037105482
               1.4044343                     -0.03680766
               1.4050202                    -0.036497872
               1.4056062                     -0.03617641
               1.4061921                    -0.035843566
                1.406778                    -0.035499651
               1.4073639                    -0.035144977
               1.4079498                    -0.034779873
               1.4085357                    -0.034404665
               1.4091216                     -0.03401969
               1.4097075                    -0.033625279
               1.4102935                    -0.033221774
               1.4108794                    -0.032809518
               1.4114653                    -0.032388855
               1.4120512                     -0.03196013
               1.4126371                    -0.031523693
                1.413223                    -0.031079903
               1.4138089                    -0.030629121
               1.4143949                    -0.030171715
               1.4149808                    -0.029708058
               1.4155667                    -0.029238533
               1.4161526                    -0.028763529
               1.4167385                     -0.02828344
               1.4173244                    -0.027798662
               1.4179103                    -0.027309593
               1.4184963                    -0.026816634
               1.4190822                    -0.026320182
               1.4196681                    -0.025820628
                1.420254                     -0.02531836
               1.4208399                     -0.02481376
               1.4214258                    -0.024307204
               1.4220117                    -0.023799064
               1.4225976                    -0.023289707
               1.4231836                    -0.022779498
               1.4237695                      -0.0222688
               1.4243554                    -0.021757981
               1.4249413                    -0.021247402
               1.4255272                    -0.020737434
               1.4261131                    -0.020228444
                1.426699                      -0.0197208
                1.427285                    -0.019214872
               1.4278709                    -0.018711021
               1.4284568                    -0.018209606
               1.4290427                    -0.017710978
               1.4296286                    -0.017215474
               1.4302145                    -0.016723424
               1.4308004                    -0.016235149
               1.4313864                    -0.015750952
               1.4319723                    -0.015271131
               1.4325582                    -0.014795971
               1.4331441                    -0.014325751
                 1.43373                    -0.013860744
               1.4343159                    -0.013401221
               1.4349018                    -0.012947446
               1.4354877                    -0.012499684
               1.4360737                    -0.012058199
               1.4366596                     -0.01162325
               1.4372455                    -0.011195091
               1.4378314                    -0.010773969
               1.4384173                    -0.010360125
               1.4390032                   -0.0099537885
               1.4395891                   -0.0095551731
               1.4401751                   -0.0091644777
                1.440761                   -0.0087818857
               1.4413469                   -0.0084075667
               1.4419328                   -0.0080416733
               1.4425187                   -0.0076843463
               1.4431046                   -0.0073357136
               1.4436905                   -0.0069958959
               1.4442765                   -0.0066650067
               1.4448624                   -0.0063431538
               1.4454483                   -0.0060304427
               1.4460342                   -0.0057269745
               1.4466201                   -0.0054328479
                1.447206                   -0.0051481565
               1.4477919                   -0.0048729894
               1.4483778                   -0.0046074255
               1.4489638                   -0.0043515353
               1.4495497                   -0.0041053761
               1.4501356                    -0.003868992
               1.4507215                   -0.0036424124
               1.4513074                   -0.0034256512
               1.4518933                   -0.0032187086
               1.4524792                   -0.0030215713
               1.4530652                   -0.0028342151
               1.4536511                   -0.0026566056
                1.454237                   -0.0024887018
               1.4548229                   -0.0023304569
               1.4554088                   -0.0021818203
               1.4559947                   -0.0020427385
               1.4565806                   -0.0019131545
               1.4571666                   -0.0017930083
               1.4577525                   -0.0016822354
               1.4583384                   -0.0015807658
               1.4589243                   -0.0014885224
               1.4595102                   -0.0014054194
               1.4600961                   -0.0013313618
                1.460682                   -0.0012662443
               1.4612679                   -0.0012099516
               1.4618539                   -0.0011623584
               1.4624398                   -0.0011233313
               1.4630257                    -0.001092729
               1.4636116                   -0.0010704052
               1.4641975                   -0.0010562092
               1.4647834                   -0.0010499876
               1.4653693                   -0.0010515853
               1.4659553                   -0.0010608457
               1.4665412                   -0.0010776109
               1.4671271                   -0.0011017213
                1.467713                   -0.0011330146
               1.4682989                   -0.0011713246
               1.4688848                   -0.0012164807
               1.4694707                   -0.0012683067
               1.4700567                   -0.0013266201
               1.4706426                   -0.0013912329
               1.4712285                   -0.0014619515
               1.4718144                    -0.001538578
               1.4724003                   -0.0016209109
               1.4729862                   -0.0017087479
               1.4735721                   -0.0018018865
                1.474158                   -0.0019001253
                1.474744                   -0.0020032662
               1.4753299                   -0.0021111139
               1.4759158                   -0.0022234761
               1.4765017                   -0.0023401638
               1.4770876                   -0.0024609896
               1.4776735                   -0.0025857675
               1.4782594                   -0.0027143101
               1.4788454                   -0.0028464287
               1.4794313                   -0.0029819321
               1.4800172                   -0.0031206261
               1.4806031                   -0.0032623128
                1.481189                   -0.0034067924
               1.4817749                   -0.0035538638
               1.4823608                    -0.003703326
               1.4829468                   -0.0038549793
               1.4835327                    -0.004008628
               1.4841186                   -0.0041640806
               1.4847045                   -0.0043211528
               1.4852904                   -0.0044796662
               1.4858763                     -0.00463945
               1.4864622                   -0.0048003388
               1.4870481                   -0.0049621728
               1.4876341                   -0.0051247976
                 1.48822                   -0.0052880608
               1.4888059                   -0.0054518124
               1.4893918                   -0.0056159026
               1.4899777                   -0.0057801809
               1.4905636                    -0.005944497
               1.4911495                   -0.0061087008
               1.4917355                   -0.0062726424
               1.4923214                   -0.0064361747
               1.4929073                   -0.0065991529
               1.4934932                   -0.0067614373
               1.4940791                   -0.0069228946
                1.494665                   -0.0070833983
               1.4952509                   -0.0072428305
               1.4958369                   -0.0074010803
               1.4964228                    -0.007558045
               1.4970087                   -0.0077136285
               1.4975946                   -0.0078677405
               1.4981805                   -0.0080202948
               1.4987664                   -0.0081712082
               1.4993523                   -0.0083203996
               1.4999382                   -0.0084677897
               1.5005242                   -0.0086132996
               1.5011101                    -0.008756849
                1.501696                   -0.0088983607
               1.5022819                   -0.0090377582
               1.5028678                     -0.00917497
               1.5034537                   -0.0093099279
               1.5040396                   -0.0094425706
               1.5046256                   -0.0095728431
               1.5052115                   -0.0097006978
               1.5057974                   -0.0098260967
               1.5063833                   -0.0099490099
               1.5069692                    -0.010069413
               1.5075551                    -0.010187289
                1.508141                    -0.010302627
                1.508727                    -0.010415418
               1.5093129                    -0.010525657
               1.5098988                    -0.010633338
               1.5104847                    -0.010738458
               1.5110706                    -0.010841007
               1.5116565                    -0.010940982
               1.5122424                    -0.011038374
               1.5128284                    -0.011133175
               1.5134143                     -0.01122538
               1.5140002                    -0.011314985
               1.5145861                     -0.01140199
                1.515172                      -0.0114864
               1.5157579                    -0.011568226
               1.5163438                    -0.011647483
               1.5169297                    -0.011724197
               1.5175157                    -0.011798397
               1.5181016                    -0.011870118
               1.5186875                    -0.011939401
               1.5192734                     -0.01200629
               1.5198593                    -0.012070831
               1.5204452                    -0.012133072
               1.5210311                     -0.01219306
               1.5216171                    -0.012250838
                1.522203                    -0.012306451
               1.5227889                     -0.01235994
               1.5233748                    -0.012411344
               1.5239607                    -0.012460699
               1.5245466                    -0.012508045
               1.5251325                    -0.012553416
               1.5257185                     -0.01259685
               1.5263044                    -0.012638388
               1.5268903                    -0.012678074
               1.5274762                    -0.012715954
               1.5280621                    -0.012752078
                1.528648                    -0.012786503
               1.5292339                    -0.012819285
               1.5298198                    -0.012850481
               1.5304058                    -0.012880156
               1.5309917                    -0.012908367
               1.5315776                    -0.012935176
               1.5321635                    -0.012960638
               1.5327494                    -0.012984809
               1.5333353                    -0.013007741
               1.5339212                    -0.013029482
               1.5345072                    -0.013050077
               1.5350931                    -0.013069568
                1.535679                    -0.013087998
               1.5362649                    -0.013105408
               1.5368508                     -0.01312184
               1.5374367                    -0.013137333
               1.5380226                    -0.013151933
               1.5386086                    -0.013165686
               1.5391945                    -0.013178638
               1.5397804                    -0.013190838
               1.5403663                    -0.013202336
               1.5409522                    -0.013213179
               1.5415381                    -0.013223416
                1.542124                    -0.013233093
               1.5427099                    -0.013242251
               1.5432959                    -0.013250931
               1.5438818                    -0.013259169
               1.5444677                    -0.013266997
               1.5450536                    -0.013274445
               1.5456395                    -0.013281539
               1.5462254                    -0.013288303
               1.5468113                    -0.013294762
               1.5473973                    -0.013300939
               1.5479832                    -0.013306859
               1.5485691                    -0.013312547
                1.549155                    -0.013318026
               1.5497409                    -0.013323322
               1.5503268                    -0.013328462
               1.5509127                     -0.01333347
               1.5514987                     -0.01333837
               1.5520846                    -0.013343185
               1.5526705                    -0.013347935
               1.5532564                    -0.013352636
               1.5538423                    -0.013357302
               1.5544282                    -0.013361945
               1.5550141                    -0.013366571
                  1.5556                    -0.013371185
                1.556186                    -0.013375792
               1.5567719                     -0.01338039
               1.5573578                    -0.013384979
               1.5579437                    -0.013389561
               1.5585296                    -0.013394133
               1.5591155                    -0.013398696
               1.5597014                    -0.013403247
               1.5602874                    -0.013407787
               1.5608733                    -0.013412316
               1.5614592                    -0.013416833
               1.5620451                    -0.013421337
                1.562631                    -0.013425826
               1.5632169                    -0.013430297
               1.5638028                    -0.013434748
               1.5643888                    -0.013439173
               1.5649747                    -0.013443565
               1.5655606                    -0.013447916
               1.5661465                    -0.013452216
               1.5667324                    -0.013456455
               1.5673183                    -0.013460623
               1.5679042                    -0.013464705
               1.5684901                    -0.013468686
               1.5690761                    -0.013472551
                1.569662                     -0.01347628
               1.5702479                    -0.013479857
               1.5708338                    -0.013483261
               1.5714197                    -0.013486471
               1.5720056                    -0.013489468
               1.5725915                     -0.01349223
               1.5731775                     -0.01349474
               1.5737634                     -0.01349698
               1.5743493                    -0.013498934
               1.5749352                     -0.01350059
               1.5755211                    -0.013501934
                1.576107                    -0.013502957
               1.5766929                     -0.01350365
               1.5772789                    -0.013504004
               1.5778648                    -0.013504009
               1.5784507                    -0.013503652
               1.5790366                    -0.013502919
               1.5796225                    -0.013501792
               1.5802083                     -0.01350025
               1.5807942                    -0.013498269
               1.5813801                    -0.013495823
                1.581966                    -0.013492886
                1.582552                    -0.013489428
               1.5831379                    -0.013485423
               1.5837238                     -0.01348085
               1.5843097                    -0.013475689
               1.5848956                    -0.013469925
               1.5854815                    -0.013463551
               1.5860674                    -0.013456562
               1.5866534                    -0.013448955
               1.5872393                    -0.013440734
               1.5878252                    -0.013431899
               1.5884111                    -0.013422454
                1.588997                    -0.013412396
               1.5895829                    -0.013401723
               1.5901688                    -0.013390423
               1.5907547                    -0.013378483
               1.5913407                    -0.013365884
               1.5919266                    -0.013352603
               1.5925125                    -0.013338615
               1.5930984                    -0.013323897
               1.5936843                    -0.013308426
               1.5942702                    -0.013292183
               1.5948561                    -0.013275157
               1.5954421                     -0.01325734
                1.596028                     -0.01323873
               1.5966139                    -0.013219334
               1.5971998                     -0.01319916
               1.5977857                     -0.01317822
               1.5983716                    -0.013156527
               1.5989575                    -0.013134092
               1.5995435                    -0.013110925
               1.6001294                    -0.013087031
               1.6007153                    -0.013062412
               1.6013012                    -0.013037062
               1.6018871                    -0.013010975
                1.602473                    -0.012984142
               1.6030589                    -0.012956552
               1.6036448                    -0.012928198
               1.6042308                    -0.012899073
               1.6048167                    -0.012869176
               1.6054026                    -0.012838511
               1.6059885                    -0.012807086
               1.6065744                    -0.012774916
               1.6071603                    -0.012742019
               1.6077462                    -0.012708414
               1.6083322                    -0.012674121
               1.6089181                     -0.01263916
                1.609504                    -0.012603546
               1.6100899                    -0.012567292
               1.6106758                    -0.012530405
               1.6112617                     -0.01249289
               1.6118476                    -0.012454746
               1.6124336                    -0.012415976
               1.6130195                    -0.012376577
               1.6136054                    -0.012336548
               1.6141913                    -0.012295897
               1.6147772                    -0.012254628
               1.6153631                    -0.012212756
                1.615949                    -0.012170296
               1.6165349                    -0.012127268
               1.6171209                    -0.012083697
               1.6177068                    -0.012039606
               1.6182927                     -0.01199502
               1.6188786                     -0.01194996
               1.6194645                    -0.011904445
               1.6200504                    -0.011858489
               1.6206363                    -0.011812104
               1.6212223                    -0.011765299
               1.6218082                    -0.011718079
               1.6223941                     -0.01167045
                 1.62298                    -0.011622417
               1.6235659                    -0.011573987
               1.6241518                    -0.011525174
               1.6247377                    -0.011475991
               1.6253237                    -0.011426458
               1.6259096                    -0.011376596
               1.6264955                    -0.011326429
               1.6270814                     -0.01127598
               1.6276673                    -0.011225273
               1.6282532                    -0.011174329
               1.6288391                    -0.011123165
                1.629425                    -0.011071797
                1.630011                    -0.011020234
               1.6305969                     -0.01096848
               1.6311828                    -0.010916542
               1.6317687                    -0.010864422
               1.6323546                    -0.010812122
               1.6329405                    -0.010759649
               1.6335264                     -0.01070701
               1.6341124                    -0.010654219
               1.6346983                    -0.010601292
               1.6352842                    -0.010548249
               1.6358701                    -0.010495111
                1.636456                    -0.010441904
               1.6370419                    -0.010388649
               1.6376278                    -0.010335367
               1.6382138                    -0.010282076
               1.6387997                    -0.010228788
               1.6393856                    -0.010175512
               1.6399715                    -0.010122253
               1.6405574                    -0.010069011
               1.6411433                    -0.010015787
               1.6417292                   -0.0099625811
               1.6423151                   -0.0099093951
               1.6429011                   -0.0098562324
                1.643487                   -0.0098031005
               1.6440729                   -0.0097500123
               1.6446588                   -0.0096969828
               1.6452447                   -0.0096440306
               1.6458306                   -0.0095911752
               1.6464165                   -0.0095384344
               1.6470025                    -0.009485825
               1.6475884                   -0.0094333589
               1.6481743                   -0.0093810437
               1.6487602                   -0.0093288813
               1.6493461                   -0.0092768706
                1.649932                   -0.0092250053
               1.6505179                   -0.0091732778
               1.6511039                   -0.0091216788
               1.6516898                   -0.0090702008
               1.6522757                   -0.0090188421
               1.6528616                   -0.0089676036
               1.6534475                   -0.0089164926
               1.6540334                   -0.0088655213
               1.6546193                   -0.0088147065
               1.6552052                   -0.0087640658
               1.6557912                   -0.0087136189
               1.6563771                   -0.0086633852
                1.656963                   -0.0086133787
