        Time / ns                o1,1/real
              0.12010778                   9.5883488e-06
              0.12084918                   1.0438077e-05
              0.12159059                   1.1326317e-05
                0.122332                   1.2253732e-05
              0.12307341                   1.3221017e-05
              0.12381481                   1.4228805e-05
              0.12455621                   1.5277601e-05
              0.12529762                   1.6367721e-05
              0.12603903                   1.7499291e-05
              0.12678044                   1.8672279e-05
              0.12752184                   1.9886571e-05
              0.12826325                   2.1142043e-05
              0.12900466                   2.2438635e-05
              0.12974606                   2.3776367e-05
              0.13048746                   2.5155328e-05
              0.13122886                   2.6575601e-05
              0.13197027                   2.8037151e-05
              0.13271168                   2.9539693e-05
              0.13345309                   3.1082574e-05
              0.13419449                   3.2664702e-05
               0.1349359                   3.4284531e-05
              0.13567731                   3.5940113e-05
              0.13641872                   3.7629241e-05
              0.13716012                   3.9349579e-05
              0.13790153                   4.1098854e-05
              0.13864294                   4.2874948e-05
              0.13938433                   4.4675962e-05
              0.14012574                   4.6500165e-05
              0.14086714                   4.8345861e-05
              0.14160855                   5.0211198e-05
              0.14234996                   5.2093943e-05
              0.14309137                   5.3991291e-05
              0.14383277                   5.5899727e-05
              0.14457418                   5.7814999e-05
              0.14531559                   5.9732203e-05
              0.14605699                   6.1645958e-05
               0.1467984                   6.3550666e-05
              0.14753981                    6.544069e-05
               0.1482812                   6.7310597e-05
              0.14902261                    6.915522e-05
              0.14976402                   7.0969618e-05
              0.15050542                   7.2748953e-05
              0.15124683                   7.4488271e-05
              0.15198824                   7.6182179e-05
              0.15272965                   7.7824698e-05
              0.15347105                   7.9409059e-05
              0.15421246                   8.0927668e-05
              0.15495387                     8.23722e-05
              0.15569527                   8.3733728e-05
              0.15643668                   8.5002961e-05
              0.15717807                   8.6170403e-05
              0.15791948                   8.7226603e-05
              0.15866089                     8.81624e-05
               0.1594023                   8.8968824e-05
               0.1601437                    8.963712e-05
              0.16088511                   9.0158552e-05
              0.16162652                   9.0524205e-05
              0.16236793                   9.0724672e-05
              0.16310933                       9.075e-05
              0.16385074                   9.0589565e-05
              0.16459215                    9.023201e-05
              0.16533355                   8.9665475e-05
              0.16607495                    8.887767e-05
              0.16681635                    8.785622e-05
              0.16755776                   8.6588792e-05
              0.16829917                   8.5063199e-05
              0.16904058                   8.3267529e-05
              0.16978198                   8.1190257e-05
              0.17052339                   7.8820114e-05
               0.1712648                   7.6145814e-05
               0.1720062                   7.3155927e-05
              0.17274761                   6.9838832e-05
              0.17348902                   6.6182693e-05
              0.17423043                   6.2175422e-05
              0.17497182                   5.7804689e-05
              0.17571323                   5.3058084e-05
              0.17645463                   4.7923109e-05
              0.17719604                   4.2387608e-05
              0.17793745                   3.6439891e-05
              0.17867886                   3.0068762e-05
              0.17942026                   2.3263585e-05
              0.18016167                    1.601447e-05
              0.18090308                    8.312014e-06
              0.18164448                   1.4718967e-07
              0.18238589                  -8.4888143e-06
               0.1831273                  -1.7604487e-05
              0.18386869                  -2.7208072e-05
               0.1846101                  -3.7307305e-05
              0.18535151                  -4.7909554e-05
              0.18609291                  -5.9021691e-05
              0.18683432                  -7.0649927e-05
              0.18757573                  -8.2799575e-05
              0.18831713                  -9.5474832e-05
              0.18905854                  -0.00010867895
              0.18979995                  -0.00012241378
              0.19054136                  -0.00013668032
              0.19128276                  -0.00015147861
              0.19202417                  -0.00016680782
              0.19276556                  -0.00018266626
              0.19350697                  -0.00019905137
              0.19424838                   -0.0002159595
              0.19498979                  -0.00023338584
              0.19573119                  -0.00025132467
               0.1964726                   -0.0002697687
              0.19721401                  -0.00028870913
              0.19795541                  -0.00030813587
              0.19869682                  -0.00032803707
              0.19943823                  -0.00034839922
              0.20017964                  -0.00036920726
              0.20092104                  -0.00039044453
              0.20166244                  -0.00041209284
              0.20240384                  -0.00043413226
              0.20314525                  -0.00045654151
              0.20388666                  -0.00047929757
              0.20462807                    -0.000502376
              0.20536947                  -0.00052575074
              0.20611088                    -0.000549394
              0.20685229                  -0.00057327619
              0.20759369                  -0.00059736596
               0.2083351                  -0.00062163011
              0.20907651                  -0.00064603356
              0.20981792                  -0.00067053945
              0.21055931                   -0.0006951089
              0.21130072                  -0.00071970141
              0.21204212                  -0.00074427464
              0.21278353                  -0.00076878455
              0.21352494                  -0.00079318549
              0.21426634                  -0.00081742991
              0.21500775                  -0.00084146869
              0.21574916                  -0.00086525083
              0.21649057                  -0.00088872371
              0.21723197                  -0.00091183296
              0.21797338                  -0.00093452254
              0.21871479                  -0.00095673482
              0.21945618                  -0.00097841059
              0.22019759                  -0.00099948957
                0.220939                   -0.0010199097
               0.2216804                    -0.001039608
              0.22242181                   -0.0010585204
              0.22316322                   -0.0010765815
              0.22390462                    -0.001093725
              0.22464603                   -0.0011098834
              0.22538744                   -0.0011249881
              0.22612885                   -0.0011389703
              0.22687025                   -0.0011517596
              0.22761166                   -0.0011632851
              0.22835305                   -0.0011734755
              0.22909446                   -0.0011822593
              0.22983587                   -0.0011895649
              0.23057728                   -0.0011953204
              0.23131868                   -0.0011994541
              0.23206009                   -0.0012018951
               0.2328015                   -0.0012025724
               0.2335429                   -0.0012014156
              0.23428431                   -0.0011983545
              0.23502572                   -0.0011933186
              0.23576713                   -0.0011862386
              0.23650853                   -0.0011770475
              0.23724994                   -0.0011656785
              0.23799133                   -0.0011520671
              0.23873274                     -0.00113615
              0.23947415                   -0.0011178657
              0.24021555                   -0.0010971543
              0.24095696                   -0.0010739592
              0.24169837                   -0.0010482245
              0.24243978                   -0.0010198976
              0.24318118                  -0.00098892825
              0.24392259                  -0.00095526827
                0.244664                  -0.00091887126
              0.24540541                  -0.00087969401
              0.24614681                  -0.00083769666
              0.24688821                   -0.0007928437
              0.24762961                  -0.00074510399
              0.24837102                  -0.00069445051
              0.24911243                  -0.00064086029
              0.24985383                  -0.00058431493
              0.25059524                  -0.00052479969
              0.25133663                  -0.00046230527
              0.25207806                  -0.00039682796
              0.25281945                  -0.00032836711
              0.25356087                  -0.00025692742
              0.25430226                  -0.00018251748
              0.25504369                   -0.0001051494
              0.25578508                  -2.4839224e-05
               0.2565265                   5.8391968e-05
              0.25726789                   0.00014451615
              0.25800931                   0.00023349863
              0.25875071                   0.00032529843
              0.25949213                   0.00041986784
              0.26023352                   0.00051715318
              0.26097491                   0.00061709521
              0.26171634                   0.00071962801
              0.26245773                   0.00082467956
              0.26319915                   0.00093217177
              0.26394054                    0.0010420203
              0.26468197                    0.0011541356
              0.26542336                    0.0012684234
              0.26616478                    0.0013847831
              0.26690617                    0.0015031099
              0.26764759                    0.0016232927
              0.26838899                    0.0017452149
              0.26913038                    0.0018687566
               0.2698718                    0.0019937891
              0.27061319                    0.0021201735
              0.27135462                    0.0022477643
              0.27209601                    0.0023764092
              0.27283743                    0.0025059523
              0.27357882                    0.0026362322
              0.27432024                    0.0027670823
              0.27506164                    0.0028983329
              0.27580306                    0.0030298112
              0.27654445                    0.0031613419
              0.27728587                    0.0032927457
              0.27802727                    0.0034238393
              0.27876866                    0.0035544368
              0.27951008                    0.0036843468
              0.28025147                    0.0038133708
               0.2809929                    0.0039413059
              0.28173429                    0.0040679462
              0.28247571                    0.0041930834
               0.2832171                    0.0043165064
              0.28395852                    0.0044380026
              0.28469992                    0.0045573586
              0.28544134                    0.0046743602
              0.28618273                     0.004788796
              0.28692412                    0.0049004531
              0.28766555                    0.0050091189
              0.28840694                    0.0051145814
              0.28914836                    0.0052166274
              0.28988975                    0.0053150444
              0.29063118                    0.0054096193
              0.29137257                    0.0055001392
              0.29211399                    0.0055863922
              0.29285538                     0.005668168
               0.2935968                      0.00574526
               0.2943382                    0.0058174655
              0.29507962                    0.0058845873
              0.29582101                    0.0059464346
               0.2965624                     0.006002821
              0.29730383                    0.0060535651
              0.29804522                    0.0060984911
              0.29878664                     0.006137426
              0.29952803                     0.006170203
              0.30026945                    0.0061966591
              0.30101085                    0.0062166359
              0.30175227                    0.0062299832
              0.30249366                    0.0062365578
              0.30323508                    0.0062362268
              0.30397648                    0.0062288675
              0.30471787                    0.0062143677
              0.30545929                    0.0061926241
              0.30620068                    0.0061635436
              0.30694211                    0.0061270413
               0.3076835                    0.0060830405
              0.30842492                    0.0060314755
              0.30916631                    0.0059722862
              0.30990773                    0.0059054205
              0.31064913                    0.0058308337
              0.31139055                    0.0057484917
              0.31213194                    0.0056583718
              0.31287336                    0.0055604642
              0.31361476                    0.0054547759
              0.31435615                    0.0053413254
              0.31509757                    0.0052201473
              0.31583896                    0.0050912914
              0.31658038                    0.0049548205
              0.31732178                    0.0048108101
               0.3180632                    0.0046593444
              0.31880459                    0.0045005167
              0.31954601                    0.0043344265
              0.32028741                    0.0041611851
              0.32102883                     0.003980909
              0.32177022                    0.0037937234
              0.32251161                    0.0035997692
              0.32325304                    0.0033991993
              0.32399443                     0.003192184
              0.32473585                    0.0029789058
              0.32547724                    0.0027595658
              0.32621866                    0.0025343762
              0.32696006                    0.0023035554
              0.32770148                    0.0020673275
              0.32844287                    0.0018259251
              0.32918429                    0.0015795872
              0.32992569                    0.0013285624
              0.33066711                    0.0010731068
               0.3314085                   0.00081348559
              0.33214989                   0.00054997619
              0.33289132                   0.00028286804
              0.33363271                   1.2461634e-05
              0.33437413                  -0.00026093316
              0.33511552                  -0.00053699856
              0.33585694                  -0.00081541011
              0.33659834                   -0.0010958437
              0.33733976                   -0.0013779767
              0.33808115                   -0.0016614847
              0.33882257                   -0.0019460474
              0.33956397                   -0.0022313418
              0.34030536                   -0.0025170371
              0.34104678                   -0.0028028011
              0.34178817                   -0.0030882962
              0.34252959                   -0.0033731777
              0.34327099                   -0.0036570947
              0.34401241                   -0.0039396896
               0.3447538                   -0.0042206012
              0.34549522                   -0.0044994717
              0.34623662                    -0.004775947
              0.34697804                   -0.0050496818
              0.34771943                   -0.0053203409
              0.34846085                   -0.0055875974
              0.34920225                   -0.0058511347
              0.34994364                   -0.0061106412
              0.35068506                   -0.0063658073
              0.35142645                   -0.0066163288
              0.35216787                   -0.0068619023
              0.35290927                   -0.0071022199
              0.35365069                   -0.0073369709
              0.35439208                   -0.0075658476
               0.3551335                   -0.0077885455
               0.3558749                   -0.0080047706
              0.35661632                   -0.0082142474
              0.35735771                   -0.0084167169
              0.35809913                   -0.0086119426
              0.35884053                   -0.0087997066
              0.35958192                   -0.0089798067
              0.36032334                   -0.0091520501
              0.36106473                   -0.0093162525
              0.36180615                   -0.0094722295
              0.36254755                   -0.0096198022
              0.36328897                   -0.0097587919
              0.36403036                   -0.0098890215
              0.36477178                    -0.010010323
              0.36551318                    -0.010122543
               0.3662546                    -0.010225545
              0.36699599                    -0.010319214
              0.36773738                    -0.010403465
               0.3684788                    -0.010478233
               0.3692202                    -0.010543479
              0.36996162                    -0.010599178
              0.37070301                    -0.010645322
              0.37144443                    -0.010681904
              0.37218583                    -0.010708925
              0.37292725                    -0.010726388
              0.37366864                      -0.0107343
              0.37441006                    -0.010732674
              0.37515146                    -0.010721533
              0.37589288                    -0.010700912
              0.37663427                    -0.010670871
              0.37737566                    -0.010631486
              0.37811708                    -0.010582858
              0.37885848                    -0.010525106
               0.3795999                    -0.010458369
              0.38034129                    -0.010382803
              0.38108271                    -0.010298568
              0.38182411                    -0.010205832
              0.38256553                    -0.010104768
              0.38330692                   -0.0099955508
              0.38404834                   -0.0098783635
              0.38478974                   -0.0097533939
              0.38553113                   -0.0096208388
              0.38627255                   -0.0094809076
              0.38701394                   -0.0093338229
              0.38775536                   -0.0091798203
              0.38849676                   -0.0090191457
              0.38923818                    -0.008852059
              0.38997957                   -0.0086788293
              0.39072099                   -0.0084997276
              0.39146239                   -0.0083150249
              0.39220381                    -0.008124995
               0.3929452                   -0.0079299109
              0.39368662                   -0.0077300509
              0.39442801                   -0.0075256885
              0.39516941                   -0.0073171076
              0.39591083                   -0.0071045929
              0.39665222                   -0.0068884385
              0.39739364                   -0.0066689458
              0.39813504                   -0.0064464211
              0.39887646                   -0.0062211743
              0.39961785                   -0.0059935129
              0.40035927                   -0.0057637384
              0.40110067                   -0.0055321488
              0.40184209                   -0.0052990383
              0.40258348                    -0.005064697
              0.40332487                   -0.0048294077
              0.40406629                   -0.0045934464
              0.40480769                   -0.0043570921
              0.40554911                   -0.0041206218
               0.4062905                   -0.0038843153
              0.40703192                   -0.0036484569
              0.40777332                   -0.0034133282
              0.40851474                   -0.0031792056
              0.40925613                   -0.0029463605
              0.40999755                   -0.0027150528
              0.41073895                   -0.0024855311
              0.41148037                   -0.0022580316
              0.41222176                   -0.0020327801
              0.41296315                   -0.0018099875
              0.41370457                   -0.0015898548
              0.41444597                   -0.0013725783
              0.41518739                    -0.001158351
              0.41592878                   -0.0009473617
               0.4166702                  -0.00073980179
               0.4174116                  -0.00053586328
              0.41815302                  -0.00033573451
              0.41889441                  -0.00013960538
              0.41963583                   5.2343406e-05
              0.42037722                   0.00023994637
              0.42111862                   0.00042305657
              0.42186004                   0.00060155184
              0.42260143                   0.00077533221
              0.42334285                   0.00094431185
              0.42408425                    0.0011084136
              0.42482567                    0.0012675711
              0.42556706                    0.0014217214
              0.42630848                    0.0015708023
              0.42704988                     0.001714753
               0.4277913                    0.0018535104
              0.42853269                    0.0019870156
              0.42927411                    0.0021152101
               0.4300155                     0.002238042
               0.4307569                    0.0023554685
              0.43149832                    0.0024674595
              0.43223971                    0.0025739942
              0.43298113                    0.0026750634
              0.43372253                    0.0027706721
              0.43446395                    0.0028608383
              0.43520534                    0.0029455957
              0.43594676                    0.0030249874
              0.43668815                    0.0030990622
              0.43742958                    0.0031678709
              0.43817097                    0.0032314621
              0.43891236                    0.0032898856
              0.43965378                    0.0033431894
              0.44039518                    0.0033914219
               0.4411366                    0.0034346317
              0.44187799                    0.0034728693
              0.44261941                    0.0035061906
              0.44336081                    0.0035346604
              0.44410223                    0.0035583507
              0.44484362                    0.0035773453
              0.44558504                    0.0035917345
              0.44632643                    0.0036016153
              0.44706786                    0.0036070887
              0.44780925                    0.0036082556
              0.44855064                    0.0036052167
              0.44929206                    0.0035980677
              0.45003346                    0.0035868993
              0.45077488                    0.0035717946
              0.45151627                    0.0035528319
              0.45225769                    0.0035300869
              0.45299909                    0.0035036325
              0.45374051                     0.003473544
               0.4544819                    0.0034399014
              0.45522332                    0.0034027903
              0.45596471                    0.0033623031
              0.45670611                    0.0033185387
              0.45744753                    0.0032715979
              0.45818892                    0.0032215817
              0.45893034                    0.0031685855
              0.45967174                    0.0031126973
              0.46041316                    0.0030539935
              0.46115455                    0.0029925387
              0.46189597                    0.0029283864
              0.46263736                     0.002861581
              0.46337879                    0.0027921619
              0.46412018                    0.0027201672
               0.4648616                    0.0026456385
              0.46560299                    0.0025686224
              0.46634439                    0.0024891715
              0.46708581                    0.0024073448
               0.4678272                    0.0023232051
              0.46856862                    0.0022368135
              0.46931002                    0.0021482275
              0.47005144                    0.0020574948
              0.47079283                    0.0019646499
              0.47153425                    0.0018697141
              0.47227564                    0.0017726956
              0.47301707                    0.0016735913
              0.47375846                    0.0015723916
              0.47449988                    0.0014690842
              0.47524127                    0.0013636596
              0.47598267                    0.0012561135
              0.47672409                    0.0011464489
              0.47746548                    0.0010346756
               0.4782069                   0.00092080899
               0.4789483                   0.00080486678
              0.47968972                    0.0006868646
              0.48043111                   0.00056681136
              0.48117253                   0.00044470729
              0.48191392                   0.00032054377
              0.48265535                   0.00019430253
              0.48339674                   6.5956345e-05
              0.48413813                  -6.4527841e-05
              0.48487955                  -0.00019718529
              0.48562095                  -0.00033204889
              0.48636237                  -0.00046914851
              0.48710376                  -0.00060850824
              0.48784518                  -0.00075014564
              0.48858657                  -0.00089407392
                0.489328                   -0.0010403033
              0.49006939                   -0.0011888408
              0.49081081                   -0.0013396911
               0.4915522                   -0.0014928584
              0.49229363                   -0.0016483484
              0.49303502                   -0.0018061671
              0.49377641                   -0.0019663225
              0.49451783                   -0.0021288248
              0.49525923                   -0.0022936838
              0.49600065                   -0.0024609063
              0.49674204                   -0.0026304964
              0.49748346                   -0.0028024528
              0.49822485                   -0.0029767677
              0.49896628                   -0.0031534252
              0.49970767                   -0.0033324014
              0.50044906                   -0.0035136647
              0.50119048                   -0.0036971751
              0.50193191                   -0.0038828864
              0.50267327                   -0.0040707476
              0.50341469                   -0.0042607044
              0.50415611                   -0.0044526998
              0.50489753                   -0.0046466757
               0.5056389                   -0.0048425738
              0.50638032                   -0.0050403327
              0.50712174                    -0.005239889
              0.50786316                   -0.0054411734
              0.50860453                   -0.0056441114
              0.50934595                   -0.0058486178
              0.51008737                   -0.0060545942
              0.51082873                   -0.0062619299
              0.51157016                      -0.0064705
              0.51231158                   -0.0066801645
                0.513053                    -0.006890771
              0.51379436                   -0.0071021561
              0.51453578                   -0.0073141498
              0.51527721                   -0.0075265775
              0.51601863                   -0.0077392617
              0.51675999                   -0.0079520242
              0.51750141                   -0.0081646862
              0.51824284                    -0.008377065
              0.51898426                   -0.0085889744
              0.51972562                   -0.0088002216
              0.52046704                   -0.0090105999
              0.52120847                   -0.0092198951
              0.52194983                   -0.0094278753
              0.52269125                   -0.0096342945
              0.52343267                    -0.009838894
              0.52417409                    -0.010041405
              0.52491546                    -0.010241548
              0.52565688                    -0.010439037
               0.5263983                     -0.01063359
              0.52713972                    -0.010824915
              0.52788109                    -0.011012723
              0.52862251                    -0.011196722
              0.52936393                    -0.011376617
              0.53010529                    -0.011552105
              0.53084671                    -0.011722877
              0.53158814                    -0.011888613
              0.53232956                    -0.012048982
              0.53307092                    -0.012203643
              0.53381234                    -0.012352246
              0.53455377                    -0.012494434
              0.53529519                    -0.012629844
              0.53603655                    -0.012758116
              0.53677797                    -0.012878886
               0.5375194                    -0.012991793
              0.53826076                    -0.013096476
              0.53900218                    -0.013192573
               0.5397436                    -0.013279723
              0.54048502                    -0.013357561
              0.54122639                    -0.013425721
              0.54196781                    -0.013483827
              0.54270923                    -0.013531504
              0.54345065                    -0.013568372
              0.54419202                    -0.013594047
              0.54493344                    -0.013608152
              0.54567486                    -0.013610307
              0.54641622                    -0.013600143
              0.54715765                    -0.013577292
              0.54789907                    -0.013541399
              0.54864049                    -0.013492115
              0.54938185                    -0.013429096
              0.55012327                    -0.013352006
               0.5508647                    -0.013260509
              0.55160612                    -0.013154276
              0.55234748                     -0.01303298
               0.5530889                    -0.012896301
              0.55383033                    -0.012743921
              0.55457175                     -0.01257553
              0.55531311                    -0.012390827
              0.55605453                    -0.012189522
              0.55679595                    -0.011971338
              0.55753732                    -0.011736008
              0.55827874                    -0.011483282
              0.55902016                    -0.011212921
              0.55976158                    -0.010924702
              0.56050295                    -0.010618411
              0.56124437                    -0.010293852
              0.56198579                   -0.0099508353
              0.56272721                   -0.0095891915
              0.56346858                   -0.0092087593
                 0.56421                   -0.0088093961
              0.56495142                   -0.0083909733
              0.56569278                   -0.0079533821
               0.5664342                    -0.007496533
              0.56717563                   -0.0070203552
              0.56791705                   -0.0065247975
              0.56865841                   -0.0060098297
              0.56939983                   -0.0054754419
              0.57014126                   -0.0049216445
              0.57088268                    -0.004348468
              0.57162404                   -0.0037559629
              0.57236546                   -0.0031442004
              0.57310688                   -0.0025132715
              0.57384825                   -0.0018632876
              0.57458967                   -0.0011943805
              0.57533109                  -0.00050670293
              0.57607251                   0.00019957106
              0.57681388                    0.0009242454
               0.5775553                    0.0016671007
              0.57829672                    0.0024278939
              0.57903814                    0.0032063555
              0.57977951                    0.0040021897
              0.58052093                    0.0048150737
              0.58126235                    0.0056446563
              0.58200377                    0.0064905584
              0.58274513                     0.007352374
              0.58348656                     0.008229672
